date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-08-05,Meduza,russia,deaths_via_meduza_assembled_129,estimate_low,119061.59512621447,2716.4315569865444,2119.129170446418,2174.754506328639,558.7199999999992,209957392254.03287,893,0.3333333333333333,deaths
2024-08-05,Meduza,russia,deaths_via_meduza_assembled_129,estimate_high,154835.48262652388,2716.4315569865444,2119.129170446418,2174.754506328639,558.7199999999992,209957392254.03287,893,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_assembled_130,estimate,139962.70237666793,2757.3995988939732,2154.2994873802095,2211.568176636319,562.0379999999993,209984278395.1019,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_assembled_130,estimate_low,121764.51915332825,2757.3995988939732,2154.2994873802095,2211.568176636319,562.0379999999993,209984278395.1019,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_assembled_130,estimate_high,158160.88560000758,2757.3995988939732,2154.2994873802095,2211.568176636319,562.0379999999993,209984278395.1019,900,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_assembled_131,estimate,142850.77581046397,2803.6051260660333,2195.57108763914,2252.9458983711866,563.9009999999994,210048504220.86655,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_assembled_131,estimate_low,124357.64387852645,2803.6051260660333,2195.57108763914,2252.9458983711866,563.9009999999994,210048504220.86655,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_assembled_131,estimate_high,161343.90774240144,2803.6051260660333,2195.57108763914,2252.9458983711866,563.9009999999994,210048504220.86655,907,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_assembled_132,estimate,145772.22022423893,2852.4068832420435,2233.73156785536,2297.6770610113103,566.5989999999994,210152777551.22516,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_assembled_132,estimate_low,126992.55302674991,2852.4068832420435,2233.73156785536,2297.6770610113103,566.5989999999994,210152777551.22516,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_assembled_132,estimate_high,164551.88742172788,2852.4068832420435,2233.73156785536,2297.6770610113103,566.5989999999994,210152777551.22516,914,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_assembled_133,estimate,148527.8726756955,2903.4187329283513,2277.424996282093,2345.534185773464,571.1229999999994,210282569286.52896,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_assembled_133,estimate_low,129444.61561328237,2903.4187329283513,2277.424996282093,2345.534185773464,571.1229999999994,210282569286.52896,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_assembled_133,estimate_high,167611.12973810855,2903.4187329283513,2277.424996282093,2345.534185773464,571.1229999999994,210282569286.52896,921,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_assembled_134,estimate,151323.81632854414,2954.0971441023894,2317.7760954855744,2394.1797404936933,574.3949999999993,210388830105.04156,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_assembled_134,estimate_low,131940.00683524727,2954.0971441023894,2317.7760954855744,2394.1797404936933,574.3949999999993,210388830105.04156,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_assembled_134,estimate_high,170707.62582184098,2954.0971441023894,2317.7760954855744,2394.1797404936933,574.3949999999993,210388830105.04156,928,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_assembled_135,estimate,154431.37718610134,3003.3509443467183,2357.579661662841,2440.6460755835733,579.2969999999995,210495923897.37067,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_assembled_135,estimate_low,134740.6835448992,3003.3509443467183,2357.579661662841,2440.6460755835733,579.2969999999995,210495923897.37067,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_assembled_135,estimate_high,174122.07082730348,3003.3509443467183,2357.579661662841,2440.6460755835733,579.2969999999995,210495923897.37067,935,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_assembled_136,estimate,157777.85199927157,3053.919361565535,2398.1333723448674,2489.27485117439,581.9479999999994,210604189461.34354,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_assembled_136,estimate_low,137756.84616793346,3053.919361565535,2398.1333723448674,2489.27485117439,581.9479999999994,210604189461.34354,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_assembled_136,estimate_high,177798.85783060972,3053.919361565535,2398.1333723448674,2489.27485117439,581.9479999999994,210604189461.34354,942,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_assembled_137,estimate,160778.01418415297,3100.674827544814,2436.7208818696568,2533.092411339311,585.7699999999994,210702186294.43372,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_assembled_137,estimate_low,140448.6239243972,3100.674827544814,2436.7208818696568,2533.092411339311,585.7699999999994,210702186294.43372,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_assembled_137,estimate_high,181107.40444390877,3100.674827544814,2436.7208818696568,2533.092411339311,585.7699999999994,210702186294.43372,949,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_assembled_138,estimate,163843.59217195047,3149.00108805548,2477.5654201687253,2578.2600486433125,590.6109999999994,210774375031.4106,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_assembled_138,estimate_low,143208.0310047727,3149.00108805548,2477.5654201687253,2578.2600486433125,590.6109999999994,210774375031.4106,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_assembled_138,estimate_high,184479.15333912827,3149.00108805548,2477.5654201687253,2578.2600486433125,590.6109999999994,210774375031.4106,956,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_assembled_139,estimate,167142.35237271554,3179.7306339621327,2502.0088087454005,2604.6621158680796,595.1119999999993,210892790787.37943,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_assembled_139,estimate_low,146146.86773996658,3179.7306339621327,2502.0088087454005,2604.6621158680796,595.1119999999993,210892790787.37943,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_assembled_139,estimate_high,188137.83700546456,3179.7306339621327,2502.0088087454005,2604.6621158680796,595.1119999999993,210892790787.37943,963,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_assembled_140,estimate,170438.05481244213,3193.3779719920276,2502.0088087454005,2618.1116281546447,598.8649999999993,211017086955.62927,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_assembled_140,estimate_low,149096.6411155472,3193.3779719920276,2502.0088087454005,2618.1116281546447,598.8649999999993,211017086955.62927,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_assembled_140,estimate_high,191779.46850933717,3193.3779719920276,2502.0088087454005,2618.1116281546447,598.8649999999993,211017086955.62927,970,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_assembled_141,estimate,173438.47900543522,3218.6898382287513,2516.71060927935,2640.5947627137066,602.4319999999992,211186431050.05008,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_assembled_141,estimate_low,151786.40197689092,3218.6898382287513,2516.71060927935,2640.5947627137066,602.4319999999992,211186431050.05008,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_assembled_141,estimate_high,195090.55603397964,3218.6898382287513,2516.71060927935,2640.5947627137066,602.4319999999992,211186431050.05008,977,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_assembled_142,estimate,176337.37709532617,3241.8259896522213,2531.6102274397795,2660.433785172491,607.2029999999993,211358126820.34875,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_assembled_142,estimate_low,154348.39066299907,3241.8259896522213,2531.6102274397795,2660.433785172491,607.2029999999993,211358126820.34875,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_assembled_142,estimate_high,198326.36352765342,3241.8259896522213,2531.6102274397795,2660.433785172491,607.2029999999993,211358126820.34875,984,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_assembled_143,estimate,179910.91803102425,3251.026279688344,2531.6102274397795,2669.516292172957,611.6289999999992,211548442551.28116,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_assembled_143,estimate_low,157464.8441226346,3251.026279688344,2531.6102274397795,2669.516292172957,611.6289999999992,211548442551.28116,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_assembled_143,estimate_high,202356.99193941403,3251.026279688344,2531.6102274397795,2669.516292172957,611.6289999999992,211548442551.28116,991,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_assembled_144,estimate,183119.30374453458,3256.401558096028,2535.4814284506874,2673.387493183865,616.9289999999994,211622278336.01434,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_assembled_144,estimate_low,160297.801276801,3256.401558096028,2535.4814284506874,2673.387493183865,616.9289999999994,211622278336.01434,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_assembled_144,estimate_high,205940.80621226827,3256.401558096028,2535.4814284506874,2673.387493183865,616.9289999999994,211622278336.01434,998,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_assembled_145,estimate,187431.95818876062,3266.600695890665,2538.4771607242415,2683.0476344777694,622.1449999999994,211834906126.33057,1005,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_assembled_145,estimate_low,164089.51009539547,3266.600695890665,2538.4771607242415,2683.0476344777694,622.1449999999994,211834906126.33057,1005,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_assembled_145,estimate_high,210774.4062821259,3266.600695890665,2538.4771607242415,2683.0476344777694,622.1449999999994,211834906126.33057,1005,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_assembled_146,estimate,191161.53455824516,3267.986990251785,2538.4771607242415,2684.433928838889,628.2679999999992,211912098445.51178,1012,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_assembled_146,estimate_low,167375.78801708567,3267.986990251785,2538.4771607242415,2684.433928838889,628.2679999999992,211912098445.51178,1012,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_assembled_146,estimate_high,214947.2810994048,3267.986990251785,2538.4771607242415,2684.433928838889,628.2679999999992,211912098445.51178,1012,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_assembled_147,estimate,194497.57100148822,3267.986990251785,2538.4771607242415,2684.433928838889,634.9799999999992,212041972505.6911,1019,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_assembled_147,estimate_low,170347.2597115914,3267.986990251785,2538.4771607242415,2684.433928838889,634.9799999999992,212041972505.6911,1019,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_assembled_147,estimate_high,218647.88229138515,3267.986990251785,2538.4771607242415,2684.433928838889,634.9799999999992,212041972505.6911,1019,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_assembled_148,estimate,198431.85826042067,3270.184214829121,2538.4771607242415,2686.6311534162255,640.5999999999993,212153952609.91806,1026,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_assembled_148,estimate_low,173844.57831937945,3270.184214829121,2538.4771607242415,2686.6311534162255,640.5999999999993,212153952609.91806,1026,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_assembled_148,estimate_high,223019.13820146202,3270.184214829121,2538.4771607242415,2686.6311534162255,640.5999999999993,212153952609.91806,1026,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_assembled_149,estimate,202740.72478288296,3280.6635851420565,2544.2297333630668,2693.5063855035023,646.2289999999992,212265430889.76724,1033,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_assembled_149,estimate_low,177685.0840308262,3280.6635851420565,2544.2297333630668,2693.5063855035023,646.2289999999992,212265430889.76724,1033,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_assembled_149,estimate_high,227796.3655349398,3280.6635851420565,2544.2297333630668,2693.5063855035023,646.2289999999992,212265430889.76724,1033,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_assembled_150,estimate,206266.99663506693,3280.6635851420565,2544.2297333630668,2693.5063855035023,652.7319999999992,212485259341.98642,1040,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_assembled_150,estimate_low,180847.63379297208,3280.6635851420565,2544.2297333630668,2693.5063855035023,652.7319999999992,212485259341.98642,1040,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_assembled_150,estimate_high,231686.35947716187,3280.6635851420565,2544.2297333630668,2693.5063855035023,652.7319999999992,212485259341.98642,1040,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_assembled_151,estimate,209920.84379435933,3292.0078552409964,2551.8926712135285,2701.5207212408013,657.0509999999991,212575286101.57004,1047,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_assembled_151,estimate_low,184126.04100522894,3292.0078552409964,2551.8926712135285,2701.5207212408013,657.0509999999991,212575286101.57004,1047,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_assembled_151,estimate_high,235715.64658348978,3292.0078552409964,2551.8926712135285,2701.5207212408013,657.0509999999991,212575286101.57004,1047,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_assembled_152,estimate,213773.30243227215,3304.5730558194264,2556.6801629563106,2711.731693493086,662.3969999999991,212641075306.33246,1054,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_assembled_152,estimate_low,187599.44831802524,3304.5730558194264,2556.6801629563106,2711.731693493086,662.3969999999991,212641075306.33246,1054,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_assembled_152,estimate_high,239947.1565465191,3304.5730558194264,2556.6801629563106,2711.731693493086,662.3969999999991,212641075306.33246,1054,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_assembled_153,estimate,217589.08769788625,3311.7400936963386,2557.7787752449785,2718.49326626189,667.3949999999993,212718448225.82724,1061,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_assembled_153,estimate_low,191026.09764044595,3311.7400936963386,2557.7787752449785,2718.49326626189,667.3949999999993,212718448225.82724,1061,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_assembled_153,estimate_high,244152.0777553266,3311.7400936963386,2557.7787752449785,2718.49326626189,667.3949999999993,212718448225.82724,1061,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_assembled_154,estimate,221144.9078601149,3316.7099069959145,2559.5705347142066,2721.6713200922377,673.6049999999994,212774411439.25906,1068,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_assembled_154,estimate_low,194220.80147009023,3316.7099069959145,2559.5705347142066,2721.6713200922377,673.6049999999994,212774411439.25906,1068,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_assembled_154,estimate_high,248069.01425013965,3316.7099069959145,2559.5705347142066,2721.6713200922377,673.6049999999994,212774411439.25906,1068,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_assembled_155,estimate,224025.2927771231,3325.7851146938997,2563.0362706170063,2728.3559318199054,679.2299999999994,213040118096.45282,1075,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_assembled_155,estimate_low,196786.10652802628,3325.7851146938997,2563.0362706170063,2728.3559318199054,679.2299999999994,213040118096.45282,1075,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_assembled_155,estimate_high,251264.47902621998,3325.7851146938997,2563.0362706170063,2728.3559318199054,679.2299999999994,213040118096.45282,1075,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_assembled_156,estimate,227280.04168553176,3337.3324415855877,2568.2292274678966,2738.7056424730217,684.1139999999995,213106400400.17487,1082,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_assembled_156,estimate_low,199708.45268488856,3337.3324415855877,2568.2292274678966,2738.7056424730217,684.1139999999995,213106400400.17487,1082,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_assembled_156,estimate_high,254851.63068617505,3337.3324415855877,2568.2292274678966,2738.7056424730217,684.1139999999995,213106400400.17487,1082,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_assembled_157,estimate,230269.41682632233,3351.813810343874,2573.3997114629346,2751.6038617987783,688.3079999999995,213156950839.1824,1089,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_assembled_157,estimate_low,202363.64313250213,3351.813810343874,2573.3997114629346,2751.6038617987783,688.3079999999995,213156950839.1824,1089,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_assembled_157,estimate_high,258175.1905201426,3351.813810343874,2573.3997114629346,2751.6038617987783,688.3079999999995,213156950839.1824,1089,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_assembled_158,estimate,233292.4014997641,3372.880516086757,2580.258276497726,2771.192490875995,690.9589999999995,213238733137.78555,1096,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_assembled_158,estimate_low,205026.32209499564,3372.880516086757,2580.258276497726,2771.192490875995,690.9589999999995,213238733137.78555,1096,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_assembled_158,estimate_high,261558.48090453265,3372.880516086757,2580.258276497726,2771.192490875995,690.9589999999995,213238733137.78555,1096,0.3333333333333333,deaths
2025-03-03,Meduza,russia,deaths_via_meduza_assembled_159,estimate,236368.31244417935,3398.398735944801,2600.151330615271,2793.1354277329783,695.0789999999994,213321253565.31323,1103,0.3333333333333333,deaths
2025-03-03,Meduza,russia,deaths_via_meduza_assembled_159,estimate_low,207757.2700360621,3398.398735944801,2600.151330615271,2793.1354277329783,695.0789999999994,213321253565.31323,1103,0.3333333333333333,deaths
2025-03-03,Meduza,russia,deaths_via_meduza_assembled_159,estimate_high,264979.3548522967,3398.398735944801,2600.151330615271,2793.1354277329783,695.0789999999994,213321253565.31323,1103,0.3333333333333333,deaths
2025-03-10,Meduza,russia,deaths_via_meduza_assembled_160,estimate,239930.33781691274,3441.105683059896,2622.0390457386375,2835.4721910184617,698.8339999999994,213367636462.2882,1110,0.3333333333333333,deaths
2025-03-10,Meduza,russia,deaths_via_meduza_assembled_160,estimate_low,210940.11875513644,3441.105683059896,2622.0390457386375,2835.4721910184617,698.8339999999994,213367636462.2882,1110,0.3333333333333333,deaths
2025-03-10,Meduza,russia,deaths_via_meduza_assembled_160,estimate_high,268920.5568786891,3441.105683059896,2622.0390457386375,2835.4721910184617,698.8339999999994,213367636462.2882,1110,0.3333333333333333,deaths
2025-03-17,Meduza,russia,deaths_via_meduza_assembled_161,estimate,243554.21828265412,3473.1668049916934,2642.9897014648304,2864.339109775144,704.5269999999995,213393562535.6379,1117,0.3333333333333333,deaths
2025-03-17,Meduza,russia,deaths_via_meduza_assembled_161,estimate_low,214143.19578283676,3473.1668049916934,2642.9897014648304,2864.339109775144,704.5269999999995,213393562535.6379,1117,0.3333333333333333,deaths
2025-03-17,Meduza,russia,deaths_via_meduza_assembled_161,estimate_high,272965.24078247155,3473.1668049916934,2642.9897014648304,2864.339109775144,704.5269999999995,213393562535.6379,1117,0.3333333333333333,deaths
2025-03-24,Meduza,russia,deaths_via_meduza_assembled_162,estimate,247382.86000692635,3508.996290470224,2664.6273587078726,2897.770985200006,708.1629999999997,213419973532.10388,1124,0.3333333333333333,deaths
2025-03-24,Meduza,russia,deaths_via_meduza_assembled_162,estimate_low,217493.55174956803,3508.996290470224,2664.6273587078726,2897.770985200006,708.1629999999997,213419973532.10388,1124,0.3333333333333333,deaths
2025-03-24,Meduza,russia,deaths_via_meduza_assembled_162,estimate_high,277272.16826428473,3508.996290470224,2664.6273587078726,2897.770985200006,708.1629999999997,213419973532.10388,1124,0.3333333333333333,deaths
2025-03-31,Meduza,russia,deaths_via_meduza_assembled_163,estimate,251128.0967803481,3536.697850368663,2672.16212136491,2924.59838335905,713.5919999999996,213524541536.54926,1131,0.3333333333333333,deaths
2025-03-31,Meduza,russia,deaths_via_meduza_assembled_163,estimate_low,220793.84847700677,3536.697850368663,2672.16212136491,2924.59838335905,713.5919999999996,213524541536.54926,1131,0.3333333333333333,deaths
2025-03-31,Meduza,russia,deaths_via_meduza_assembled_163,estimate_high,281462.3450836895,3536.697850368663,2672.16212136491,2924.59838335905,713.5919999999996,213524541536.54926,1131,0.3333333333333333,deaths
2025-04-07,Meduza,russia,deaths_via_meduza_assembled_164,estimate,254582.15409460268,3551.3252906431762,2681.0927478340836,2937.208379925669,719.0319999999996,213568598085.16016,1138,0.3333333333333333,deaths
2025-04-07,Meduza,russia,deaths_via_meduza_assembled_164,estimate_low,223812.4427248147,3551.3252906431762,2681.0927478340836,2937.208379925669,719.0319999999996,213568598085.16016,1138,0.3333333333333333,deaths
2025-04-07,Meduza,russia,deaths_via_meduza_assembled_164,estimate_high,285351.8654643907,3551.3252906431762,2681.0927478340836,2937.208379925669,719.0319999999996,213568598085.16016,1138,0.3333333333333333,deaths
2025-04-14,Meduza,russia,deaths_via_meduza_assembled_165,estimate,257988.5953344489,3574.408082747362,2697.627471653696,2953.661904411952,723.5899999999996,213620810544.5087,1145,0.3333333333333333,deaths
2025-04-14,Meduza,russia,deaths_via_meduza_assembled_165,estimate_low,226779.34617096197,3574.408082747362,2697.627471653696,2953.661904411952,723.5899999999996,213620810544.5087,1145,0.3333333333333333,deaths
2025-04-14,Meduza,russia,deaths_via_meduza_assembled_165,estimate_high,289197.84449793585,3574.408082747362,2697.627471653696,2953.661904411952,723.5899999999996,213620810544.5087,1145,0.3333333333333333,deaths
2025-04-21,Meduza,russia,deaths_via_meduza_assembled_166,estimate,261487.90146981826,3616.2302928942945,2733.3047264883107,2991.4788922818066,726.2589999999997,213648463976.26752,1152,0.3333333333333333,deaths
2025-04-21,Meduza,russia,deaths_via_meduza_assembled_166,estimate_low,229834.62721292613,3616.2302928942945,2733.3047264883107,2991.4788922818066,726.2589999999997,213648463976.26752,1152,0.3333333333333333,deaths
2025-04-21,Meduza,russia,deaths_via_meduza_assembled_166,estimate_high,293141.1757267104,3616.2302928942945,2733.3047264883107,2991.4788922818066,726.2589999999997,213648463976.26752,1152,0.3333333333333333,deaths
2025-04-28,Meduza,russia,deaths_via_meduza_assembled_167,estimate,265175.43823150726,3654.9585578389824,2759.554257372468,3028.8258596895453,728.8969999999996,213708856038.7792,1159,0.3333333333333333,deaths
2025-04-28,Meduza,russia,deaths_via_meduza_assembled_167,estimate_low,233053.6042123494,3654.9585578389824,2759.554257372468,3028.8258596895453,728.8969999999996,213708856038.7792,1159,0.3333333333333333,deaths
2025-04-28,Meduza,russia,deaths_via_meduza_assembled_167,estimate_high,297297.2722506652,3654.9585578389824,2759.554257372468,3028.8258596895453,728.8969999999996,213708856038.7792,1159,0.3333333333333333,deaths
2025-05-05,Meduza,russia,deaths_via_meduza_assembled_168,estimate,269085.0698208975,3694.652981519653,2789.98312383407,3066.002323026108,731.9979999999996,213815019114.06064,1166,0.3333333333333333,deaths
2025-05-05,Meduza,russia,deaths_via_meduza_assembled_168,estimate_low,236444.30847529022,3694.652981519653,2789.98312383407,3066.002323026108,731.9979999999996,213815019114.06064,1166,0.3333333333333333,deaths
2025-05-05,Meduza,russia,deaths_via_meduza_assembled_168,estimate_high,301725.83116650477,3694.652981519653,2789.98312383407,3066.002323026108,731.9979999999996,213815019114.06064,1166,0.3333333333333333,deaths
2025-05-12,Meduza,russia,deaths_via_meduza_assembled_169,estimate,272515.3727897986,3717.64984391272,2807.5850941744866,3083.935175664487,737.1749999999998,213877761289.62592,1173,0.3333333333333333,deaths
2025-05-12,Meduza,russia,deaths_via_meduza_assembled_169,estimate_low,239433.40853176403,3717.64984391272,2807.5850941744866,3083.935175664487,737.1749999999998,213877761289.62592,1173,0.3333333333333333,deaths
2025-05-12,Meduza,russia,deaths_via_meduza_assembled_169,estimate_high,305597.3370478332,3717.64984391272,2807.5850941744866,3083.935175664487,737.1749999999998,213877761289.62592,1173,0.3333333333333333,deaths
2025-05-19,Meduza,russia,deaths_via_meduza_assembled_170,estimate,275808.5042538215,3739.5500581336496,2824.7866478663414,3100.672294985269,741.9369999999999,214046904696.8858,1180,0.3333333333333333,deaths
2025-05-19,Meduza,russia,deaths_via_meduza_assembled_170,estimate_low,242258.2109133906,3739.5500581336496,2824.7866478663414,3100.672294985269,741.9369999999999,214046904696.8858,1180,0.3333333333333333,deaths
2025-05-19,Meduza,russia,deaths_via_meduza_assembled_170,estimate_high,309358.7975942524,3739.5500581336496,2824.7866478663414,3100.672294985269,741.9369999999999,214046904696.8858,1180,0.3333333333333333,deaths
2025-05-26,Meduza,russia,deaths_via_meduza_assembled_171,estimate,278726.76731308026,3768.620631739204,2847.127502625797,3122.847743143571,746.5349999999999,214197371249.8714,1187,0.3333333333333333,deaths
2025-05-26,Meduza,russia,deaths_via_meduza_assembled_171,estimate_low,244740.26018444842,3768.620631739204,2847.127502625797,3122.847743143571,746.5349999999999,214197371249.8714,1187,0.3333333333333333,deaths
2025-05-26,Meduza,russia,deaths_via_meduza_assembled_171,estimate_high,312713.2744417121,3768.620631739204,2847.127502625797,3122.847743143571,746.5349999999999,214197371249.8714,1187,0.3333333333333333,deaths
2025-06-02,Meduza,russia,deaths_via_meduza_assembled_172,estimate,281754.2673297624,3797.7676883666854,2869.008328353699,3146.599667397925,751.302,214321851244.9613,1194,0.3333333333333333,deaths
2025-06-02,Meduza,russia,deaths_via_meduza_assembled_172,estimate_low,247349.43311946053,3797.7676883666854,2869.008328353699,3146.599667397925,751.302,214321851244.9613,1194,0.3333333333333333,deaths
2025-06-02,Meduza,russia,deaths_via_meduza_assembled_172,estimate_high,316159.10154006426,3797.7676883666854,2869.008328353699,3146.599667397925,751.302,214321851244.9613,1194,0.3333333333333333,deaths
2025-06-09,Meduza,russia,deaths_via_meduza_assembled_173,estimate,284506.6191202437,3838.757990160997,2903.1111642903047,3183.9061959926316,753.8029999999999,214458432352.38702,1201,0.3333333333333333,deaths
2025-06-09,Meduza,russia,deaths_via_meduza_assembled_173,estimate_low,249726.26853080987,3838.757990160997,2903.1111642903047,3183.9061959926316,753.8029999999999,214458432352.38702,1201,0.3333333333333333,deaths
2025-06-09,Meduza,russia,deaths_via_meduza_assembled_173,estimate_high,319286.9697096775,3838.757990160997,2903.1111642903047,3183.9061959926316,753.8029999999999,214458432352.38702,1201,0.3333333333333333,deaths
2025-06-16,Meduza,russia,deaths_via_meduza_assembled_174,estimate,287141.72533730697,3874.914038663769,2933.1855931574537,3215.9304118694095,757.699,214588034251.53653,1208,0.3333333333333333,deaths
2025-06-16,Meduza,russia,deaths_via_meduza_assembled_174,estimate_low,251969.36150581043,3874.914038663769,2933.1855931574537,3215.9304118694095,757.699,214588034251.53653,1208,0.3333333333333333,deaths
