date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate,157703.1131933374,3258.603353034243,2564.7614911254705,2652.2756454531627,607.203,211358126820.34915,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_low,140932.04403622213,3258.603353034243,2564.7614911254705,2652.2756454531627,607.203,211358126820.34915,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_high,180418.94350506255,3258.603353034243,2564.7614911254705,2652.2756454531627,607.203,211358126820.34915,984,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate,160146.5427619318,3267.8036430703655,2564.7614911254705,2661.358152453629,611.629,211548442551.2816,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_low,143209.73651391992,3267.8036430703655,2564.7614911254705,2661.358152453629,611.629,211548442551.2816,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_high,183059.21826376132,3267.8036430703655,2564.7614911254705,2661.358152453629,611.629,211548442551.2816,991,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate,162631.31105522247,3273.1789214780497,2568.6326921363784,2665.229353464537,616.929,211622278336.01474,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_low,145525.10368284638,3273.1789214780497,2568.6326921363784,2665.229353464537,616.929,211622278336.01474,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_high,185745.37948948453,3273.1789214780497,2568.6326921363784,2665.229353464537,616.929,211622278336.01474,998,0.3333333333333333,deaths
2022-07-20,CIA,russia,all_df_CIA_7,estimate,60000,457.48185499677993,350.61951914519284,324.01060481289903,78.82,185431408385.05176,146,1,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_low,70000,555.001892565929,440.41868169074246,390.15372422355193,89.925,185844853725.2819,168,0.5,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_high,80000,555.001892565929,440.41868169074246,390.15372422355193,89.925,185844853725.2819,168,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_low,189500,721.0720982053074,586.8232174550336,458.0502030953096,220.93,206182781011.4019,356,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_high,223000,721.0720982053074,586.8232174550336,458.0502030953096,220.93,206182781011.4019,356,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_low,200000,721.0720982053074,586.8232174550336,458.0502030953096,231.132,206264456535.49893,369,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_high,250000,721.0720982053074,586.8232174550336,458.0502030953096,231.132,206264456535.49893,369,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_low,290000,1329.4954759306024,1020.1752693389197,978.8392940823378,339.27,208371796160.44785,540,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_high,300000,1329.4954759306024,1020.1752693389197,978.8392940823378,339.27,208371796160.44785,540,0.5,casualties
2024-01-30,CIA,russia,all_df_CIA_46,estimate,315000,1840.805149662003,1433.1242332980776,1392.0113106822682,449.471,208798264293.01675,705,1,casualties
2024-05-03,French foreign minister,russia,all_df_French foreign minister_54,estimate,500000,2209.541688836674,1711.0286764961147,1702.5202791803738,512.7,209170230754.58978,799,1,casualties
2024-05-30,UK Foreign ministry,russia,all_df_UK Foreign ministry_55,estimate,465000,2352.799437034701,1830.7903360197308,1827.2834814118266,526.365,209526988901.0959,826,1,casualties
2024-06-27,US officials (via NYT),russia,all_df_US officials (via NYT)_61,estimate,350000,2484.011559512533,1941.0271534884978,1935.941955750969,540.845,209695676494.7565,854,1,casualties
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_70,estimate,615000,3180.5466034724127,2524.9187029217705,2581.4498522304425,592.136,210875023090.45853,959,1,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_low,600000,3199.035675306818,2535.447754503543,2598.780585755342,595.94,210896565848.49203,964,0.5,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_high,700000,3199.035675306818,2535.447754503543,2598.780585755342,595.94,210896565848.49203,964,0.5,casualties
2024-11-19,Western intelligence agencies (via WSJ),russia,all_df_Western intelligence agencies (via WSJ)_76,estimate,600000,3277.0501224889576,2571.6284244099324,2668.561557974712,617.514,211639295400.63342,999,1,casualties
2025-01-01,IISS,russia,all_df_IISS_84,estimate,783000,3297.8827812763575,2577.3809970487578,2685.7900785364527,653.946,212506053517.7304,1042,1,casualties
2025-04-03,US DoD,russia,all_df_US DoD_92,estimate,790000,3560.7940363368925,2707.086139418005,2923.420994917909,715.936,213550561941.98996,1134,1,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_low,30000,155.4881125352611,109.71029632193941,122.55681442348637,38.007,179423446721.91507,58,0.5,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_high,40000,155.4881125352611,109.71029632193941,122.55681442348637,38.007,179423446721.91507,58,0.5,casualties
2022-04-01,UK MoD,russia,casualties_via_mod_1,estimate,11966,114.68967519930875,81.8018343467194,97.51596319773503,20.763,130038273630.80978,36,1,casualties
2022-05-01,UK MoD,russia,casualties_via_mod_2,estimate,17756,172.22770038358672,119.9018158856916,131.87043314491606,42.154,180087153147.70673,66,1,casualties
2022-06-01,UK MoD,russia,casualties_via_mod_3,estimate,24917,269.63394298896316,185.47878075074587,208.1854917791238,57.302,183427040417.2011,97,1,casualties
2022-07-01,UK MoD,russia,casualties_via_mod_4,estimate,30077,370.09599205722583,270.6669037089763,261.7237416251526,69.917,184945284856.81696,127,1,casualties
2022-08-01,UK MoD,russia,casualties_via_mod_5,estimate,35440,513.5458691259618,402.1309255984188,364.7297092336669,84.229,185721281517.40146,158,1,casualties
2022-09-01,UK MoD,russia,casualties_via_mod_6,estimate,42756,631.8452647415385,509.16203309518437,436.2813815018837,98.636,186277045889.48166,189,1,casualties
2022-10-01,UK MoD,russia,casualties_via_mod_7,estimate,53376,678.2345708683315,554.2266494075483,445.2765464921948,120.465,196234996319.03275,219,1,casualties
2022-11-01,UK MoD,russia,casualties_via_mod_8,estimate,66241,705.1405904791621,573.7130886152977,455.41114576569436,137.747,199851201608.86288,250,1,casualties
2022-12-01,UK MoD,russia,casualties_via_mod_9,estimate,83011,709.1295745257264,577.519751105068,455.41114576569436,161.57,205144509792.49463,280,1,casualties
2023-01-01,UK MoD,russia,casualties_via_mod_10,estimate,99658,712.4617790359016,578.212898285628,458.0502030953096,187.081,205539547894.4533,311,1,casualties
2023-02-01,UK MoD,russia,casualties_via_mod_11,estimate,121389,721.0720982053074,586.8232174550336,458.0502030953096,211.555,206021423859.1744,342,1,casualties
2023-03-01,UK MoD,russia,casualties_via_mod_12,estimate,142949,721.0720982053074,586.8232174550336,458.0502030953096,231.696,206273737260.76358,370,1,casualties
2023-04-01,UK MoD,russia,casualties_via_mod_13,estimate,167005,804.2987982828779,640.840646679553,522.5365320955096,254.282,206661093376.1864,401,1,casualties
2023-05-01,UK MoD,russia,casualties_via_mod_14,estimate,184045,868.2805665586487,676.3634893227486,575.0257005549104,278.232,206817001612.48944,431,1,casualties
2023-06-01,UK MoD,russia,casualties_via_mod_15,estimate,201467,995.967373631132,757.0568290150244,689.6435149242119,296.08,206928771927.33356,462,1,casualties
2023-07-01,UK MoD,russia,casualties_via_mod_16,estimate,221477,1121.31722097159,855.0815904809249,793.8149727894059,314.622,207997983586.25183,492,1,casualties
2023-08-01,UK MoD,russia,casualties_via_mod_17,estimate,240232,1277.7427104246385,973.2277989156061,935.9182587026305,332.729,208337924897.1942,523,1,casualties
2023-09-01,UK MoD,russia,casualties_via_mod_18,estimate,257096,1422.2577617865127,1108.379698636006,1053.555964997745,345.202,208414608248.85437,554,1,casualties
2023-10-01,UK MoD,russia,casualties_via_mod_19,estimate,272096,1605.504345260132,1270.4958669495306,1207.5244155450007,356.486,208472326983.68488,584,1,casualties
2023-11-01,UK MoD,russia,casualties_via_mod_20,estimate,294075,1746.3348228360765,1385.7298065936468,1324.7359082327114,375.847,208548190115.93323,615,1,casualties
2023-12-01,UK MoD,russia,casualties_via_mod_21,estimate,322635,1797.0101633925901,1421.3564795855266,1358.013018845098,400.012,208599517955.5288,645,1,casualties
2024-01-01,UK MoD,russia,casualties_via_mod_22,estimate,352612,1824.0957535268428,1428.9653502147178,1379.2582733663562,426.447,208736110724.4077,676,1,casualties
2024-02-01,UK MoD,russia,casualties_via_mod_23,estimate,378838,1846.1522571927205,1436.1199655716314,1396.1056552444904,450.873,208817961643.923,707,1,casualties
2024-03-01,UK MoD,russia,casualties_via_mod_24,estimate,407345,1916.705911522103,1480.3364875581387,1453.147279209622,473.834,208964201976.1475,736,1,casualties
2024-04-01,UK MoD,russia,casualties_via_mod_25,estimate,435555,2051.5297048742136,1588.049462702168,1566.1514290564123,494.472,209053047652.638,767,1,casualties
2024-05-01,UK MoD,russia,casualties_via_mod_26,estimate,462525,2198.765569901604,1702.3825625246316,1692.5945899198541,512.015,209165989050.40875,797,1,casualties
2024-06-01,UK MoD,russia,casualties_via_mod_27,estimate,501647,2361.8021380418986,1837.7334584425503,1835.1471326772753,527.279,209531977041.1238,828,1,casualties
2024-07-01,UK MoD,russia,casualties_via_mod_28,estimate,536537,2507.3192141143595,1960.3281725939155,1957.3231997656471,541.954,209704334648.5218,858,1,casualties
2024-08-01,UK MoD,russia,casualties_via_mod_29,estimate,571877,2709.423738674118,2134.0064164319497,2142.650502679655,556.066,209933470017.3036,889,1,casualties
2024-09-01,UK MoD,russia,casualties_via_mod_30,estimate,608674,2912.718289494343,2310.3375369474907,2327.5250344216693,570.511,210277100539.6592,920,1,casualties
2024-10-01,UK MoD,russia,casualties_via_mod_31,estimate,646804,3125.290747359679,2478.321449791326,2531.1692301062512,586.372,210713819536.31723,950,1,casualties
2024-11-01,UK MoD,russia,casualties_via_mod_32,estimate,688778,3249.6822960160853,2559.2808522021282,2644.5058444571587,605.516,211262548259.73038,981,1,casualties
2024-12-01,UK MoD,russia,casualties_via_mod_33,estimate,734468,3284.764353633807,2571.6284244099324,2676.275789119561,627.386,211911320314.3545,1011,1,casualties
2025-01-01,UK MoD,russia,casualties_via_mod_34,estimate,783138,3297.8827812763575,2577.3809970487578,2685.7900785364527,653.946,212506053517.7304,1042,1,casualties
2025-02-01,UK MoD,russia,casualties_via_mod_35,estimate,831374,3341.6180164670805,2596.1875343026973,2719.2533304917365,677.639,212987140832.07007,1073,1,casualties
2025-03-01,UK MoD,russia,casualties_via_mod_36,estimate,866514,3415.0775484334763,2632.0705626478025,2785.910430465639,693.333,213313255037.17044,1101,1,casualties
2025-04-01,UK MoD,russia,casualties_via_mod_37,estimate,907682,3556.7867031516603,2704.6012327682174,2919.6597948022154,714.448,213536858370.1873,1132,1,casualties
2025-05-01,UK MoD,russia,casualties_via_mod_38,estimate,943952,3688.52190438389,2796.8284654003687,3038.9732074635745,730.278,213748081141.44348,1162,1,casualties
