date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate,156484.6426104409,3258.647229670408,2564.7896643390754,2652.536947800069,607.203,211358126820.349,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_low,139770.70770567298,3258.647229670408,2564.7896643390754,2652.536947800069,607.203,211358126820.349,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_high,179128.4635444906,3258.647229670408,2564.7896643390754,2652.536947800069,607.203,211358126820.349,984,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate,159237.24096144093,3267.8475197065304,2564.7896643390754,2661.6194548005356,611.629,211548442551.2814,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_low,142330.027645673,3267.8475197065304,2564.7896643390754,2661.6194548005356,611.629,211548442551.2814,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_high,182110.9265834906,3267.8475197065304,2564.7896643390754,2661.6194548005356,611.629,211548442551.2814,991,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate,161711.92316744092,3273.2227981142146,2568.660865349983,2665.490655811443,616.929,211622278336.0146,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_low,144638.830364673,3273.2227981142146,2568.660865349983,2665.490655811443,616.929,211622278336.0146,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_high,184781.64055549062,3273.2227981142146,2568.660865349983,2665.490655811443,616.929,211622278336.0146,998,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_weekly23,estimate,164281.2167224409,3283.4219359088515,2571.656597623537,2675.1507971053475,622.145,211834906126.3308,1005,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_weekly23,estimate_low,147033.75075367297,3283.4219359088515,2571.656597623537,2675.1507971053475,622.145,211834906126.3308,1005,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_weekly23,estimate_high,187557.2383964906,3283.4219359088515,2571.656597623537,2675.1507971053475,622.145,211834906126.3308,1005,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_weekly24,estimate,166646.9573054409,3284.8082302699718,2571.656597623537,2676.5370914664677,628.268,211912098445.51202,1012,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_weekly24,estimate_low,149238.53173067298,3284.8082302699718,2571.656597623537,2676.5370914664677,628.268,211912098445.51202,1012,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_weekly24,estimate_high,190113.4606734906,3284.8082302699718,2571.656597623537,2676.5370914664677,628.268,211912098445.51202,1012,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_weekly25,estimate,169077.53617744092,3284.8082302699718,2571.656597623537,2676.5370914664677,634.98,212041972505.69135,1019,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_weekly25,estimate_low,151503.51942867297,3284.8082302699718,2571.656597623537,2676.5370914664677,634.98,212041972505.69135,1019,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_weekly25,estimate_high,192740.1178224906,3284.8082302699718,2571.656597623537,2676.5370914664677,634.98,212041972505.69135,1019,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_weekly26,estimate,171358.78739744093,3287.4472875995866,2571.656597623537,2679.1761487960825,640.6,212153952609.9183,1026,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_weekly26,estimate_low,153629.348199673,3287.4472875995866,2571.656597623537,2679.1761487960825,640.6,212153952609.9183,1026,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_weekly26,estimate_high,195205.44669049061,3287.4472875995866,2571.656597623537,2679.1761487960825,640.6,212153952609.9183,1026,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_weekly27,estimate,173485.0081134409,3297.9266579125224,2577.4091702623627,2686.0513808833593,646.229,212265430889.7675,1033,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_weekly27,estimate_low,155611.519738673,3297.9266579125224,2577.4091702623627,2686.0513808833593,646.229,212265430889.7675,1033,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_weekly27,estimate_high,197502.08115049062,3297.9266579125224,2577.4091702623627,2686.0513808833593,646.229,212265430889.7675,1033,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_weekly28,estimate,175439.71759544092,3297.9266579125224,2577.4091702623627,2686.0513808833593,652.732,212485259341.98666,1040,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_weekly28,estimate_low,157433.58563767298,3297.9266579125224,2577.4091702623627,2686.0513808833593,652.732,212485259341.98666,1040,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_weekly28,estimate_high,199613.7855094906,3297.9266579125224,2577.4091702623627,2686.0513808833593,652.732,212485259341.98666,1040,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_weekly29,estimate,177357.71962644093,3309.2709280114623,2585.0721081128245,2694.065716620659,657.051,212575286101.57028,1047,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_weekly29,estimate_low,159221.40188967297,3309.2709280114623,2585.0721081128245,2694.065716620659,657.051,212575286101.57028,1047,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_weekly29,estimate_high,201685.87028549062,3309.2709280114623,2585.0721081128245,2694.065716620659,657.051,212575286101.57028,1047,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_weekly30,estimate,179260.16160144092,3321.8361285898923,2589.8595998556066,2704.276688872943,662.397,212641075306.3327,1054,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_weekly30,estimate_low,160994.816995673,3321.8361285898923,2589.8595998556066,2704.276688872943,662.397,212641075306.3327,1054,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_weekly30,estimate_high,203740.9206604906,3321.8361285898923,2589.8595998556066,2704.276688872943,662.397,212641075306.3327,1054,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_weekly31,estimate,181347.33552644093,3329.0031664668045,2590.9582121442745,2711.038261641747,667.395,212718448225.82748,1061,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_weekly31,estimate_low,162940.162724673,3329.0031664668045,2590.9582121442745,2711.038261641747,667.395,212718448225.82748,1061,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_weekly31,estimate_high,205996.0292364906,3329.0031664668045,2590.9582121442745,2711.038261641747,667.395,212718448225.82748,1061,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_weekly32,estimate,183588.65701144093,3333.9729797663804,2592.7499716135026,2714.2163154720947,673.605,212774411439.2593,1068,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_weekly32,estimate_low,165028.577490673,3333.9729797663804,2592.7499716135026,2714.2163154720947,673.605,212774411439.2593,1068,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_weekly32,estimate_high,208418.5558064906,3333.9729797663804,2592.7499716135026,2714.2163154720947,673.605,212774411439.2593,1068,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_weekly33,estimate,186098.2332274409,3343.048187464365,2596.2157075163022,2720.900927199763,679.23,213040118096.45306,1075,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_weekly33,estimate_low,167366.14646167296,3343.048187464365,2596.2157075163022,2720.900927199763,679.23,213040118096.45306,1075,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_weekly33,estimate_high,211132.15252149059,3343.048187464365,2596.2157075163022,2720.900927199763,679.23,213040118096.45306,1075,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_weekly34,estimate,188536.51163044092,3354.718116678145,2601.4086643671926,2731.4275685610382,684.114,213106400400.1751,1082,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_weekly34,estimate_low,169637.37825167298,3354.718116678145,2601.4086643671926,2731.4275685610382,684.114,213106400400.1751,1082,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_weekly34,estimate_high,213768.5935244906,3354.718116678145,2601.4086643671926,2731.4275685610382,684.114,213106400400.1751,1082,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_weekly35,estimate,190873.4469014409,3369.1994854364316,2605.908474037523,2744.8125423264655,688.308,213156950839.18265,1089,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_weekly35,estimate_low,171813.99145967298,3369.1994854364316,2605.908474037523,2744.8125423264655,688.308,213156950839.18265,1089,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_weekly35,estimate_high,216295.7390794906,3369.1994854364316,2605.908474037523,2744.8125423264655,688.308,213156950839.18265,1089,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_weekly36,estimate,193205.49706644093,3390.266191179315,2612.5522637706704,2764.4199468906836,690.959,213238733137.7858,1096,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_weekly36,estimate_low,173985.23506467298,3390.266191179315,2612.5522637706704,2764.4199468906836,690.959,213238733137.7858,1096,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_weekly36,estimate_high,218818.7086094906,3390.266191179315,2612.5522637706704,2764.4199468906836,690.959,213238733137.7858,1096,0.3333333333333333,deaths
2022-07-20,CIA,russia,all_df_CIA_7,estimate,60000,457.48185499677993,350.6754187805711,323.75908703138055,78.82,185431408385.05182,146,1,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_low,70000,555.001892565929,440.47653478839084,389.8690346887596,89.925,185844853725.28195,168,0.5,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_high,80000,555.001892565929,440.47653478839084,389.8690346887596,89.925,185844853725.28195,168,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_low,189500,721.0720982053074,586.8615560485399,457.71579012516486,220.93,206182781011.402,356,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_high,223000,721.0720982053074,586.8615560485399,457.71579012516486,220.93,206182781011.402,356,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_low,200000,721.0720982053074,586.8615560485399,457.71579012516486,231.132,206264456535.499,369,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_high,250000,721.0720982053074,586.8615560485399,457.71579012516486,231.132,206264456535.499,369,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_low,290000,1329.4954759306024,1020.1888991778261,978.9652072509255,339.27,208371796160.448,540,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_high,300000,1329.4954759306024,1020.1888991778261,978.9652072509255,339.27,208371796160.448,540,0.5,casualties
2024-01-30,CIA,russia,all_df_CIA_46,estimate,315000,1840.805149662003,1433.0801108731898,1392.1984821401318,449.471,208798264293.01666,705,1,casualties
2024-05-03,French foreign minister,russia,all_df_French foreign minister_54,estimate,500000,2209.585565472839,1711.0366127272414,1702.7820892710406,512.7,209170230754.58963,799,1,casualties
2024-05-30,UK Foreign ministry,russia,all_df_UK Foreign ministry_55,estimate,465000,2352.843313670866,1830.811054507353,1827.5324433600156,526.365,209526988901.09573,826,1,casualties
2024-06-27,US officials (via NYT),russia,all_df_US officials (via NYT)_61,estimate,350000,2484.055436148698,1941.0421082714033,1936.206421885694,540.845,209695676494.75638,854,1,casualties
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_70,estimate,615000,3180.5904801085776,2524.9468761353755,2581.711154577349,592.136,210875023090.45834,959,1,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_low,600000,3199.079551942983,2535.475927717148,2599.0418881022483,595.94,210896565848.49188,964,0.5,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_high,700000,3199.079551942983,2535.475927717148,2599.0418881022483,595.94,210896565848.49188,964,0.5,casualties
2024-11-19,Western intelligence agencies (via WSJ),russia,all_df_Western intelligence agencies (via WSJ)_76,estimate,600000,3277.0939991251225,2571.656597623537,2668.8228603216185,617.514,211639295400.63324,999,1,casualties
2025-01-01,IISS,russia,all_df_IISS_84,estimate,783000,3297.9266579125224,2577.4091702623627,2686.0513808833593,653.946,212506053517.73022,1042,1,casualties
2025-04-03,US DoD,russia,all_df_US DoD_92,estimate,790000,3560.8379129730574,2706.869311547225,2923.836093644094,715.936,213550561941.98984,1134,1,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_low,30000,155.4881125352611,109.8740208369114,122.39166102442103,38.007,179423446721.91507,58,0.5,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_high,40000,155.4881125352611,109.8740208369114,122.39166102442103,38.007,179423446721.91507,58,0.5,casualties
2022-04-01,UK MoD,russia,casualties_via_mod_1,estimate,11966,114.68967519930875,81.89656599020444,97.48434119129422,20.763,130038273630.80978,36,1,casualties
2022-05-01,UK MoD,russia,casualties_via_mod_2,estimate,17756,172.22770038358672,120.0655404006636,131.7052797458507,42.154,180087153147.7067,66,1,casualties
2022-06-01,UK MoD,russia,casualties_via_mod_3,estimate,24917,269.63394298896316,185.4754511810547,208.13156401516866,57.302,183427040417.20114,97,1,casualties
2022-07-01,UK MoD,russia,casualties_via_mod_4,estimate,30077,370.09599205722583,270.70786650329865,261.6923741334577,69.917,184945284856.81702,127,1,casualties
2022-08-01,UK MoD,russia,casualties_via_mod_5,estimate,35440,513.5458691259618,402.1743899586151,364.4842404120278,84.229,185721281517.40152,158,1,casualties
2022-09-01,UK MoD,russia,casualties_via_mod_6,estimate,42756,631.8452647415385,509.20037168869067,435.94696853173895,98.636,186277045889.4817,189,1,casualties
2022-10-01,UK MoD,russia,casualties_via_mod_7,estimate,53376,678.2345708683315,554.2649880010546,444.9421335220501,120.465,196234996319.03275,219,1,casualties
2022-11-01,UK MoD,russia,casualties_via_mod_8,estimate,66241,705.1405904791621,573.751427208804,455.0767327955496,137.747,199851201608.86295,250,1,casualties
2022-12-01,UK MoD,russia,casualties_via_mod_9,estimate,83011,709.1295745257264,577.5580896985742,455.0767327955496,161.57,205144509792.49472,280,1,casualties
2023-01-01,UK MoD,russia,casualties_via_mod_10,estimate,99658,712.4617790359016,578.2512368791342,457.71579012516486,187.081,205539547894.45337,311,1,casualties
2023-02-01,UK MoD,russia,casualties_via_mod_11,estimate,121389,721.0720982053074,586.8615560485399,457.71579012516486,211.555,206021423859.1745,342,1,casualties
2023-03-01,UK MoD,russia,casualties_via_mod_12,estimate,142949,721.0720982053074,586.8615560485399,457.71579012516486,231.696,206273737260.76364,370,1,casualties
2023-04-01,UK MoD,russia,casualties_via_mod_13,estimate,167005,804.2987982828779,640.8725954749603,522.2231725345628,254.282,206661093376.18646,401,1,casualties
2023-05-01,UK MoD,russia,casualties_via_mod_14,estimate,184045,868.2805665586487,676.393313847575,575.156228907474,278.232,206817001612.4895,431,1,casualties
2023-06-01,UK MoD,russia,casualties_via_mod_15,estimate,201467,995.967373631132,757.0866535398508,689.7740432767754,296.08,206928771927.33368,462,1,casualties
2023-07-01,UK MoD,russia,casualties_via_mod_16,estimate,221477,1121.31722097159,855.1114150057514,793.9455011419694,314.622,207997983586.25195,492,1,casualties
2023-08-01,UK MoD,russia,casualties_via_mod_17,estimate,240232,1277.7427104246385,973.2414287545125,936.0441718712182,332.729,208337924897.1944,523,1,casualties
2023-09-01,UK MoD,russia,casualties_via_mod_18,estimate,257096,1422.2577617865127,1108.386996346179,1053.6964001209867,345.202,208414608248.8545,554,1,casualties
2023-10-01,UK MoD,russia,casualties_via_mod_19,estimate,272096,1605.504345260132,1270.5144945876145,1207.6451752214152,356.486,208472326983.68494,584,1,casualties
2023-11-01,UK MoD,russia,casualties_via_mod_20,estimate,294075,1746.3348228360765,1385.6856841687593,1324.923079690575,375.847,208548190115.93326,615,1,casualties
2023-12-01,UK MoD,russia,casualties_via_mod_21,estimate,322635,1797.0101633925901,1421.3123571606388,1358.2001903029616,400.012,208599517955.52875,645,1,casualties
2024-01-01,UK MoD,russia,casualties_via_mod_22,estimate,352612,1824.0957535268428,1428.9212277898303,1379.4454448242197,426.447,208736110724.40765,676,1,casualties
2024-02-01,UK MoD,russia,casualties_via_mod_23,estimate,378838,1846.1522571927205,1436.0758431467439,1396.2928267023538,450.873,208817961643.9229,707,1,casualties
2024-03-01,UK MoD,russia,casualties_via_mod_24,estimate,407345,1916.7497881582678,1480.2272165594156,1453.4607096541706,473.834,208964201976.1474,736,1,casualties
2024-04-01,UK MoD,russia,casualties_via_mod_25,estimate,435555,2051.5735815103785,1588.0504914764426,1566.4258177591332,494.472,209053047652.63788,767,1,casualties
2024-05-01,UK MoD,russia,casualties_via_mod_26,estimate,462525,2198.809446537769,1702.3904987557582,1692.8564000105207,512.015,209165989050.40863,797,1,casualties
2024-06-01,UK MoD,russia,casualties_via_mod_27,estimate,501647,2361.8460146780635,1837.7541769301724,1835.3960946254642,527.279,209531977041.1237,828,1,casualties
2024-07-01,UK MoD,russia,casualties_via_mod_28,estimate,536537,2507.3630907505244,1960.3439322058382,1957.5916184090465,541.954,209704334648.52167,858,1,casualties
2024-08-01,UK MoD,russia,casualties_via_mod_29,estimate,571877,2709.467615310283,2134.016735253066,2142.9209804372085,556.066,209933470017.30344,889,1,casualties
2024-09-01,UK MoD,russia,casualties_via_mod_30,estimate,608674,2912.762166130508,2310.3619436782997,2327.78716767847,570.511,210277100539.65903,920,1,casualties
2024-10-01,UK MoD,russia,casualties_via_mod_31,estimate,646804,3125.3346239958437,2478.3496230049304,2531.430532453158,586.372,210713819536.31705,950,1,casualties
2024-11-01,UK MoD,russia,casualties_via_mod_32,estimate,688778,3249.72617265225,2559.3090254157332,2644.7671468040653,605.516,211262548259.73022,981,1,casualties
2024-12-01,UK MoD,russia,casualties_via_mod_33,estimate,734468,3284.8082302699718,2571.656597623537,2676.5370914664677,627.386,211911320314.35434,1011,1,casualties
2025-01-01,UK MoD,russia,casualties_via_mod_34,estimate,783138,3297.9266579125224,2577.4091702623627,2686.0513808833593,653.946,212506053517.73022,1042,1,casualties
2025-02-01,UK MoD,russia,casualties_via_mod_35,estimate,831374,3341.6618931032453,2596.2157075163022,2719.5146328386427,677.639,212987140832.06992,1073,1,casualties
2025-03-01,UK MoD,russia,casualties_via_mod_36,estimate,866514,3415.121425069641,2631.8392246659223,2786.3298438935885,693.333,213313255037.17026,1101,1,casualties
2025-04-01,UK MoD,russia,casualties_via_mod_37,estimate,907682,3556.830579787825,2704.3844048974374,2920.0748935284005,714.448,213536858370.18713,1132,1,casualties
2025-05-01,UK MoD,russia,casualties_via_mod_38,estimate,943952,3688.565781020055,2796.6093698036784,3039.387518647209,730.278,213748081141.44333,1162,1,casualties
2025-06-01,UK MoD,russia,casualties_via_mod_39,estimate,978455,3810.6483124416172,2888.787285341708,3138.2549408671593,750.837,214283447010.35864,1193,1,casualties
2025-07-01,UK MoD,russia,casualties_via_mod_40,estimate,1010885,3968.4905049675135,3017.5955769727007,3279.665481843015,765.935,214766802785.24988,1223,1,casualties
2025-08-01,UK MoD,russia,casualties_via_mod_41,estimate,1044117,4172.042179800737,3201.680626695282,3455.5020139016033,780.367,215272936637.65637,1254,1,casualties
2025-09-01,UK MoD,russia,casualties_via_mod_42,estimate,1072978,4377.313840878713,3389.686597806597,3632.8751129260286,792.268,215990824050.53995,1285,1,casualties
2025-10-01,UK MoD,russia,casualties_via_mod_43,estimate,1101478,4551.196646429317,3546.257518286204,3781.413659451511,806.429,216340659306.6614,1315,1,casualties
2025-11-01,UK MoD,russia,casualties_via_mod_44,estimate,1132726,4662.2128841563335,3609.8104981325605,3876.0984111740595,829.946,216631567299.72897,1346,1,casualties
