date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-08-12,Meduza,russia,deaths_via_meduza_assembled_130,estimate_low,121764.51915332825,2774.013187231338,2190.0072443557374,2200.013127441684,562.0379999999993,209984278395.1019,900,0.3333333333333333,deaths
2024-08-12,Meduza,russia,deaths_via_meduza_assembled_130,estimate_high,158160.88560000758,2774.013187231338,2190.0072443557374,2200.013127441684,562.0379999999993,209984278395.1019,900,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_assembled_131,estimate,142850.77581046397,2820.25922650274,2231.008793166329,2241.734436182037,563.9009999999994,210048504220.86655,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_assembled_131,estimate_low,124357.64387852645,2820.25922650274,2231.008793166329,2241.734436182037,563.9009999999994,210048504220.86655,907,0.3333333333333333,deaths
2024-08-19,Meduza,russia,deaths_via_meduza_assembled_131,estimate_high,161343.90774240144,2820.25922650274,2231.008793166329,2241.734436182037,563.9009999999994,210048504220.86655,907,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_assembled_132,estimate,145772.22022423893,2869.0981724273997,2273.9355777252413,2286.400999806223,566.5989999999994,210152777551.22516,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_assembled_132,estimate_low,126992.55302674991,2869.0981724273997,2273.9355777252413,2286.400999806223,566.5989999999994,210152777551.22516,914,0.3333333333333333,deaths
2024-08-26,Meduza,russia,deaths_via_meduza_assembled_132,estimate_high,164551.88742172788,2869.0981724273997,2273.9355777252413,2286.400999806223,566.5989999999994,210152777551.22516,914,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_assembled_133,estimate,148527.8726756955,2920.1405498435056,2316.6479417728106,2334.7569583483705,571.1229999999994,210282569286.52896,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_assembled_133,estimate_low,129444.61561328237,2920.1405498435056,2316.6479417728106,2334.7569583483705,571.1229999999994,210282569286.52896,921,0.3333333333333333,deaths
2024-09-02,Meduza,russia,deaths_via_meduza_assembled_133,estimate_high,167611.12973810855,2920.1405498435056,2316.6479417728106,2334.7569583483705,571.1229999999994,210282569286.52896,921,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_assembled_134,estimate,151323.81632854414,2970.833211608949,2356.233651061615,2383.6592670955765,574.3949999999993,210388830105.04156,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_assembled_134,estimate_low,131940.00683524727,2970.833211608949,2356.233651061615,2383.6592670955765,574.3949999999993,210388830105.04156,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_assembled_134,estimate_high,170707.62582184098,2970.833211608949,2356.233651061615,2383.6592670955765,574.3949999999993,210388830105.04156,928,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_assembled_135,estimate,154431.37718610134,3020.0957270558724,2394.8031407537387,2430.6548255935722,579.2969999999995,210495923897.37067,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_assembled_135,estimate_low,134740.6835448992,3020.0957270558724,2394.8031407537387,2430.6548255935722,579.2969999999995,210495923897.37067,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_assembled_135,estimate_high,174122.07082730348,3020.0957270558724,2394.8031407537387,2430.6548255935722,579.2969999999995,210495923897.37067,935,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_assembled_136,estimate,157777.85199927157,3070.6755028110315,2434.2596115381525,2479.590961705776,581.9479999999994,210604189461.34354,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_assembled_136,estimate_low,137756.84616793346,3070.6755028110315,2434.2596115381525,2479.590961705776,581.9479999999994,210604189461.34354,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_assembled_136,estimate_high,177798.85783060972,3070.6755028110315,2434.2596115381525,2479.590961705776,581.9479999999994,210604189461.34354,942,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_assembled_137,estimate,160778.01418415297,3117.4466646592446,2471.77734046224,2523.854947801598,585.7699999999994,210702186294.43372,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_assembled_137,estimate_low,140448.6239243972,3117.4466646592446,2471.77734046224,2523.854947801598,585.7699999999994,210702186294.43372,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_assembled_137,estimate_high,181107.40444390877,3117.4466646592446,2471.77734046224,2523.854947801598,585.7699999999994,210702186294.43372,949,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_assembled_138,estimate,163843.59217195047,3165.7850566788693,2511.864801561333,2569.4166865130546,590.6109999999994,210774375031.4106,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_assembled_138,estimate_low,143208.0310047727,3165.7850566788693,2511.864801561333,2569.4166865130546,590.6109999999994,210774375031.4106,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_assembled_138,estimate_high,184479.15333912827,3165.7850566788693,2511.864801561333,2569.4166865130546,590.6109999999994,210774375031.4106,956,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_assembled_139,estimate,167142.35237271554,3196.514602585522,2535.475927717151,2596.556981452458,595.1119999999993,210892790787.37943,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_assembled_139,estimate_low,146146.86773996658,3196.514602585522,2535.475927717151,2596.556981452458,595.1119999999993,210892790787.37943,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_assembled_139,estimate_high,188137.83700546456,3196.514602585522,2535.475927717151,2596.556981452458,595.1119999999993,210892790787.37943,963,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_assembled_140,estimate,170438.05481244213,3210.161940615417,2535.475927717151,2610.1242767746794,598.8649999999993,211017086955.62927,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_assembled_140,estimate_low,149096.6411155472,3210.161940615417,2535.475927717151,2610.1242767746794,598.8649999999993,211017086955.62927,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_assembled_140,estimate_high,191779.46850933717,3210.161940615417,2535.475927717151,2610.1242767746794,598.8649999999993,211017086955.62927,970,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_assembled_141,estimate,173438.47900543522,3235.4738068521406,2549.890046178649,2632.6466320468944,602.4319999999992,211186431050.05008,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_assembled_141,estimate_low,151786.40197689092,3235.4738068521406,2549.890046178649,2632.6466320468944,602.4319999999992,211186431050.05008,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_assembled_141,estimate_high,195090.55603397964,3235.4738068521406,2549.890046178649,2632.6466320468944,602.4319999999992,211186431050.05008,977,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_assembled_142,estimate,176337.37709532617,3258.647229670408,2564.789664339078,2652.536947800066,607.2029999999993,211358126820.34875,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_assembled_142,estimate_low,154348.39066299907,3258.647229670408,2564.789664339078,2652.536947800066,607.2029999999993,211358126820.34875,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_assembled_142,estimate_high,198326.36352765342,3258.647229670408,2564.789664339078,2652.536947800066,607.2029999999993,211358126820.34875,984,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_assembled_143,estimate,179910.91803102425,3267.8475197065304,2564.789664339078,2661.6194548005324,611.6289999999992,211548442551.28116,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_assembled_143,estimate_low,157464.8441226346,3267.8475197065304,2564.789664339078,2661.6194548005324,611.6289999999992,211548442551.28116,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_assembled_143,estimate_high,202356.99193941403,3267.8475197065304,2564.789664339078,2661.6194548005324,611.6289999999992,211548442551.28116,991,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_assembled_144,estimate,183119.30374453458,3273.2227981142146,2568.660865349986,2665.4906558114403,616.9289999999994,211622278336.01434,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_assembled_144,estimate_low,160297.801276801,3273.2227981142146,2568.660865349986,2665.4906558114403,616.9289999999994,211622278336.01434,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_assembled_144,estimate_high,205940.80621226827,3273.2227981142146,2568.660865349986,2665.4906558114403,616.9289999999994,211622278336.01434,998,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_assembled_145,estimate,187431.95818876062,3283.4219359088515,2571.65659762354,2675.1507971053447,622.1449999999994,211834906126.33057,1005,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_assembled_145,estimate_low,164089.51009539547,3283.4219359088515,2571.65659762354,2675.1507971053447,622.1449999999994,211834906126.33057,1005,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_assembled_145,estimate_high,210774.4062821259,3283.4219359088515,2571.65659762354,2675.1507971053447,622.1449999999994,211834906126.33057,1005,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_assembled_146,estimate,191161.53455824516,3284.8082302699713,2571.65659762354,2676.5370914664645,628.2679999999992,211912098445.51178,1012,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_assembled_146,estimate_low,167375.78801708567,3284.8082302699713,2571.65659762354,2676.5370914664645,628.2679999999992,211912098445.51178,1012,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_assembled_146,estimate_high,214947.2810994048,3284.8082302699713,2571.65659762354,2676.5370914664645,628.2679999999992,211912098445.51178,1012,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_assembled_147,estimate,194497.57100148822,3284.8082302699713,2571.65659762354,2676.5370914664645,634.9799999999992,212041972505.6911,1019,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_assembled_147,estimate_low,170347.2597115914,3284.8082302699713,2571.65659762354,2676.5370914664645,634.9799999999992,212041972505.6911,1019,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_assembled_147,estimate_high,218647.88229138515,3284.8082302699713,2571.65659762354,2676.5370914664645,634.9799999999992,212041972505.6911,1019,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_assembled_148,estimate,198431.85826042067,3287.4472875995866,2571.65659762354,2679.17614879608,640.5999999999993,212153952609.91806,1026,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_assembled_148,estimate_low,173844.57831937945,3287.4472875995866,2571.65659762354,2679.17614879608,640.5999999999993,212153952609.91806,1026,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_assembled_148,estimate_high,223019.13820146202,3287.4472875995866,2571.65659762354,2679.17614879608,640.5999999999993,212153952609.91806,1026,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_assembled_149,estimate,202740.72478288296,3297.926657912522,2577.4091702623655,2686.0513808833566,646.2289999999992,212265430889.76724,1033,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_assembled_149,estimate_low,177685.0840308262,3297.926657912522,2577.4091702623655,2686.0513808833566,646.2289999999992,212265430889.76724,1033,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_assembled_149,estimate_high,227796.3655349398,3297.926657912522,2577.4091702623655,2686.0513808833566,646.2289999999992,212265430889.76724,1033,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_assembled_150,estimate,206266.99663506693,3297.926657912522,2577.4091702623655,2686.0513808833566,652.7319999999992,212485259341.98642,1040,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_assembled_150,estimate_low,180847.63379297208,3297.926657912522,2577.4091702623655,2686.0513808833566,652.7319999999992,212485259341.98642,1040,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_assembled_150,estimate_high,231686.35947716187,3297.926657912522,2577.4091702623655,2686.0513808833566,652.7319999999992,212485259341.98642,1040,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_assembled_151,estimate,209920.84379435933,3309.270928011462,2585.072108112827,2694.0657166206556,657.0509999999991,212575286101.57004,1047,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_assembled_151,estimate_low,184126.04100522894,3309.270928011462,2585.072108112827,2694.0657166206556,657.0509999999991,212575286101.57004,1047,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_assembled_151,estimate_high,235715.64658348978,3309.270928011462,2585.072108112827,2694.0657166206556,657.0509999999991,212575286101.57004,1047,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_assembled_152,estimate,213773.30243227215,3321.836128589892,2589.8595998556093,2704.27668887294,662.3969999999991,212641075306.33246,1054,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_assembled_152,estimate_low,187599.44831802524,3321.836128589892,2589.8595998556093,2704.27668887294,662.3969999999991,212641075306.33246,1054,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_assembled_152,estimate_high,239947.1565465191,3321.836128589892,2589.8595998556093,2704.27668887294,662.3969999999991,212641075306.33246,1054,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_assembled_153,estimate,217589.08769788625,3329.003166466804,2590.9582121442772,2711.038261641744,667.3949999999993,212718448225.82724,1061,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_assembled_153,estimate_low,191026.09764044595,3329.003166466804,2590.9582121442772,2711.038261641744,667.3949999999993,212718448225.82724,1061,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_assembled_153,estimate_high,244152.0777553266,3329.003166466804,2590.9582121442772,2711.038261641744,667.3949999999993,212718448225.82724,1061,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_assembled_154,estimate,221144.9078601149,3333.97297976638,2592.7499716135053,2714.216315472092,673.6049999999994,212774411439.25906,1068,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_assembled_154,estimate_low,194220.80147009023,3333.97297976638,2592.7499716135053,2714.216315472092,673.6049999999994,212774411439.25906,1068,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_assembled_154,estimate_high,248069.01425013965,3333.97297976638,2592.7499716135053,2714.216315472092,673.6049999999994,212774411439.25906,1068,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_assembled_155,estimate,224025.2927771231,3343.048187464365,2596.215707516305,2720.9009271997597,679.2299999999994,213040118096.45282,1075,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_assembled_155,estimate_low,196786.10652802628,3343.048187464365,2596.215707516305,2720.9009271997597,679.2299999999994,213040118096.45282,1075,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_assembled_155,estimate_high,251264.47902621998,3343.048187464365,2596.215707516305,2720.9009271997597,679.2299999999994,213040118096.45282,1075,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_assembled_156,estimate,227280.04168553176,3354.718116678145,2601.4086643671953,2731.427568561035,684.1139999999995,213106400400.17487,1082,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_assembled_156,estimate_low,199708.45268488856,3354.718116678145,2601.4086643671953,2731.427568561035,684.1139999999995,213106400400.17487,1082,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_assembled_156,estimate_high,254851.63068617505,3354.718116678145,2601.4086643671953,2731.427568561035,684.1139999999995,213106400400.17487,1082,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_assembled_157,estimate,230269.41682632233,3369.1994854364316,2605.9084740375256,2744.812542326462,688.3079999999995,213156950839.1824,1089,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_assembled_157,estimate_low,202363.64313250213,3369.1994854364316,2605.9084740375256,2744.812542326462,688.3079999999995,213156950839.1824,1089,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_assembled_157,estimate_high,258175.1905201426,3369.1994854364316,2605.9084740375256,2744.812542326462,688.3079999999995,213156950839.1824,1089,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_assembled_158,estimate,233292.4014997641,3390.2661911793143,2612.552263770673,2764.41994689068,690.9589999999995,213238733137.78555,1096,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_assembled_158,estimate_low,205026.32209499564,3390.2661911793143,2612.552263770673,2764.41994689068,690.9589999999995,213238733137.78555,1096,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_assembled_158,estimate_high,261558.48090453265,3390.2661911793143,2612.552263770673,2764.41994689068,690.9589999999995,213238733137.78555,1096,0.3333333333333333,deaths
2025-03-03,Meduza,russia,deaths_via_meduza_assembled_159,estimate,236368.31244417935,3415.814572250201,2632.5323718464847,2786.329843893585,695.0789999999994,213321253565.31323,1103,0.3333333333333333,deaths
2025-03-03,Meduza,russia,deaths_via_meduza_assembled_159,estimate_low,207757.2700360621,3415.814572250201,2632.5323718464847,2786.329843893585,695.0789999999994,213321253565.31323,1103,0.3333333333333333,deaths
2025-03-03,Meduza,russia,deaths_via_meduza_assembled_159,estimate_high,264979.3548522967,3415.814572250201,2632.5323718464847,2786.329843893585,695.0789999999994,213321253565.31323,1103,0.3333333333333333,deaths
2025-03-10,Meduza,russia,deaths_via_meduza_assembled_160,estimate,239930.33781691274,3458.55744490669,2654.40299917543,2828.6997982692387,698.8339999999994,213367636462.2882,1110,0.3333333333333333,deaths
2025-03-10,Meduza,russia,deaths_via_meduza_assembled_160,estimate_low,210940.11875513644,3458.55744490669,2654.40299917543,2828.6997982692387,698.8339999999994,213367636462.2882,1110,0.3333333333333333,deaths
2025-03-10,Meduza,russia,deaths_via_meduza_assembled_160,estimate_high,268920.5568786891,3458.55744490669,2654.40299917543,2828.6997982692387,698.8339999999994,213367636462.2882,1110,0.3333333333333333,deaths
2025-03-17,Meduza,russia,deaths_via_meduza_assembled_161,estimate,243554.21828265412,3490.6185668384874,2673.236583533083,2858.187534961132,704.5269999999995,213393562535.6379,1117,0.3333333333333333,deaths
2025-03-17,Meduza,russia,deaths_via_meduza_assembled_161,estimate_low,214143.19578283676,3490.6185668384874,2673.236583533083,2858.187534961132,704.5269999999995,213393562535.6379,1117,0.3333333333333333,deaths
2025-03-17,Meduza,russia,deaths_via_meduza_assembled_161,estimate_high,272965.24078247155,3490.6185668384874,2673.236583533083,2858.187534961132,704.5269999999995,213393562535.6379,1117,0.3333333333333333,deaths
2025-03-24,Meduza,russia,deaths_via_meduza_assembled_162,estimate,247382.86000692635,3526.46643206236,2694.83473921986,2892.034984090248,708.1629999999997,213419973532.10388,1124,0.3333333333333333,deaths
2025-03-24,Meduza,russia,deaths_via_meduza_assembled_162,estimate_low,217493.55174956803,3526.46643206236,2694.83473921986,2892.034984090248,708.1629999999997,213419973532.10388,1124,0.3333333333333333,deaths
2025-03-24,Meduza,russia,deaths_via_meduza_assembled_162,estimate_high,277272.16826428473,3526.46643206236,2694.83473921986,2892.034984090248,708.1629999999997,213419973532.10388,1124,0.3333333333333333,deaths
2025-03-31,Meduza,russia,deaths_via_meduza_assembled_163,estimate,251128.0967803481,3554.265630430363,2702.0818198044453,2918.9762812397275,713.5919999999996,213524541536.54926,1131,0.3333333333333333,deaths
2025-03-31,Meduza,russia,deaths_via_meduza_assembled_163,estimate_low,220793.84847700677,3554.265630430363,2702.0818198044453,2918.9762812397275,713.5919999999996,213524541536.54926,1131,0.3333333333333333,deaths
2025-03-31,Meduza,russia,deaths_via_meduza_assembled_163,estimate_high,281462.3450836895,3554.265630430363,2702.0818198044453,2918.9762812397275,713.5919999999996,213524541536.54926,1131,0.3333333333333333,deaths
2025-04-07,Meduza,russia,deaths_via_meduza_assembled_164,estimate,254582.15409460268,3568.8930707048767,2709.7025248912837,2931.7709652100343,719.0319999999996,213568598085.16016,1138,0.3333333333333333,deaths
2025-04-07,Meduza,russia,deaths_via_meduza_assembled_164,estimate_low,223812.4427248147,3568.8930707048767,2709.7025248912837,2931.7709652100343,719.0319999999996,213568598085.16016,1138,0.3333333333333333,deaths
2025-04-07,Meduza,russia,deaths_via_meduza_assembled_164,estimate_high,285351.8654643907,3568.8930707048767,2709.7025248912837,2931.7709652100343,719.0319999999996,213568598085.16016,1138,0.3333333333333333,deaths
2025-04-14,Meduza,russia,deaths_via_meduza_assembled_165,estimate,257988.5953344489,3592.1287371645303,2726.155010612659,2948.308452542629,723.5899999999996,213620810544.5087,1145,0.3333333333333333,deaths
2025-04-14,Meduza,russia,deaths_via_meduza_assembled_165,estimate_low,226779.34617096197,3592.1287371645303,2726.155010612659,2948.308452542629,723.5899999999996,213620810544.5087,1145,0.3333333333333333,deaths
2025-04-14,Meduza,russia,deaths_via_meduza_assembled_165,estimate_high,289197.84449793585,3592.1287371645303,2726.155010612659,2948.308452542629,723.5899999999996,213620810544.5087,1145,0.3333333333333333,deaths
2025-04-21,Meduza,russia,deaths_via_meduza_assembled_166,estimate,261487.90146981826,3634.0261864114627,2761.139626498581,2986.6501817842013,726.2589999999997,213648463976.26752,1152,0.3333333333333333,deaths
2025-04-21,Meduza,russia,deaths_via_meduza_assembled_166,estimate_low,229834.62721292613,3634.0261864114627,2761.139626498581,2986.6501817842013,726.2589999999997,213648463976.26752,1152,0.3333333333333333,deaths
2025-04-21,Meduza,russia,deaths_via_meduza_assembled_166,estimate_high,293141.1757267104,3634.0261864114627,2761.139626498581,2986.6501817842013,726.2589999999997,213648463976.26752,1152,0.3333333333333333,deaths
2025-04-28,Meduza,russia,deaths_via_meduza_assembled_167,estimate,265175.43823150726,3672.8056591561667,2785.6446603516947,3024.355334285177,728.8969999999996,213708856038.7792,1159,0.3333333333333333,deaths
2025-04-28,Meduza,russia,deaths_via_meduza_assembled_167,estimate_low,233053.6042123494,3672.8056591561667,2785.6446603516947,3024.355334285177,728.8969999999996,213708856038.7792,1159,0.3333333333333333,deaths
2025-04-28,Meduza,russia,deaths_via_meduza_assembled_167,estimate_high,297297.2722506652,3672.8056591561667,2785.6446603516947,3024.355334285177,728.8969999999996,213708856038.7792,1159,0.3333333333333333,deaths
2025-05-05,Meduza,russia,deaths_via_meduza_assembled_168,estimate,269085.0698208975,3712.5103393370046,2815.3708562384068,3061.8062299609237,731.9979999999996,213815019114.06064,1166,0.3333333333333333,deaths
2025-05-05,Meduza,russia,deaths_via_meduza_assembled_168,estimate_low,236444.30847529022,3712.5103393370046,2815.3708562384068,3061.8062299609237,731.9979999999996,213815019114.06064,1166,0.3333333333333333,deaths
2025-05-05,Meduza,russia,deaths_via_meduza_assembled_168,estimate_high,301725.83116650477,3712.5103393370046,2815.3708562384068,3061.8062299609237,731.9979999999996,213815019114.06064,1166,0.3333333333333333,deaths
2025-05-12,Meduza,russia,deaths_via_meduza_assembled_169,estimate,272515.3727897986,3735.5072017300713,2832.915668164984,3079.799707221119,737.1749999999998,213877761289.62592,1173,0.3333333333333333,deaths
2025-05-12,Meduza,russia,deaths_via_meduza_assembled_169,estimate_low,239433.40853176403,3735.5072017300713,2832.915668164984,3079.799707221119,737.1749999999998,213877761289.62592,1173,0.3333333333333333,deaths
2025-05-12,Meduza,russia,deaths_via_meduza_assembled_169,estimate_high,305597.3370478332,3735.5072017300713,2832.915668164984,3079.799707221119,737.1749999999998,213877761289.62592,1173,0.3333333333333333,deaths
2025-05-19,Meduza,russia,deaths_via_meduza_assembled_170,estimate,275808.5042538215,3757.407415951001,2850.1172218568386,3096.5368265419015,741.9369999999999,214046904696.8858,1180,0.3333333333333333,deaths
2025-05-19,Meduza,russia,deaths_via_meduza_assembled_170,estimate_low,242258.2109133906,3757.407415951001,2850.1172218568386,3096.5368265419015,741.9369999999999,214046904696.8858,1180,0.3333333333333333,deaths
2025-05-19,Meduza,russia,deaths_via_meduza_assembled_170,estimate_high,309358.7975942524,3757.407415951001,2850.1172218568386,3096.5368265419015,741.9369999999999,214046904696.8858,1180,0.3333333333333333,deaths
2025-05-26,Meduza,russia,deaths_via_meduza_assembled_171,estimate,278726.76731308026,3786.4779895565553,2872.4580766162944,3118.712274700203,746.5349999999999,214197371249.8714,1187,0.3333333333333333,deaths
2025-05-26,Meduza,russia,deaths_via_meduza_assembled_171,estimate_low,244740.26018444842,3786.4779895565553,2872.4580766162944,3118.712274700203,746.5349999999999,214197371249.8714,1187,0.3333333333333333,deaths
2025-05-26,Meduza,russia,deaths_via_meduza_assembled_171,estimate_high,312713.2744417121,3786.4779895565553,2872.4580766162944,3118.712274700203,746.5349999999999,214197371249.8714,1187,0.3333333333333333,deaths
2025-06-02,Meduza,russia,deaths_via_meduza_assembled_172,estimate,281754.2673297624,3815.625046184037,2892.9144197267547,3142.6737814749517,751.302,214321851244.9613,1194,0.3333333333333333,deaths
2025-06-02,Meduza,russia,deaths_via_meduza_assembled_172,estimate_low,247349.43311946053,3815.625046184037,2892.9144197267547,3142.6737814749517,751.302,214321851244.9613,1194,0.3333333333333333,deaths
2025-06-02,Meduza,russia,deaths_via_meduza_assembled_172,estimate_high,316159.10154006426,3815.625046184037,2892.9144197267547,3142.6737814749517,751.302,214321851244.9613,1194,0.3333333333333333,deaths
2025-06-09,Meduza,russia,deaths_via_meduza_assembled_173,estimate,284506.6191202437,3856.6187628934485,2926.854001859402,3180.128362128887,753.8029999999999,214458432352.38702,1201,0.3333333333333333,deaths
2025-06-09,Meduza,russia,deaths_via_meduza_assembled_173,estimate_low,249726.26853080987,3856.6187628934485,2926.854001859402,3180.128362128887,753.8029999999999,214458432352.38702,1201,0.3333333333333333,deaths
2025-06-09,Meduza,russia,deaths_via_meduza_assembled_173,estimate_high,319286.9697096775,3856.6187628934485,2926.854001859402,3180.128362128887,753.8029999999999,214458432352.38702,1201,0.3333333333333333,deaths
2025-06-16,Meduza,russia,deaths_via_meduza_assembled_174,estimate,287141.72533730697,3892.782288066564,2956.794728725938,3212.290016583444,757.699,214588034251.53653,1208,0.3333333333333333,deaths
2025-06-16,Meduza,russia,deaths_via_meduza_assembled_174,estimate_low,251969.36150581043,3892.782288066564,2956.794728725938,3212.290016583444,757.699,214588034251.53653,1208,0.3333333333333333,deaths
2025-06-16,Meduza,russia,deaths_via_meduza_assembled_174,estimate_high,322314.0891688034,3892.782288066564,2956.794728725938,3212.290016583444,757.699,214588034251.53653,1208,0.3333333333333333,deaths
2025-06-23,Meduza,russia,deaths_via_meduza_assembled_175,estimate,289612.0940585225,3926.337338060386,2981.999825571689,3242.6697124440425,761.5389999999999,214727298598.44565,1215,0.3333333333333333,deaths
2025-06-23,Meduza,russia,deaths_via_meduza_assembled_175,estimate_low,254050.65170215207,3926.337338060386,2981.999825571689,3242.6697124440425,761.5389999999999,214727298598.44565,1215,0.3333333333333333,deaths
