date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_low,130711.95731191119,3117.443153711274,2472.340873289644,2523.735227289661,585.7699999999994,210702186294.43414,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_high,168575.4379313126,3117.443153711274,2472.340873289644,2523.735227289661,585.7699999999994,210702186294.43414,949,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate,148782.41963185548,3165.781545730899,2512.4283343887373,2569.2969660011177,590.6109999999994,210774375031.41104,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_low,132615.52818881607,3165.781545730899,2512.4283343887373,2569.2969660011177,590.6109999999994,210774375031.41104,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_high,170780.70901707228,3165.781545730899,2512.4283343887373,2569.2969660011177,590.6109999999994,210774375031.41104,956,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate,150806.7422403169,3196.5110916375515,2536.0394605445554,2596.437260940521,595.1119999999993,210892790787.37985,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_low,134503.46543843983,3196.5110916375515,2536.0394605445554,2596.437260940521,595.1119999999993,210892790787.37985,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_high,172966.7836277495,3196.5110916375515,2536.0394605445554,2596.437260940521,595.1119999999993,210892790787.37985,963,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate,152906.46795297894,3210.1584296674464,2536.0394605445554,2610.0045562627424,598.8649999999993,211017086955.6297,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_low,136460.9768894091,3210.1584296674464,2536.0394605445554,2610.0045562627424,598.8649999999993,211017086955.6297,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_high,175235.35612999534,3210.1584296674464,2536.0394605445554,2610.0045562627424,598.8649999999993,211017086955.6297,970,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate,155256.82948162622,3235.47029590417,2550.453579006053,2632.5269115349574,602.4319999999992,211186431050.0505,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_low,138651.6643246722,3235.47029590417,2550.453579006053,2632.5269115349574,602.4319999999992,211186431050.0505,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_high,177775.4789002767,3235.47029590417,2550.453579006053,2632.5269115349574,602.4319999999992,211186431050.0505,977,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate,157703.11319333743,3258.6437187224374,2565.3531971664825,2652.417227288129,607.2029999999993,211358126820.34918,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_low,140932.0440362221,3258.6437187224374,2565.3531971664825,2652.417227288129,607.2029999999993,211358126820.34918,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_high,180418.94350506255,3258.6437187224374,2565.3531971664825,2652.417227288129,607.2029999999993,211358126820.34918,984,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate,160146.5427619318,3267.84400875856,2565.3531971664825,2661.4997342885954,611.6289999999992,211548442551.28162,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_low,143209.7365139199,3267.84400875856,2565.3531971664825,2661.4997342885954,611.6289999999992,211548442551.28162,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_high,183059.21826376132,3267.84400875856,2565.3531971664825,2661.4997342885954,611.6289999999992,211548442551.28162,991,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate,162631.31105522247,3273.219287166244,2569.2243981773904,2665.3709352995033,616.9289999999994,211622278336.0148,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_low,145525.10368284638,3273.219287166244,2569.2243981773904,2665.3709352995033,616.9289999999994,211622278336.0148,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_high,185745.37948948453,3273.219287166244,2569.2243981773904,2665.3709352995033,616.9289999999994,211622278336.0148,998,0.3333333333333333,deaths
2022-07-20,CIA,russia,all_df_CIA_7,estimate,60000,457.48185499677993,351.24336664021496,323.66387468173247,78.82000000000004,185431408385.05182,146,1,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_low,70000,555.0018925659292,441.0463232284985,389.75440425325434,89.92500000000001,185844853725.28192,168,0.5,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_high,80000,555.0018925659292,441.0463232284985,389.75440425325434,89.92500000000001,185844853725.28192,168,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_low,189500,721.0720982053069,587.450392683618,457.5321668181725,220.92999999999992,206182781011.40192,356,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_high,223000,721.0720982053069,587.450392683618,457.5321668181725,220.92999999999992,206182781011.40192,356,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_low,200000,721.0720982053069,587.450392683618,457.5321668181725,231.13199999999992,206264456535.49896,369,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_high,250000,721.0720982053069,587.450392683618,457.5321668181725,231.13199999999992,206264456535.49896,369,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_low,290000,1329.4954759306027,1020.7541975169157,978.862777589177,339.26999999999964,208371796160.44803,540,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_high,300000,1329.4954759306027,1020.7541975169157,978.862777589177,339.26999999999964,208371796160.44803,540,0.5,casualties
2024-01-30,CIA,russia,all_df_CIA_46,estimate,315000,1840.8051496620037,1433.6882409858508,1392.0606418906486,449.47099999999966,208798264293.01685,705,1,casualties
2024-05-03,French foreign minister,russia,all_df_French foreign minister_54,estimate,500000,2209.58205452487,1711.625905958202,1702.6598975360807,512.6999999999994,209170230754.58997,799,1,casualties
2024-05-30,UK Foreign ministry,russia,all_df_UK Foreign ministry_55,estimate,465000,2352.8398027228964,1831.3927291023579,1827.4140916412587,526.3649999999996,209526988901.09595,826,1,casualties
2024-06-27,US officials (via NYT),russia,all_df_US officials (via NYT)_61,estimate,350000,2484.0519252007293,1941.6295465711246,1936.0725659804002,540.8449999999995,209695676494.75665,854,1,casualties
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_70,estimate,615000,3180.5869691606076,2525.510408962783,2581.5914340654094,592.1359999999994,210875023090.45853,959,1,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_low,600000,3199.076040995013,2536.0394605445554,2598.922167590309,595.9399999999993,210896565848.49207,964,0.5,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_high,700000,3199.076040995013,2536.0394605445554,2598.922167590309,595.9399999999993,210896565848.49207,964,0.5,casualties
2024-11-19,Western intelligence agencies (via WSJ),russia,all_df_Western intelligence agencies (via WSJ)_76,estimate,600000,3277.090488177152,2572.2201304509445,2668.7031398096788,617.5139999999994,211639295400.63348,999,1,casualties
2025-01-01,IISS,russia,all_df_IISS_84,estimate,783000,3297.9231469645515,2577.9727030897698,2685.9316603714196,653.9459999999991,212506053517.73044,1042,1,casualties
2025-04-03,US DoD,russia,all_df_US DoD_92,estimate,790000,3560.8344020250865,2707.4192387225758,2923.717215237465,715.9359999999996,213550561941.99,1134,1,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_low,30000,155.48811253526114,110.07486547929929,121.7706941344338,38.007000000000005,179423446721.9151,58,0.5,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_high,40000,155.48811253526114,110.07486547929929,121.7706941344338,38.007000000000005,179423446721.9151,58,0.5,casualties
2022-04-01,UK MoD,russia,casualties_via_mod_1,estimate,11966,114.68967519930875,82.16640350407928,96.72984290868246,20.763000000000005,130038273630.80978,36,1,casualties
2022-05-01,UK MoD,russia,casualties_via_mod_2,estimate,17756,172.22770038358672,120.67185015115965,130.9890026760592,42.154,180087153147.70673,66,1,casualties
2022-06-01,UK MoD,russia,casualties_via_mod_3,estimate,24917,269.6339429889631,186.08176093155075,207.41528694537715,57.302,183427040417.2011,97,1,casualties
2022-07-01,UK MoD,russia,casualties_via_mod_4,estimate,30077,370.09599205722577,271.307464312544,261.2769783551847,69.917,184945284856.81702,127,1,casualties
2022-08-01,UK MoD,russia,casualties_via_mod_5,estimate,35440,513.5458691259619,402.7513468882014,364.34980734922647,84.22900000000001,185721281517.4015,158,1,casualties
2022-09-01,UK MoD,russia,casualties_via_mod_6,estimate,42756,631.8452647415386,509.789208323769,435.7633452247467,98.636,186277045889.48163,189,1,casualties
2022-10-01,UK MoD,russia,casualties_via_mod_7,estimate,53376,678.2345708683315,554.8538246361329,444.7585102150578,120.46499999999997,196234996319.0328,219,1,casualties
2022-11-01,UK MoD,russia,casualties_via_mod_8,estimate,66241,705.1405904791619,574.3402638438821,454.8931094885573,137.74699999999999,199851201608.8629,250,1,casualties
2022-12-01,UK MoD,russia,casualties_via_mod_9,estimate,83011,709.1295745257263,578.1469263336526,454.8931094885573,161.57000000000002,205144509792.4947,280,1,casualties
2023-01-01,UK MoD,russia,casualties_via_mod_10,estimate,99658,712.4617790359014,578.8400735142125,457.5321668181725,187.081,205539547894.45328,311,1,casualties
2023-02-01,UK MoD,russia,casualties_via_mod_11,estimate,121389,721.0720982053069,587.450392683618,457.5321668181725,211.55499999999998,206021423859.17444,342,1,casualties
2023-03-01,UK MoD,russia,casualties_via_mod_12,estimate,142949,721.0720982053069,587.450392683618,457.5321668181725,231.6959999999999,206273737260.7636,370,1,casualties
2023-04-01,UK MoD,russia,casualties_via_mod_13,estimate,167005,804.2987982828777,641.4538275106532,522.0524526324062,254.28199999999993,206661093376.18646,401,1,casualties
2023-05-01,UK MoD,russia,casualties_via_mod_14,estimate,184045,868.2805665586487,676.9587975262996,575.0280686197364,278.232,206817001612.48956,431,1,casualties
2023-06-01,UK MoD,russia,casualties_via_mod_15,estimate,201467,995.9673736311323,757.6521372185755,689.6458829890378,296.0799999999999,206928771927.3338,462,1,casualties
2023-07-01,UK MoD,russia,casualties_via_mod_16,estimate,221477,1121.3172209715904,855.6627140494842,793.8333411955782,314.6219999999998,207997983586.252,492,1,casualties
2023-08-01,UK MoD,russia,casualties_via_mod_17,estimate,240232,1277.7427104246385,973.8067270936019,935.9417422094696,332.72899999999976,208337924897.19434,523,1,casualties
2023-09-01,UK MoD,russia,casualties_via_mod_18,estimate,257096,1422.257761786513,1108.9539007207595,1053.5892361440706,345.2019999999996,208414608248.85455,554,1,casualties
2023-10-01,UK MoD,russia,casualties_via_mod_19,estimate,272096,1605.5043452601324,1271.067034914208,1207.5643119915692,356.48599999999965,208472326983.685,584,1,casualties
2023-11-01,UK MoD,russia,casualties_via_mod_20,estimate,294075,1746.3348228360767,1386.2938142814203,1324.7852394410913,375.84699999999964,208548190115.93335,615,1,casualties
2023-12-01,UK MoD,russia,casualties_via_mod_21,estimate,322635,1797.0101633925904,1421.9204872733003,1358.0623500534782,400.01199999999966,208599517955.52893,645,1,casualties
2024-01-01,UK MoD,russia,casualties_via_mod_22,estimate,352612,1824.0957535268435,1429.5293579024915,1379.3076045747366,426.4469999999997,208736110724.40775,676,1,casualties
2024-02-01,UK MoD,russia,casualties_via_mod_23,estimate,378838,1846.1522571927212,1436.6839732594049,1396.1549864528706,450.87299999999965,208817961643.9231,707,1,casualties
2024-03-01,UK MoD,russia,casualties_via_mod_24,estimate,407345,1916.7462772102986,1480.8702241295105,1453.2984387770073,473.8339999999995,208964201976.14764,736,1,casualties
2024-04-01,UK MoD,russia,casualties_via_mod_25,estimate,435555,2051.570070562409,1588.6585091510108,1566.2759953180582,494.47199999999947,209053047652.63818,767,1,casualties
2024-05-01,UK MoD,russia,casualties_via_mod_26,estimate,462525,2198.8059355898,1702.9797919867192,1692.734208275561,512.0149999999994,209165989050.40894,797,1,casualties
2024-06-01,UK MoD,russia,casualties_via_mod_27,estimate,501647,2361.8425037300944,1838.3358515251773,1835.277742906707,527.2789999999995,209531977041.1239,828,1,casualties
2024-07-01,UK MoD,russia,casualties_via_mod_28,estimate,536537,2507.359579802556,1960.9310486516783,1957.4558048092244,541.9539999999995,209704334648.52197,858,1,casualties
2024-08-01,UK MoD,russia,casualties_via_mod_29,estimate,571877,2709.464104362314,2134.5870106768075,2142.7963731236027,556.0659999999992,209933470017.3037,889,1,casualties
2024-09-01,UK MoD,russia,casualties_via_mod_30,estimate,608674,2912.7586551825384,2310.9196559030233,2327.6689852315876,570.5109999999994,210277100539.65927,920,1,casualties
2024-10-01,UK MoD,russia,casualties_via_mod_31,estimate,646804,3125.331113047874,2478.9131558323384,2531.3108119412186,586.3719999999994,210713819536.31723,950,1,casualties
2024-11-01,UK MoD,russia,casualties_via_mod_32,estimate,688778,3249.72266170428,2559.8725582431402,2644.6474262921256,605.5159999999992,211262548259.73044,981,1,casualties
2024-12-01,UK MoD,russia,casualties_via_mod_33,estimate,734468,3284.804719322001,2572.2201304509445,2676.4173709545275,627.3859999999993,211911320314.35458,1011,1,casualties
2025-01-01,UK MoD,russia,casualties_via_mod_34,estimate,783138,3297.9231469645515,2577.9727030897698,2685.9316603714196,653.9459999999991,212506053517.73044,1042,1,casualties
2025-02-01,UK MoD,russia,casualties_via_mod_35,estimate,831374,3341.658382155275,2596.7792403437093,2719.394912326703,677.6389999999994,212987140832.07004,1073,1,casualties
2025-03-01,UK MoD,russia,casualties_via_mod_36,estimate,866514,3415.1179141216703,2632.402757493329,2786.210123381648,693.3329999999994,213313255037.17035,1101,1,casualties
2025-04-01,UK MoD,russia,casualties_via_mod_37,estimate,907682,3556.8270688398543,2704.9343320727876,2919.9560151217715,714.4479999999996,213536858370.18732,1132,1,casualties
2025-05-01,UK MoD,russia,casualties_via_mod_38,estimate,943952,3688.562270072084,2797.1531025861564,3039.2737232473123,730.2779999999995,213748081141.44354,1162,1,casualties
