date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate,157703.1131933374,3258.537411749804,2564.940374745452,2652.323131481392,607.203,211358126820.34915,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_low,140932.04403622213,3258.537411749804,2564.940374745452,2652.323131481392,607.203,211358126820.34915,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_high,180418.94350506255,3258.537411749804,2564.940374745452,2652.323131481392,607.203,211358126820.34915,984,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate,160146.5427619318,3267.7377017859267,2564.940374745452,2661.405638481858,611.629,211548442551.2816,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_low,143209.73651391992,3267.7377017859267,2564.940374745452,2661.405638481858,611.629,211548442551.2816,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_high,183059.21826376132,3267.7377017859267,2564.940374745452,2661.405638481858,611.629,211548442551.2816,991,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate,162631.31105522247,3273.112980193611,2568.81157575636,2665.276839492766,616.929,211622278336.01474,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_low,145525.10368284638,3273.112980193611,2568.81157575636,2665.276839492766,616.929,211622278336.01474,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_high,185745.37948948453,3273.112980193611,2568.81157575636,2665.276839492766,616.929,211622278336.01474,998,0.3333333333333333,deaths
2022-07-20,CIA,russia,all_df_CIA_7,estimate,60000,457.48185499677993,350.899423631361,323.4135651458092,78.82,185431408385.05176,146,1,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_low,70000,555.001892565929,440.7366274548682,389.53179666111225,89.925,185844853725.2819,168,0.5,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_high,80000,555.001892565929,440.7366274548682,389.53179666111225,89.925,185844853725.2819,168,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_low,189500,721.0720982053074,587.1019425060061,457.6514190841841,220.93,206182781011.4019,356,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_high,223000,721.0720982053074,587.1019425060061,457.6514190841841,220.93,206182781011.4019,356,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_low,200000,721.0720982053074,587.1019425060061,457.6514190841841,231.132,206264456535.49893,369,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_high,250000,721.0720982053074,587.1019425060061,457.6514190841841,231.132,206264456535.49893,369,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_low,290000,1329.4954759306024,1020.3004442428402,979.04464511869935,339.27,208371796160.44785,540,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_high,300000,1329.4954759306024,1020.3004442428402,979.04464511869935,339.27,208371796160.44785,540,0.5,casualties
2024-01-30,CIA,russia,all_df_CIA_46,estimate,315000,1840.805149662003,1433.240102701844,1392.2380251421155,449.471,208798264293.01675,705,1,casualties
2024-05-03,French foreign minister,russia,all_df_French foreign minister_54,estimate,500000,2209.475747552235,1711.2029816475415,1702.5999583470468,512.7,209170230754.58978,799,1,casualties
2024-05-30,UK Foreign ministry,russia,all_df_UK Foreign ministry_55,estimate,465000,2352.733495750262,1830.9996384835272,1827.326817857001,526.365,209526988901.0959,826,1,casualties
2024-06-27,US officials (via NYT),russia,all_df_US officials (via NYT)_61,estimate,350000,2483.9456182280946,1941.242186627003,1935.9695438391755,540.845,209695676494.7565,854,1,casualties
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_70,estimate,615000,3180.480662187974,2525.097586541752,2581.4973382586722,592.136,210875023090.45853,959,1,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_low,600000,3198.9697340223793,2535.6266381235246,2598.8280717835714,595.94,210896565848.49203,964,0.5,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_high,700000,3198.9697340223793,2535.6266381235246,2598.8280717835714,595.94,210896565848.49203,964,0.5,casualties
2024-11-19,Western intelligence agencies (via WSJ),russia,all_df_Western intelligence agencies (via WSJ)_76,estimate,600000,3276.984181204519,2571.807308029914,2668.6090440029416,617.514,211639295400.63342,999,1,casualties
2025-01-01,IISS,russia,all_df_IISS_84,estimate,783000,3297.8168399919186,2577.5598806687394,2685.8375645646825,653.946,212506053517.7304,1042,1,casualties
2025-04-03,US DoD,russia,all_df_US DoD_92,estimate,790000,3560.728095052454,2707.065035636026,2923.4703432850115,715.936,213550561941.98996,1134,1,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_low,30000,155.4881125352611,109.98796509626061,121.62319850663464,38.007,179423446721.91507,58,0.5,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_high,40000,155.4881125352611,109.98796509626061,121.62319850663464,38.007,179423446721.91507,58,0.5,casualties
2022-04-01,UK MoD,russia,casualties_via_mod_1,estimate,11966,114.68967519930875,82.01051024955365,96.71587867350783,20.763,130038273630.80978,36,1,casualties
2022-05-01,UK MoD,russia,casualties_via_mod_2,estimate,17756,172.22770038358672,120.1794846600128,130.9368172280643,42.154,180087153147.70673,66,1,casualties
2022-06-01,UK MoD,russia,casualties_via_mod_3,estimate,24917,269.63394298896316,185.7564495250671,207.25187586227207,57.302,183427040417.2011,97,1,casualties
2022-07-01,UK MoD,russia,casualties_via_mod_4,estimate,30077,370.09599205722583,270.9652033477465,261.1005195566871,69.917,184945284856.81696,127,1,casualties
2022-08-01,UK MoD,russia,casualties_via_mod_5,estimate,35440,513.5458691259618,402.38758389330076,364.15129730866335,84.229,185721281517.40146,158,1,casualties
2022-09-01,UK MoD,russia,casualties_via_mod_6,estimate,42756,631.8452647415385,509.4799788593101,435.65945393944395,98.636,186277045889.48166,189,1,casualties
2022-10-01,UK MoD,russia,casualties_via_mod_7,estimate,53376,678.2345708683315,554.5053744585207,444.87776248106934,120.465,196234996319.03275,219,1,casualties
2022-11-01,UK MoD,russia,casualties_via_mod_8,estimate,66241,705.1405904791621,573.9918136662701,455.0123617545689,137.747,199851201608.86288,250,1,casualties
2022-12-01,UK MoD,russia,casualties_via_mod_9,estimate,83011,709.1295745257264,577.7984761560405,455.0123617545689,161.57,205144509792.49463,280,1,casualties
2023-01-01,UK MoD,russia,casualties_via_mod_10,estimate,99658,712.4617790359016,578.4916233366004,457.6514190841841,187.081,205539547894.4533,311,1,casualties
2023-02-01,UK MoD,russia,casualties_via_mod_11,estimate,121389,721.0720982053074,587.1019425060061,457.6514190841841,211.555,206021423859.1744,342,1,casualties
2023-03-01,UK MoD,russia,casualties_via_mod_12,estimate,142949,721.0720982053074,587.1019425060061,457.6514190841841,231.696,206273737260.76358,370,1,casualties
2023-04-01,UK MoD,russia,casualties_via_mod_13,estimate,167005,804.2987982828779,640.9306603756327,522.3819450448963,254.282,206661093376.1864,401,1,casualties
2023-05-01,UK MoD,russia,casualties_via_mod_14,estimate,184045,868.2805665586487,676.5026720426348,575.2196912380031,278.232,206817001612.48944,431,1,casualties
2023-06-01,UK MoD,russia,casualties_via_mod_15,estimate,201467,995.967373631132,757.1960117349106,689.8375056073046,296.08,206928771927.33356,462,1,casualties
2023-07-01,UK MoD,russia,casualties_via_mod_16,estimate,221477,1121.31722097159,855.2065885658192,794.024963813845,314.622,207997983586.25183,492,1,casualties
2023-08-01,UK MoD,russia,casualties_via_mod_17,estimate,240232,1277.7427104246385,973.3529738195265,936.1236097389921,332.729,208337924897.1942,523,1,casualties
2023-09-01,UK MoD,russia,casualties_via_mod_18,estimate,257096,1422.2577617865127,1108.5049268678574,1053.7588885339449,345.202,208414608248.85437,554,1,casualties
2023-10-01,UK MoD,russia,casualties_via_mod_19,estimate,272096,1605.504345260132,1270.610455123141,1207.7472961343371,356.486,208472326983.68488,584,1,casualties
2023-11-01,UK MoD,russia,casualties_via_mod_20,estimate,294075,1746.3348228360765,1385.8456759974133,1324.9626226925586,375.847,208548190115.93323,615,1,casualties
2023-12-01,UK MoD,russia,casualties_via_mod_21,estimate,322635,1797.0101633925901,1421.472348989293,1358.2397333049453,400.012,208599517955.5288,645,1,casualties
2024-01-01,UK MoD,russia,casualties_via_mod_22,estimate,352612,1824.0957535268428,1429.0812196184843,1379.4849878262035,426.447,208736110724.4077,676,1,casualties
2024-02-01,UK MoD,russia,casualties_via_mod_23,estimate,378838,1846.1522571927205,1436.2358349753981,1396.3323697043375,450.873,208817961643.923,707,1,casualties
2024-03-01,UK MoD,russia,casualties_via_mod_24,estimate,407345,1916.6399702376643,1480.4174881362544,1453.2759758816244,473.834,208964201976.1475,736,1,casualties
2024-04-01,UK MoD,russia,casualties_via_mod_25,estimate,435555,2051.4637635897748,1588.2019625617042,1566.2503375459955,494.472,209053047652.638,767,1,casualties
2024-05-01,UK MoD,russia,casualties_via_mod_26,estimate,462525,2198.699628617165,1702.5568676760583,1692.6742690865271,512.015,209165989050.40875,797,1,casualties
2024-06-01,UK MoD,russia,casualties_via_mod_27,estimate,501647,2361.73619675746,1837.9427609063466,1835.1904691224497,527.279,209531977041.1238,828,1,casualties
2024-07-01,UK MoD,russia,casualties_via_mod_28,estimate,536537,2507.2532728299207,1960.5256614227696,1957.3611506408888,541.954,209704334648.5218,858,1,casualties
2024-08-01,UK MoD,russia,casualties_via_mod_29,estimate,571877,2709.357797389679,2134.182242202868,2142.7004307456787,556.066,209933470017.3036,889,1,casualties
2024-09-01,UK MoD,russia,casualties_via_mod_30,estimate,608674,2912.6523482099046,2310.521333850305,2327.568950784363,570.511,210277100539.6592,920,1,casualties
2024-10-01,UK MoD,russia,casualties_via_mod_31,estimate,646804,3125.2248060752404,2478.5030036398634,2531.214941511122,586.372,210713819536.31723,950,1,casualties
2024-11-01,UK MoD,russia,casualties_via_mod_32,estimate,688778,3249.616354731647,2559.45973582211,2644.553330485388,605.516,211262548259.73038,981,1,casualties
2024-12-01,UK MoD,russia,casualties_via_mod_33,estimate,734468,3284.698412349368,2571.807308029914,2676.3232751477904,627.386,211911320314.3545,1011,1,casualties
2025-01-01,UK MoD,russia,casualties_via_mod_34,estimate,783138,3297.8168399919186,2577.5598806687394,2685.8375645646825,653.946,212506053517.7304,1042,1,casualties
2025-02-01,UK MoD,russia,casualties_via_mod_35,estimate,831374,3341.5520751826416,2596.366417922679,2719.300816519966,677.639,212987140832.07007,1073,1,casualties
2025-03-01,UK MoD,russia,casualties_via_mod_36,estimate,866514,3415.0116071490374,2632.095295587957,2785.9618768950845,693.333,213313255037.17044,1101,1,casualties
2025-04-01,UK MoD,russia,casualties_via_mod_37,estimate,907682,3556.7207618672214,2704.580128986238,2919.709143169318,714.448,213536858370.1873,1132,1,casualties
2025-05-01,UK MoD,russia,casualties_via_mod_38,estimate,943952,3688.4559630994513,2796.809370799474,3039.0204614967593,730.278,213748081141.44348,1162,1,casualties
