date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-09-02,Meduza,russia,deaths_via_meduza_assembled_133,estimate_high,167611.12973810852,2903.418732928348,2277.4249962820927,2345.534185773463,571.123,210282569286.52893,921,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_assembled_134,estimate,151323.8163285441,2954.0971441023867,2317.7760954855744,2394.179740493692,574.395,210388830105.04153,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_assembled_134,estimate_low,131940.00683524727,2954.0971441023867,2317.7760954855744,2394.179740493692,574.395,210388830105.04153,928,0.3333333333333333,deaths
2024-09-09,Meduza,russia,deaths_via_meduza_assembled_134,estimate_high,170707.62582184095,2954.0971441023867,2317.7760954855744,2394.179740493692,574.395,210388830105.04153,928,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_assembled_135,estimate,154431.3771861013,3003.350944346715,2357.5796616628404,2440.646075583572,579.297,210495923897.37064,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_assembled_135,estimate_low,134740.6835448992,3003.350944346715,2357.5796616628404,2440.646075583572,579.297,210495923897.37064,935,0.3333333333333333,deaths
2024-09-16,Meduza,russia,deaths_via_meduza_assembled_135,estimate_high,174122.07082730345,3003.350944346715,2357.5796616628404,2440.646075583572,579.297,210495923897.37064,935,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_assembled_136,estimate,157777.85199927157,3053.919361565532,2398.133372344867,2489.274851174389,581.948,210604189461.3435,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_assembled_136,estimate_low,137756.84616793346,3053.919361565532,2398.133372344867,2489.274851174389,581.948,210604189461.3435,942,0.3333333333333333,deaths
2024-09-23,Meduza,russia,deaths_via_meduza_assembled_136,estimate_high,177798.85783060966,3053.919361565532,2398.133372344867,2489.274851174389,581.948,210604189461.3435,942,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_assembled_137,estimate,160778.01418415294,3100.6748275448113,2436.7208818696563,2533.0924113393103,585.77,210702186294.4337,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_assembled_137,estimate_low,140448.62392439716,3100.6748275448113,2436.7208818696563,2533.0924113393103,585.77,210702186294.4337,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_assembled_137,estimate_high,181107.40444390872,3100.6748275448113,2436.7208818696563,2533.0924113393103,585.77,210702186294.4337,949,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_assembled_138,estimate,163843.59217195044,3149.0010880554773,2477.565420168725,2578.260048643312,590.611,210774375031.41058,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_assembled_138,estimate_low,143208.03100477267,3149.0010880554773,2477.565420168725,2578.260048643312,590.611,210774375031.41058,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_assembled_138,estimate_high,184479.1533391282,3149.0010880554773,2477.565420168725,2578.260048643312,590.611,210774375031.41058,956,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_assembled_139,estimate,167142.35237271554,3179.73063396213,2502.0088087454,2604.6621158680796,595.112,210892790787.3794,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_assembled_139,estimate_low,146146.86773996655,3179.73063396213,2502.0088087454,2604.6621158680796,595.112,210892790787.3794,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_assembled_139,estimate_high,188137.8370054645,3179.73063396213,2502.0088087454,2604.6621158680796,595.112,210892790787.3794,963,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_assembled_140,estimate,170438.05481244213,3193.377971992025,2502.0088087454,2618.111628154644,598.865,211017086955.62924,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_assembled_140,estimate_low,149096.64111554716,3193.377971992025,2502.0088087454,2618.111628154644,598.865,211017086955.62924,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_assembled_140,estimate_high,191779.46850933708,3193.377971992025,2502.0088087454,2618.111628154644,598.865,211017086955.62924,970,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_assembled_141,estimate,173438.47900543522,3218.6898382287486,2516.71060927935,2640.594762713706,602.432,211186431050.05005,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_assembled_141,estimate_low,151786.4019768909,3218.6898382287486,2516.71060927935,2640.594762713706,602.432,211186431050.05005,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_assembled_141,estimate_high,195090.55603397958,3218.6898382287486,2516.71060927935,2640.594762713706,602.432,211186431050.05005,977,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_assembled_142,estimate,176337.3770953262,3241.8259896522195,2531.6102274397795,2660.433785172491,607.203,211358126820.34872,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_assembled_142,estimate_low,154348.39066299904,3241.8259896522195,2531.6102274397795,2660.433785172491,607.203,211358126820.34872,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_assembled_142,estimate_high,198326.36352765336,3241.8259896522195,2531.6102274397795,2660.433785172491,607.203,211358126820.34872,984,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_assembled_143,estimate,179910.91803102428,3251.026279688342,2531.6102274397795,2669.516292172957,611.629,211548442551.28113,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_assembled_143,estimate_low,157464.84412263456,3251.026279688342,2531.6102274397795,2669.516292172957,611.629,211548442551.28113,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_assembled_143,estimate_high,202356.99193941397,3251.026279688342,2531.6102274397795,2669.516292172957,611.629,211548442551.28113,991,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_assembled_144,estimate,183119.30374453458,3256.4015580960263,2535.4814284506874,2673.387493183865,616.929,211622278336.0143,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_assembled_144,estimate_low,160297.80127680098,3256.4015580960263,2535.4814284506874,2673.387493183865,616.929,211622278336.0143,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_assembled_144,estimate_high,205940.80621226822,3256.4015580960263,2535.4814284506874,2673.387493183865,616.929,211622278336.0143,998,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_assembled_145,estimate,187431.95818876065,3266.6006958906632,2538.4771607242415,2683.0476344777694,622.145,211834906126.33054,1005,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_assembled_145,estimate_low,164089.51009539544,3266.6006958906632,2538.4771607242415,2683.0476344777694,622.145,211834906126.33054,1005,0.3333333333333333,deaths
2024-11-25,Meduza,russia,deaths_via_meduza_assembled_145,estimate_high,210774.40628212586,3266.6006958906632,2538.4771607242415,2683.0476344777694,622.145,211834906126.33054,1005,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_assembled_146,estimate,191161.53455824518,3267.986990251783,2538.4771607242415,2684.433928838889,628.268,211912098445.51175,1012,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_assembled_146,estimate_low,167375.7880170856,3267.986990251783,2538.4771607242415,2684.433928838889,628.268,211912098445.51175,1012,0.3333333333333333,deaths
2024-12-02,Meduza,russia,deaths_via_meduza_assembled_146,estimate_high,214947.2810994047,3267.986990251783,2538.4771607242415,2684.433928838889,628.268,211912098445.51175,1012,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_assembled_147,estimate,194497.57100148822,3267.986990251783,2538.4771607242415,2684.433928838889,634.98,212041972505.69107,1019,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_assembled_147,estimate_low,170347.25971159138,3267.986990251783,2538.4771607242415,2684.433928838889,634.98,212041972505.69107,1019,0.3333333333333333,deaths
2024-12-09,Meduza,russia,deaths_via_meduza_assembled_147,estimate_high,218647.88229138506,3267.986990251783,2538.4771607242415,2684.433928838889,634.98,212041972505.69107,1019,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_assembled_148,estimate,198431.85826042067,3270.1842148291194,2538.4771607242415,2686.6311534162255,640.6,212153952609.91803,1026,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_assembled_148,estimate_low,173844.57831937942,3270.1842148291194,2538.4771607242415,2686.6311534162255,640.6,212153952609.91803,1026,0.3333333333333333,deaths
2024-12-16,Meduza,russia,deaths_via_meduza_assembled_148,estimate_high,223019.13820146193,3270.1842148291194,2538.4771607242415,2686.6311534162255,640.6,212153952609.91803,1026,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_assembled_149,estimate,202740.72478288296,3280.6635851420547,2544.229733363067,2693.5063855035023,646.229,212265430889.7672,1033,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_assembled_149,estimate_low,177685.08403082617,3280.6635851420547,2544.229733363067,2693.5063855035023,646.229,212265430889.7672,1033,0.3333333333333333,deaths
2024-12-23,Meduza,russia,deaths_via_meduza_assembled_149,estimate_high,227796.36553493972,3280.6635851420547,2544.229733363067,2693.5063855035023,646.229,212265430889.7672,1033,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_assembled_150,estimate,206266.99663506693,3280.6635851420547,2544.229733363067,2693.5063855035023,652.732,212485259341.9864,1040,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_assembled_150,estimate_low,180847.63379297205,3280.6635851420547,2544.229733363067,2693.5063855035023,652.732,212485259341.9864,1040,0.3333333333333333,deaths
2024-12-30,Meduza,russia,deaths_via_meduza_assembled_150,estimate_high,231686.35947716178,3280.6635851420547,2544.229733363067,2693.5063855035023,652.732,212485259341.9864,1040,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_assembled_151,estimate,209920.84379435933,3292.007855240995,2551.8926712135285,2701.520721240802,657.051,212575286101.57,1047,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_assembled_151,estimate_low,184126.04100522894,3292.007855240995,2551.8926712135285,2701.520721240802,657.051,212575286101.57,1047,0.3333333333333333,deaths
2025-01-06,Meduza,russia,deaths_via_meduza_assembled_151,estimate_high,235715.6465834897,3292.007855240995,2551.8926712135285,2701.520721240802,657.051,212575286101.57,1047,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_assembled_152,estimate,213773.30243227212,3304.573055819425,2556.6801629563106,2711.7316934930855,662.397,212641075306.33243,1054,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_assembled_152,estimate_low,187599.4483180252,3304.573055819425,2556.6801629563106,2711.7316934930855,662.397,212641075306.33243,1054,0.3333333333333333,deaths
2025-01-13,Meduza,russia,deaths_via_meduza_assembled_152,estimate_high,239947.15654651902,3304.573055819425,2556.6801629563106,2711.7316934930855,662.397,212641075306.33243,1054,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_assembled_153,estimate,217589.08769788622,3311.740093696337,2557.7787752449785,2718.49326626189,667.395,212718448225.8272,1061,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_assembled_153,estimate_low,191026.09764044592,3311.740093696337,2557.7787752449785,2718.49326626189,667.395,212718448225.8272,1061,0.3333333333333333,deaths
2025-01-20,Meduza,russia,deaths_via_meduza_assembled_153,estimate_high,244152.07775532652,3311.740093696337,2557.7787752449785,2718.49326626189,667.395,212718448225.8272,1061,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_assembled_154,estimate,221144.90786011488,3316.709906995913,2559.5705347142066,2721.6713200922377,673.605,212774411439.25903,1068,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_assembled_154,estimate_low,194220.8014700902,3316.709906995913,2559.5705347142066,2721.6713200922377,673.605,212774411439.25903,1068,0.3333333333333333,deaths
2025-01-27,Meduza,russia,deaths_via_meduza_assembled_154,estimate_high,248069.01425013956,3316.709906995913,2559.5705347142066,2721.6713200922377,673.605,212774411439.25903,1068,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_assembled_155,estimate,224025.29277712308,3325.785114693898,2563.0362706170063,2728.3559318199054,679.23,213040118096.4528,1075,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_assembled_155,estimate_low,196786.10652802626,3325.785114693898,2563.0362706170063,2728.3559318199054,679.23,213040118096.4528,1075,0.3333333333333333,deaths
2025-02-03,Meduza,russia,deaths_via_meduza_assembled_155,estimate_high,251264.4790262199,3325.785114693898,2563.0362706170063,2728.3559318199054,679.23,213040118096.4528,1075,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_assembled_156,estimate,227280.04168553173,3337.3324415855855,2568.2292274678966,2738.705642473022,684.114,213106400400.17484,1082,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_assembled_156,estimate_low,199708.45268488853,3337.3324415855855,2568.2292274678966,2738.705642473022,684.114,213106400400.17484,1082,0.3333333333333333,deaths
2025-02-10,Meduza,russia,deaths_via_meduza_assembled_156,estimate_high,254851.63068617496,3337.3324415855855,2568.2292274678966,2738.705642473022,684.114,213106400400.17484,1082,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_assembled_157,estimate,230269.4168263223,3351.813810343872,2573.3997114629346,2751.603861798779,688.308,213156950839.18237,1089,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_assembled_157,estimate_low,202363.6431325021,3351.813810343872,2573.3997114629346,2751.603861798779,688.308,213156950839.18237,1089,0.3333333333333333,deaths
2025-02-17,Meduza,russia,deaths_via_meduza_assembled_157,estimate_high,258175.1905201425,3351.813810343872,2573.3997114629346,2751.603861798779,688.308,213156950839.18237,1089,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_assembled_158,estimate,233292.4014997641,3372.880516086755,2580.258276497726,2771.192490875995,690.959,213238733137.78552,1096,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_assembled_158,estimate_low,205026.32209499562,3372.880516086755,2580.258276497726,2771.192490875995,690.959,213238733137.78552,1096,0.3333333333333333,deaths
2025-02-24,Meduza,russia,deaths_via_meduza_assembled_158,estimate_high,261558.48090453254,3372.880516086755,2580.258276497726,2771.192490875995,690.959,213238733137.78552,1096,0.3333333333333333,deaths
2025-03-03,Meduza,russia,deaths_via_meduza_assembled_159,estimate,236368.31244417935,3398.3987359447983,2600.1513306152715,2793.1354277329788,695.079,213321253565.3132,1103,0.3333333333333333,deaths
2025-03-03,Meduza,russia,deaths_via_meduza_assembled_159,estimate_low,207757.27003606208,3398.3987359447983,2600.1513306152715,2793.1354277329788,695.079,213321253565.3132,1103,0.3333333333333333,deaths
2025-03-03,Meduza,russia,deaths_via_meduza_assembled_159,estimate_high,264979.3548522966,3398.3987359447983,2600.1513306152715,2793.1354277329788,695.079,213321253565.3132,1103,0.3333333333333333,deaths
2025-03-10,Meduza,russia,deaths_via_meduza_assembled_160,estimate,239930.33781691274,3441.1056830598936,2622.0390457386375,2835.4721910184626,698.834,213367636462.28818,1110,0.3333333333333333,deaths
2025-03-10,Meduza,russia,deaths_via_meduza_assembled_160,estimate_low,210940.1187551364,3441.1056830598936,2622.0390457386375,2835.4721910184626,698.834,213367636462.28818,1110,0.3333333333333333,deaths
2025-03-10,Meduza,russia,deaths_via_meduza_assembled_160,estimate_high,268920.55687868904,3441.1056830598936,2622.0390457386375,2835.4721910184626,698.834,213367636462.28818,1110,0.3333333333333333,deaths
2025-03-17,Meduza,russia,deaths_via_meduza_assembled_161,estimate,243554.21828265412,3473.1668049916907,2642.9897014648304,2864.3391097751455,704.527,213393562535.63788,1117,0.3333333333333333,deaths
2025-03-17,Meduza,russia,deaths_via_meduza_assembled_161,estimate_low,214143.19578283673,3473.1668049916907,2642.9897014648304,2864.3391097751455,704.527,213393562535.63788,1117,0.3333333333333333,deaths
2025-03-17,Meduza,russia,deaths_via_meduza_assembled_161,estimate_high,272965.2407824715,3473.1668049916907,2642.9897014648304,2864.3391097751455,704.527,213393562535.63788,1117,0.3333333333333333,deaths
2025-03-24,Meduza,russia,deaths_via_meduza_assembled_162,estimate,247382.86000692635,3508.996290470222,2664.6273587078736,2897.7709852000075,708.163,213419973532.10385,1124,0.3333333333333333,deaths
2025-03-24,Meduza,russia,deaths_via_meduza_assembled_162,estimate_low,217493.55174956803,3508.996290470222,2664.6273587078736,2897.7709852000075,708.163,213419973532.10385,1124,0.3333333333333333,deaths
2025-03-24,Meduza,russia,deaths_via_meduza_assembled_162,estimate_high,277272.1682642847,3508.996290470222,2664.6273587078736,2897.7709852000075,708.163,213419973532.10385,1124,0.3333333333333333,deaths
2025-03-31,Meduza,russia,deaths_via_meduza_assembled_163,estimate,251128.0967803481,3536.6978503686614,2672.162121364911,2924.5983833590517,713.592,213524541536.54922,1131,0.3333333333333333,deaths
2025-03-31,Meduza,russia,deaths_via_meduza_assembled_163,estimate_low,220793.84847700677,3536.6978503686614,2672.162121364911,2924.5983833590517,713.592,213524541536.54922,1131,0.3333333333333333,deaths
2025-03-31,Meduza,russia,deaths_via_meduza_assembled_163,estimate_high,281462.34508368943,3536.6978503686614,2672.162121364911,2924.5983833590517,713.592,213524541536.54922,1131,0.3333333333333333,deaths
2025-04-07,Meduza,russia,deaths_via_meduza_assembled_164,estimate,254582.15409460268,3551.325290643175,2681.0927478340845,2937.208379925671,719.032,213568598085.16013,1138,0.3333333333333333,deaths
2025-04-07,Meduza,russia,deaths_via_meduza_assembled_164,estimate_low,223812.4427248147,3551.325290643175,2681.0927478340845,2937.208379925671,719.032,213568598085.16013,1138,0.3333333333333333,deaths
2025-04-07,Meduza,russia,deaths_via_meduza_assembled_164,estimate_high,285351.86546439066,3551.325290643175,2681.0927478340845,2937.208379925671,719.032,213568598085.16013,1138,0.3333333333333333,deaths
2025-04-14,Meduza,russia,deaths_via_meduza_assembled_165,estimate,257988.5953344489,3574.4080827473604,2697.627471653697,2953.661904411954,723.59,213620810544.50867,1145,0.3333333333333333,deaths
2025-04-14,Meduza,russia,deaths_via_meduza_assembled_165,estimate_low,226779.34617096197,3574.4080827473604,2697.627471653697,2953.661904411954,723.59,213620810544.50867,1145,0.3333333333333333,deaths
2025-04-14,Meduza,russia,deaths_via_meduza_assembled_165,estimate_high,289197.84449793585,3574.4080827473604,2697.627471653697,2953.661904411954,723.59,213620810544.50867,1145,0.3333333333333333,deaths
2025-04-21,Meduza,russia,deaths_via_meduza_assembled_166,estimate,261487.90146981826,3616.2302928942927,2733.3047264883116,2991.478892281809,726.259,213648463976.2675,1152,0.3333333333333333,deaths
2025-04-21,Meduza,russia,deaths_via_meduza_assembled_166,estimate_low,229834.62721292613,3616.2302928942927,2733.3047264883116,2991.478892281809,726.259,213648463976.2675,1152,0.3333333333333333,deaths
2025-04-21,Meduza,russia,deaths_via_meduza_assembled_166,estimate_high,293141.17572671035,3616.2302928942927,2733.3047264883116,2991.478892281809,726.259,213648463976.2675,1152,0.3333333333333333,deaths
2025-04-28,Meduza,russia,deaths_via_meduza_assembled_167,estimate,265175.43823150726,3654.9585578389806,2759.5542573724692,3028.825859689547,728.897,213708856038.77917,1159,0.3333333333333333,deaths
2025-04-28,Meduza,russia,deaths_via_meduza_assembled_167,estimate_low,233053.6042123494,3654.9585578389806,2759.5542573724692,3028.825859689547,728.897,213708856038.77917,1159,0.3333333333333333,deaths
2025-04-28,Meduza,russia,deaths_via_meduza_assembled_167,estimate_high,297297.2722506652,3654.9585578389806,2759.5542573724692,3028.825859689547,728.897,213708856038.77917,1159,0.3333333333333333,deaths
2025-05-05,Meduza,russia,deaths_via_meduza_assembled_168,estimate,269085.0698208975,3694.6529815196513,2789.9831238340707,3066.002323026111,731.998,213815019114.0606,1166,0.3333333333333333,deaths
2025-05-05,Meduza,russia,deaths_via_meduza_assembled_168,estimate_low,236444.30847529022,3694.6529815196513,2789.9831238340707,3066.002323026111,731.998,213815019114.0606,1166,0.3333333333333333,deaths
2025-05-05,Meduza,russia,deaths_via_meduza_assembled_168,estimate_high,301725.83116650477,3694.6529815196513,2789.9831238340707,3066.002323026111,731.998,213815019114.0606,1166,0.3333333333333333,deaths
2025-05-12,Meduza,russia,deaths_via_meduza_assembled_169,estimate,272515.3727897986,3717.6498439127176,2807.5850941744875,3083.93517566449,737.175,213877761289.6259,1173,0.3333333333333333,deaths
2025-05-12,Meduza,russia,deaths_via_meduza_assembled_169,estimate_low,239433.40853176406,3717.6498439127176,2807.5850941744875,3083.93517566449,737.175,213877761289.6259,1173,0.3333333333333333,deaths
2025-05-12,Meduza,russia,deaths_via_meduza_assembled_169,estimate_high,305597.3370478332,3717.6498439127176,2807.5850941744875,3083.93517566449,737.175,213877761289.6259,1173,0.3333333333333333,deaths
2025-05-19,Meduza,russia,deaths_via_meduza_assembled_170,estimate,275808.5042538215,3739.5500581336482,2824.7866478663423,3100.672294985272,741.937,214046904696.88577,1180,0.3333333333333333,deaths
2025-05-19,Meduza,russia,deaths_via_meduza_assembled_170,estimate_low,242258.21091339062,3739.5500581336482,2824.7866478663423,3100.672294985272,741.937,214046904696.88577,1180,0.3333333333333333,deaths
2025-05-19,Meduza,russia,deaths_via_meduza_assembled_170,estimate_high,309358.7975942524,3739.5500581336482,2824.7866478663423,3100.672294985272,741.937,214046904696.88577,1180,0.3333333333333333,deaths
2025-05-26,Meduza,russia,deaths_via_meduza_assembled_171,estimate,278726.76731308026,3768.6206317392025,2847.1275026257986,3122.8477431435736,746.535,214197371249.87137,1187,0.3333333333333333,deaths
2025-05-26,Meduza,russia,deaths_via_meduza_assembled_171,estimate_low,244740.26018444845,3768.6206317392025,2847.1275026257986,3122.8477431435736,746.535,214197371249.87137,1187,0.3333333333333333,deaths
2025-05-26,Meduza,russia,deaths_via_meduza_assembled_171,estimate_high,312713.2744417121,3768.6206317392025,2847.1275026257986,3122.8477431435736,746.535,214197371249.87137,1187,0.3333333333333333,deaths
2025-06-02,Meduza,russia,deaths_via_meduza_assembled_172,estimate,281754.2673297624,3797.767688366684,2869.0083283537006,3146.599667397927,751.302,214321851244.96127,1194,0.3333333333333333,deaths
2025-06-02,Meduza,russia,deaths_via_meduza_assembled_172,estimate_low,247349.43311946056,3797.767688366684,2869.0083283537006,3146.599667397927,751.302,214321851244.96127,1194,0.3333333333333333,deaths
2025-06-02,Meduza,russia,deaths_via_meduza_assembled_172,estimate_high,316159.10154006426,3797.767688366684,2869.0083283537006,3146.599667397927,751.302,214321851244.96127,1194,0.3333333333333333,deaths
2025-06-09,Meduza,russia,deaths_via_meduza_assembled_173,estimate,284506.6191202437,3838.7579901609956,2903.1111642903056,3183.9061959926335,753.803,214458432352.387,1201,0.3333333333333333,deaths
2025-06-09,Meduza,russia,deaths_via_meduza_assembled_173,estimate_low,249726.26853080987,3838.7579901609956,2903.1111642903056,3183.9061959926335,753.803,214458432352.387,1201,0.3333333333333333,deaths
2025-06-09,Meduza,russia,deaths_via_meduza_assembled_173,estimate_high,319286.9697096775,3838.7579901609956,2903.1111642903056,3183.9061959926335,753.803,214458432352.387,1201,0.3333333333333333,deaths
2025-06-16,Meduza,russia,deaths_via_meduza_assembled_174,estimate,287141.72533730697,3874.914038663768,2933.185593157454,3215.9304118694113,757.699,214588034251.5365,1208,0.3333333333333333,deaths
2025-06-16,Meduza,russia,deaths_via_meduza_assembled_174,estimate_low,251969.36150581043,3874.914038663768,2933.185593157454,3215.9304118694113,757.699,214588034251.5365,1208,0.3333333333333333,deaths
2025-06-16,Meduza,russia,deaths_via_meduza_assembled_174,estimate_high,322314.0891688034,3874.914038663768,2933.185593157454,3215.9304118694113,757.699,214588034251.5365,1208,0.3333333333333333,deaths
2025-06-23,Meduza,russia,deaths_via_meduza_assembled_175,estimate,289612.09405852243,3908.4567591818195,2958.4426760582714,3246.2786793431396,761.539,214727298598.44562,1215,0.3333333333333333,deaths
2025-06-23,Meduza,russia,deaths_via_meduza_assembled_175,estimate_low,254050.65170215207,3908.4567591818195,2958.4426760582714,3246.2786793431396,761.539,214727298598.44562,1215,0.3333333333333333,deaths
2025-06-23,Meduza,russia,deaths_via_meduza_assembled_175,estimate_high,325173.5364148928,3908.4567591818195,2958.4426760582714,3246.2786793431396,761.539,214727298598.44562,1215,0.3333333333333333,deaths
2025-06-30,Meduza,russia,deaths_via_meduza_assembled_176,estimate,292581.1069806718,3945.100372318752,2989.3933685546717,3278.3758796830352,765.499,214766005870.11646,1222,0.3333333333333333,deaths
2025-06-30,Meduza,russia,deaths_via_meduza_assembled_176,estimate_low,256537.0762136046,3945.100372318752,2989.3933685546717,3278.3758796830352,765.499,214766005870.11646,1222,0.3333333333333333,deaths
2025-06-30,Meduza,russia,deaths_via_meduza_assembled_176,estimate_high,328625.13774773903,3945.100372318752,2989.3933685546717,3278.3758796830352,765.499,214766005870.11646,1222,0.3333333333333333,deaths
2022-07-20,CIA,russia,all_df_CIA_7,estimate,60000,456.72704534575496,344.1853992019629,332.96764938645924,78.82,185431408385.05154,146,1,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_low,70000,554.0010993437836,432.50322426987265,403.05705361676445,89.925,185844853725.28168,168,0.5,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_high,80000,554.0010993437836,432.50322426987265,403.05705361676445,89.925,185844853725.28168,168,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_low,189500,720.0483154649372,576.9935315158151,474.05183392909663,220.93,206182781011.40173,356,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_high,223000,720.0483154649372,576.9935315158151,474.05183392909663,220.93,206182781011.40173,356,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_low,200000,720.0483154649372,576.9935315158151,474.05183392909663,231.132,206264456535.49872,369,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_high,250000,720.0483154649372,576.9935315158151,474.05183392909663,231.132,206264456535.49872,369,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_low,290000,1327.519283959985,989.3870736516852,1007.442044600488,339.27,208371796160.44772,540,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_high,300000,1327.519283959985,989.3870736516852,1007.442044600488,339.27,208371796160.44772,540,0.5,casualties
2024-01-30,CIA,russia,all_df_CIA_46,estimate,315000,1838.426389886281,1401.0980663376572,1421.3015200941486,449.471,208798264293.0164,705,1,casualties
2024-05-03,French foreign minister,russia,all_df_French foreign minister_54,estimate,500000,2193.3088553287002,1667.6103303825068,1721.253531752581,512.7,209170230754.58936,799,1,casualties
2024-05-30,UK Foreign ministry,russia,all_df_UK Foreign ministry_55,estimate,465000,2336.6165178173737,1792.112733935302,1842.2864851630723,526.365,209526988901.09546,826,1,casualties
2024-06-27,US officials (via NYT),russia,all_df_US officials (via NYT)_61,estimate,350000,2467.6903142292504,1904.6260879053978,1948.6372101872048,540.845,209695676494.7561,854,1,casualties
