date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_high,168575.4379313126,3117.3368467386413,2471.9307210971724,2523.6393568595627,585.7699999999994,210702186294.43414,949,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate,148782.41963185548,3165.675238758266,2512.0155119677097,2569.2028701943777,590.6109999999994,210774375031.41104,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_low,132615.52818881607,3165.675238758266,2512.0155119677097,2569.2028701943777,590.6109999999994,210774375031.41104,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_high,170780.70901707228,3165.675238758266,2512.0155119677097,2569.2028701943777,590.6109999999994,210774375031.41104,956,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate,150806.7422403169,3196.4047846649187,2535.6266381235278,2596.343165133781,595.1119999999993,210892790787.37985,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_low,134503.46543843983,3196.4047846649187,2535.6266381235278,2596.343165133781,595.1119999999993,210892790787.37985,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_high,172966.7836277495,3196.4047846649187,2535.6266381235278,2596.343165133781,595.1119999999993,210892790787.37985,963,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate,152906.46795297894,3210.0521226948135,2535.6266381235278,2609.9104604560025,598.8649999999993,211017086955.6297,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_low,136460.9768894091,3210.0521226948135,2535.6266381235278,2609.9104604560025,598.8649999999993,211017086955.6297,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_high,175235.35612999534,3210.0521226948135,2535.6266381235278,2609.9104604560025,598.8649999999993,211017086955.6297,970,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate,155256.82948162622,3235.3639889315373,2550.0407565850255,2632.4328157282175,602.4319999999992,211186431050.0505,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_low,138651.6643246722,3235.3639889315373,2550.0407565850255,2632.4328157282175,602.4319999999992,211186431050.0505,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_high,177775.4789002767,3235.3639889315373,2550.0407565850255,2632.4328157282175,602.4319999999992,211186431050.0505,977,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate,157703.11319333743,3258.5374117498045,2564.940374745455,2652.3231314813893,607.2029999999993,211358126820.34918,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_low,140932.0440362221,3258.5374117498045,2564.940374745455,2652.3231314813893,607.2029999999993,211358126820.34918,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_high,180418.94350506255,3258.5374117498045,2564.940374745455,2652.3231314813893,607.2029999999993,211358126820.34918,984,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate,160146.5427619318,3267.737701785927,2564.940374745455,2661.4056384818555,611.6289999999992,211548442551.28162,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_low,143209.7365139199,3267.737701785927,2564.940374745455,2661.4056384818555,611.6289999999992,211548442551.28162,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_high,183059.21826376132,3267.737701785927,2564.940374745455,2661.4056384818555,611.6289999999992,211548442551.28162,991,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate,162631.31105522247,3273.1129801936113,2568.811575756363,2665.2768394927634,616.9289999999994,211622278336.0148,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_low,145525.10368284638,3273.1129801936113,2568.811575756363,2665.2768394927634,616.9289999999994,211622278336.0148,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_high,185745.37948948453,3273.1129801936113,2568.811575756363,2665.2768394927634,616.9289999999994,211622278336.0148,998,0.3333333333333333,deaths
2022-07-20,CIA,russia,all_df_CIA_7,estimate,60000,457.48185499677993,350.8994236313611,323.41356514580923,78.82000000000004,185431408385.05182,146,1,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_low,70000,555.0018925659292,440.73662745486837,389.53179666111225,89.92500000000001,185844853725.28192,168,0.5,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_high,80000,555.0018925659292,440.73662745486837,389.53179666111225,89.92500000000001,185844853725.28192,168,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_low,189500,721.0720982053069,587.1019425060059,457.65141908418406,220.92999999999992,206182781011.40192,356,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_high,223000,721.0720982053069,587.1019425060059,457.65141908418406,220.92999999999992,206182781011.40192,356,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_low,200000,721.0720982053069,587.1019425060059,457.65141908418406,231.13199999999992,206264456535.49896,369,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_high,250000,721.0720982053069,587.1019425060059,457.65141908418406,231.13199999999992,206264456535.49896,369,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_low,290000,1329.4954759306027,1020.3004442428404,979.04464511869935,339.26999999999964,208371796160.44803,540,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_high,300000,1329.4954759306027,1020.3004442428404,979.04464511869935,339.26999999999964,208371796160.44803,540,0.5,casualties
2024-01-30,CIA,russia,all_df_CIA_46,estimate,315000,1840.8051496620037,1433.2401027018452,1392.2380251421162,449.47099999999966,208798264293.01685,705,1,casualties
2024-05-03,French foreign minister,russia,all_df_French foreign minister_54,estimate,500000,2209.475747552237,1711.2029816475433,1702.5999583470484,512.6999999999994,209170230754.58997,799,1,casualties
2024-05-30,UK Foreign ministry,russia,all_df_UK Foreign ministry_55,estimate,465000,2352.7334957502635,1830.9996384835283,1827.3268178570024,526.3649999999996,209526988901.09595,826,1,casualties
2024-06-27,US officials (via NYT),russia,all_df_US officials (via NYT)_61,estimate,350000,2483.9456182280965,1941.242186627004,1935.969543839176,540.8449999999995,209695676494.75665,854,1,casualties
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_70,estimate,615000,3180.4806621879748,2525.0975865417554,2581.4973382586695,592.1359999999994,210875023090.45853,959,1,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_low,600000,3198.96973402238,2535.6266381235278,2598.828071783569,595.9399999999993,210896565848.49207,964,0.5,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_high,700000,3198.96973402238,2535.6266381235278,2598.828071783569,595.9399999999993,210896565848.49207,964,0.5,casualties
2024-11-19,Western intelligence agencies (via WSJ),russia,all_df_Western intelligence agencies (via WSJ)_76,estimate,600000,3276.9841812045192,2571.807308029917,2668.609044002939,617.5139999999994,211639295400.63348,999,1,casualties
2025-01-01,IISS,russia,all_df_IISS_84,estimate,783000,3297.8168399919186,2577.559880668742,2685.8375645646797,653.9459999999991,212506053517.73044,1042,1,casualties
2025-04-03,US DoD,russia,all_df_US DoD_92,estimate,790000,3560.7280950524537,2707.065035636027,2923.470343285007,715.9359999999996,213550561941.99,1134,1,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_low,30000,155.48811253526114,109.98796509626062,121.62319850663465,38.007000000000005,179423446721.9151,58,0.5,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_high,40000,155.48811253526114,109.98796509626062,121.62319850663465,38.007000000000005,179423446721.9151,58,0.5,casualties
2022-04-01,UK MoD,russia,casualties_via_mod_1,estimate,11966,114.68967519930875,82.01051024955366,96.71587867350783,20.763000000000005,130038273630.80978,36,1,casualties
2022-05-01,UK MoD,russia,casualties_via_mod_2,estimate,17756,172.22770038358672,120.17948466001282,130.93681722806434,42.154,180087153147.70673,66,1,casualties
2022-06-01,UK MoD,russia,casualties_via_mod_3,estimate,24917,269.6339429889631,185.7564495250671,207.25187586227207,57.302,183427040417.2011,97,1,casualties
2022-07-01,UK MoD,russia,casualties_via_mod_4,estimate,30077,370.09599205722577,270.9652033477466,261.1005195566872,69.917,184945284856.81702,127,1,casualties
2022-08-01,UK MoD,russia,casualties_via_mod_5,estimate,35440,513.5458691259619,402.387583893301,364.1512973086634,84.22900000000001,185721281517.4015,158,1,casualties
2022-09-01,UK MoD,russia,casualties_via_mod_6,estimate,42756,631.8452647415386,509.4799788593103,435.659453939444,98.636,186277045889.48163,189,1,casualties
2022-10-01,UK MoD,russia,casualties_via_mod_7,estimate,53376,678.2345708683315,554.5053744585208,444.87776248106934,120.46499999999997,196234996319.0328,219,1,casualties
2022-11-01,UK MoD,russia,casualties_via_mod_8,estimate,66241,705.1405904791619,573.99181366627,455.0123617545688,137.74699999999999,199851201608.8629,250,1,casualties
2022-12-01,UK MoD,russia,casualties_via_mod_9,estimate,83011,709.1295745257263,577.7984761560405,455.0123617545688,161.57000000000002,205144509792.4947,280,1,casualties
2023-01-01,UK MoD,russia,casualties_via_mod_10,estimate,99658,712.4617790359014,578.4916233366004,457.65141908418406,187.081,205539547894.45328,311,1,casualties
2023-02-01,UK MoD,russia,casualties_via_mod_11,estimate,121389,721.0720982053069,587.1019425060059,457.65141908418406,211.55499999999998,206021423859.17444,342,1,casualties
2023-03-01,UK MoD,russia,casualties_via_mod_12,estimate,142949,721.0720982053069,587.1019425060059,457.65141908418406,231.6959999999999,206273737260.7636,370,1,casualties
2023-04-01,UK MoD,russia,casualties_via_mod_13,estimate,167005,804.2987982828777,640.9306603756324,522.381945044896,254.28199999999993,206661093376.18646,401,1,casualties
2023-05-01,UK MoD,russia,casualties_via_mod_14,estimate,184045,868.2805665586487,676.5026720426346,575.2196912380031,278.232,206817001612.48956,431,1,casualties
2023-06-01,UK MoD,russia,casualties_via_mod_15,estimate,201467,995.9673736311323,757.1960117349105,689.8375056073045,296.0799999999999,206928771927.3338,462,1,casualties
2023-07-01,UK MoD,russia,casualties_via_mod_16,estimate,221477,1121.3172209715904,855.2065885658192,794.0249638138449,314.6219999999998,207997983586.252,492,1,casualties
2023-08-01,UK MoD,russia,casualties_via_mod_17,estimate,240232,1277.7427104246385,973.3529738195266,936.123609738992,332.72899999999976,208337924897.19434,523,1,casualties
2023-09-01,UK MoD,russia,casualties_via_mod_18,estimate,257096,1422.257761786513,1108.5049268678576,1053.758888533945,345.2019999999996,208414608248.85455,554,1,casualties
2023-10-01,UK MoD,russia,casualties_via_mod_19,estimate,272096,1605.5043452601324,1270.610455123142,1207.7472961343374,356.48599999999965,208472326983.685,584,1,casualties
2023-11-01,UK MoD,russia,casualties_via_mod_20,estimate,294075,1746.3348228360767,1385.8456759974147,1324.9626226925589,375.84699999999964,208548190115.93335,615,1,casualties
2023-12-01,UK MoD,russia,casualties_via_mod_21,estimate,322635,1797.0101633925904,1421.4723489892947,1358.2397333049457,400.01199999999966,208599517955.52893,645,1,casualties
2024-01-01,UK MoD,russia,casualties_via_mod_22,estimate,352612,1824.0957535268435,1429.0812196184859,1379.4849878262041,426.4469999999997,208736110724.40775,676,1,casualties
2024-02-01,UK MoD,russia,casualties_via_mod_23,estimate,378838,1846.1522571927212,1436.2358349753993,1396.3323697043381,450.87299999999965,208817961643.9231,707,1,casualties
2024-03-01,UK MoD,russia,casualties_via_mod_24,estimate,407345,1916.6399702376655,1480.417488136256,1453.2759758816258,473.8339999999995,208964201976.14764,736,1,casualties
2024-04-01,UK MoD,russia,casualties_via_mod_25,estimate,435555,2051.463763589776,1588.2019625617056,1566.2503375459964,494.47199999999947,209053047652.63818,767,1,casualties
2024-05-01,UK MoD,russia,casualties_via_mod_26,estimate,462525,2198.699628617167,1702.5568676760604,1692.6742690865287,512.0149999999994,209165989050.40894,797,1,casualties
2024-06-01,UK MoD,russia,casualties_via_mod_27,estimate,501647,2361.7361967574616,1837.9427609063478,1835.1904691224508,527.2789999999995,209531977041.1239,828,1,casualties
2024-07-01,UK MoD,russia,casualties_via_mod_28,estimate,536537,2507.253272829923,1960.5256614227706,1957.3611506408893,541.9539999999995,209704334648.52197,858,1,casualties
2024-08-01,UK MoD,russia,casualties_via_mod_29,estimate,571877,2709.3577973896813,2134.1822422028686,2142.700430745679,556.0659999999992,209933470017.3037,889,1,casualties
2024-09-01,UK MoD,russia,casualties_via_mod_30,estimate,608674,2912.6523482099055,2310.5213338503067,2327.568950784362,570.5109999999994,210277100539.65927,920,1,casualties
2024-10-01,UK MoD,russia,casualties_via_mod_31,estimate,646804,3125.2248060752413,2478.5030036398666,2531.2149415111203,586.3719999999994,210713819536.31723,950,1,casualties
2024-11-01,UK MoD,russia,casualties_via_mod_32,estimate,688778,3249.6163547316473,2559.4597358221126,2644.5533304853857,605.5159999999992,211262548259.73044,981,1,casualties
2024-12-01,UK MoD,russia,casualties_via_mod_33,estimate,734468,3284.698412349368,2571.807308029917,2676.3232751477876,627.3859999999993,211911320314.35458,1011,1,casualties
2025-01-01,UK MoD,russia,casualties_via_mod_34,estimate,783138,3297.8168399919186,2577.559880668742,2685.8375645646797,653.9459999999991,212506053517.73044,1042,1,casualties
2025-02-01,UK MoD,russia,casualties_via_mod_35,estimate,831374,3341.552075182642,2596.3664179226816,2719.300816519963,677.6389999999994,212987140832.07004,1073,1,casualties
2025-03-01,UK MoD,russia,casualties_via_mod_36,estimate,866514,3415.0116071490374,2632.095295587959,2785.961876895081,693.3329999999994,213313255037.17035,1101,1,casualties
2025-04-01,UK MoD,russia,casualties_via_mod_37,estimate,907682,3556.7207618672214,2704.580128986239,2919.7091431693134,714.4479999999996,213536858370.18732,1132,1,casualties
2025-05-01,UK MoD,russia,casualties_via_mod_38,estimate,943952,3688.4559630994513,2796.809370799475,3039.0204614967556,730.2779999999995,213748081141.44354,1162,1,casualties
