date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_low,130711.95731191119,3117.3925838529058,2471.735546480414,2523.6161198889376,585.7699999999994,221435828881.98315,949,0.3333333333333333,deaths
2024-09-30,Meduza,russia,deaths_via_meduza_weekly15,estimate_high,168575.4379313126,3117.3925838529058,2471.735546480414,2523.6161198889376,585.7699999999994,221435828881.98315,949,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate,148782.41963185548,3165.7309758725305,2511.8230075795072,2569.1778586003943,590.6109999999994,221508017618.96005,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_low,132615.52818881607,3165.7309758725305,2511.8230075795072,2569.1778586003943,590.6109999999994,221508017618.96005,956,0.3333333333333333,deaths
2024-10-07,Meduza,russia,deaths_via_meduza_weekly16,estimate_high,170780.70901707228,3165.7309758725305,2511.8230075795072,2569.1778586003943,590.6109999999994,221508017618.96005,956,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate,150806.7422403169,3196.460521779183,2535.4341337353253,2596.3181535397975,595.1119999999993,223150756061.7678,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_low,134503.46543843983,3196.460521779183,2535.4341337353253,2596.3181535397975,595.1119999999993,223150756061.7678,963,0.3333333333333333,deaths
2024-10-14,Meduza,russia,deaths_via_meduza_weekly17,estimate_high,172966.7836277495,3196.460521779183,2535.4341337353253,2596.3181535397975,595.1119999999993,223150756061.7678,963,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate,152906.46795297894,3210.107859809078,2535.4341337353253,2609.885448862019,598.8649999999993,224806925039.081,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_low,136460.9768894091,3210.107859809078,2535.4341337353253,2609.885448862019,598.8649999999993,224806925039.081,970,0.3333333333333333,deaths
2024-10-21,Meduza,russia,deaths_via_meduza_weekly18,estimate_high,175235.35612999534,3210.107859809078,2535.4341337353253,2609.885448862019,598.8649999999993,224806925039.081,970,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate,155256.82948162622,3235.419726045802,2549.848252196823,2632.407804134234,602.4319999999992,224976269133.5018,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_low,138651.6643246722,3235.419726045802,2549.848252196823,2632.407804134234,602.4319999999992,224976269133.5018,977,0.3333333333333333,deaths
2024-10-28,Meduza,russia,deaths_via_meduza_weekly19,estimate_high,177775.4789002767,3235.419726045802,2549.848252196823,2632.407804134234,602.4319999999992,224976269133.5018,977,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate,157703.11319333743,3258.593148864069,2564.7478703572524,2652.298119887406,607.2029999999993,225147964903.80048,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_low,140932.0440362221,3258.593148864069,2564.7478703572524,2652.298119887406,607.2029999999993,225147964903.80048,984,0.3333333333333333,deaths
2024-11-04,Meduza,russia,deaths_via_meduza_weekly20,estimate_high,180418.94350506255,3258.593148864069,2564.7478703572524,2652.298119887406,607.2029999999993,225147964903.80048,984,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate,160146.5427619318,3267.7934389001916,2564.7478703572524,2661.380626887872,611.6289999999992,228234256042.9466,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_low,143209.7365139199,3267.7934389001916,2564.7478703572524,2661.380626887872,611.6289999999992,228234256042.9466,991,0.3333333333333333,deaths
2024-11-11,Meduza,russia,deaths_via_meduza_weekly21,estimate_high,183059.21826376132,3267.7934389001916,2564.7478703572524,2661.380626887872,611.6289999999992,228234256042.9466,991,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate,162631.31105522247,3273.168717307876,2568.6190713681603,2665.25182789878,616.9289999999994,228308091827.67978,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_low,145525.10368284638,3273.168717307876,2568.6190713681603,2665.25182789878,616.9289999999994,228308091827.67978,998,0.3333333333333333,deaths
2024-11-18,Meduza,russia,deaths_via_meduza_weekly22,estimate_high,185745.37948948453,3273.168717307876,2568.6190713681603,2665.25182789878,616.9289999999994,228308091827.67978,998,0.3333333333333333,deaths
2022-07-20,CIA,russia,all_df_CIA_7,estimate,60000,457.48185499677993,350.5997165178968,324.0712294347154,78.82000000000004,190440897088.69287,146,1,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_low,70000,555.0018925659292,440.39887906344643,390.2143488453683,89.92500000000001,190854342428.92297,168,0.5,casualties
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_11,estimate_high,80000,555.0018925659292,440.39887906344643,390.2143488453683,89.92500000000001,190854342428.92297,168,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_low,189500,721.0720982053069,586.8034148277374,458.1108277171259,220.92999999999992,212842558638.68835,356,0.5,casualties
2023-02-15,US DoD,russia,all_df_US DoD_20,estimate_high,223000,721.0720982053069,586.8034148277374,458.1108277171259,220.92999999999992,212842558638.68835,356,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_low,200000,721.0720982053069,586.8034148277374,458.1108277171259,231.13199999999992,212924234162.7854,369,0.5,casualties
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_24,estimate_high,250000,721.0720982053069,586.8034148277374,458.1108277171259,231.13199999999992,212924234162.7854,369,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_low,290000,1329.4954759306027,1020.1554667116238,978.8999187041542,339.26999999999964,215031573787.73447,540,0.5,casualties
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_33,estimate_high,300000,1329.4954759306027,1020.1554667116238,978.8999187041542,339.26999999999964,215031573787.73447,540,0.5,casualties
2024-01-30,CIA,russia,all_df_CIA_46,estimate,315000,1840.8051496620037,1433.104430670782,1392.0719353040854,449.47099999999966,215458041920.30328,705,1,casualties
2024-05-03,French foreign minister,russia,all_df_French foreign minister_54,estimate,500000,2209.5314846665015,1711.018924204673,1702.5407313692401,512.6999999999994,218410948245.67163,799,1,casualties
2024-05-30,UK Foreign ministry,russia,all_df_UK Foreign ministry_55,estimate,465000,2352.789232864528,1830.780583728289,1827.303933600693,526.3649999999996,218767706392.1776,826,1,casualties
2024-06-27,US officials (via NYT),russia,all_df_US officials (via NYT)_61,estimate,350000,2484.001355342361,1941.0174011970557,1935.9624079398345,540.8449999999995,218936393985.83832,854,1,casualties
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_70,estimate,615000,3180.5363993022393,2524.905082153553,2581.472326664686,592.1359999999994,221608665678.00754,959,1,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_low,600000,3199.0254711366447,2535.4341337353253,2598.8030601895857,595.9399999999993,224686403931.94336,964,0.5,casualties
2024-10-15,NATO nations (via NYT),russia,all_df_NATO nations (via NYT)_72,estimate_high,700000,3199.0254711366447,2535.4341337353253,2598.8030601895857,595.9399999999993,224686403931.94336,964,0.5,casualties
2024-11-19,Western intelligence agencies (via WSJ),russia,all_df_Western intelligence agencies (via WSJ)_76,estimate,600000,3277.0399183187837,2571.6148036417144,2668.5840324089554,617.5139999999994,228325108892.29846,999,1,casualties
2025-01-01,IISS,russia,all_df_IISS_84,estimate,783000,3297.872577106183,2577.3673762805397,2685.8125529706963,653.9459999999991,229461034282.68756,1042,1,casualties
2025-04-03,US DoD,russia,all_df_US DoD_92,estimate,790000,3560.783832166718,2707.0725186497857,2923.4434693521503,715.9359999999996,238182524570.937,1134,1,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_low,30000,155.48811253526114,109.7102963219394,122.55681442348637,38.007000000000005,184432935425.55615,58,0.5,casualties
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_98,estimate_high,40000,155.48811253526114,109.7102963219394,122.55681442348637,38.007000000000005,184432935425.55615,58,0.5,casualties
2022-04-01,UK MoD,russia,casualties_via_mod_1,estimate,11966,114.68967519930875,81.80183434671939,97.51596319773503,20.763000000000005,134390803358.94116,36,1,casualties
2022-05-01,UK MoD,russia,casualties_via_mod_2,estimate,17756,172.22770038358672,119.90181588569159,131.87043314491606,42.154,185096641851.34778,66,1,casualties
2022-06-01,UK MoD,russia,casualties_via_mod_3,estimate,24917,269.6339429889631,185.47878075074587,208.1854917791238,57.302,188436529120.84216,97,1,casualties
2022-07-01,UK MoD,russia,casualties_via_mod_4,estimate,30077,370.09599205722577,270.66690370897635,261.7237416251527,69.917,189954773560.45807,127,1,casualties
2022-08-01,UK MoD,russia,casualties_via_mod_5,estimate,35440,513.5458691259619,402.11112297112277,364.7903338554833,84.22900000000001,190730770221.04254,158,1,casualties
2022-09-01,UK MoD,russia,casualties_via_mod_6,estimate,42756,631.8452647415386,509.14223046788834,436.34200612370006,98.636,191286534593.12268,189,1,casualties
2022-10-01,UK MoD,russia,casualties_via_mod_7,estimate,53376,678.2345708683315,554.2068467802522,445.3371711140112,120.46499999999997,202894773946.31924,219,1,casualties
2022-11-01,UK MoD,russia,casualties_via_mod_8,estimate,66241,705.1405904791619,573.6932859880014,455.4717703875107,137.74699999999999,206510979236.14935,250,1,casualties
2022-12-01,UK MoD,russia,casualties_via_mod_9,estimate,83011,709.1295745257263,577.4999484777719,455.4717703875107,161.57000000000002,211804287419.78113,280,1,casualties
2023-01-01,UK MoD,russia,casualties_via_mod_10,estimate,99658,712.4617790359014,578.1930956583318,458.1108277171259,187.081,212199325521.73972,311,1,casualties
2023-02-01,UK MoD,russia,casualties_via_mod_11,estimate,121389,721.0720982053069,586.8034148277374,458.1108277171259,211.55499999999998,212681201486.46088,342,1,casualties
2023-03-01,UK MoD,russia,casualties_via_mod_12,estimate,142949,721.0720982053069,586.8034148277374,458.1108277171259,231.6959999999999,212933514888.05005,370,1,casualties
2023-04-01,UK MoD,russia,casualties_via_mod_13,estimate,167005,804.2987982828777,640.8208440522566,522.5971567173259,254.28199999999993,213320871003.4729,401,1,casualties
2023-05-01,UK MoD,russia,casualties_via_mod_14,estimate,184045,868.2805665586487,676.3436866954522,575.0863251767266,278.232,213476779239.776,431,1,casualties
2023-06-01,UK MoD,russia,casualties_via_mod_15,estimate,201467,995.9673736311323,757.0370263877281,689.704139546028,296.0799999999999,213588549554.62024,462,1,casualties
2023-07-01,UK MoD,russia,casualties_via_mod_16,estimate,221477,1121.3172209715904,855.0617878536289,793.8755974112221,314.6219999999998,214657761213.53845,492,1,casualties
2023-08-01,UK MoD,russia,casualties_via_mod_17,estimate,240232,1277.7427104246385,973.20799628831,935.9788833244467,332.72899999999976,214997702524.48077,523,1,casualties
2023-09-01,UK MoD,russia,casualties_via_mod_18,estimate,257096,1422.257761786513,1108.35989600871,1053.6165896195614,345.2019999999996,215074385876.141,554,1,casualties
2023-10-01,UK MoD,russia,casualties_via_mod_19,estimate,272096,1605.5043452601324,1270.476064322235,1207.5850401668172,356.48599999999965,215132104610.97144,584,1,casualties
2023-11-01,UK MoD,russia,casualties_via_mod_20,estimate,294075,1746.3348228360767,1385.7100039663515,1324.796532854528,375.84699999999964,215207967743.2198,615,1,casualties
2023-12-01,UK MoD,russia,casualties_via_mod_21,estimate,322635,1797.0101633925904,1421.3366769582315,1358.073643466915,400.01199999999966,215259295582.81537,645,1,casualties
2024-01-01,UK MoD,russia,casualties_via_mod_22,estimate,352612,1824.0957535268435,1428.9455475874227,1379.3188979881734,426.4469999999997,215395888351.69418,676,1,casualties
2024-02-01,UK MoD,russia,casualties_via_mod_23,estimate,378838,1846.1522571927212,1436.100162944336,1396.1662798663074,450.87299999999965,215477739271.20953,707,1,casualties
2024-03-01,UK MoD,russia,casualties_via_mod_24,estimate,407345,1916.69570735193,1480.3166849308434,1453.1854309755872,473.8339999999995,218204919467.2293,736,1,casualties
2024-04-01,UK MoD,russia,casualties_via_mod_25,estimate,435555,2051.5195007040406,1588.0397104107265,1566.1718812452782,494.47199999999947,218293765143.71985,767,1,casualties
2024-05-01,UK MoD,russia,casualties_via_mod_26,estimate,462525,2198.7553657314315,1702.3728102331902,1692.6150421087204,512.0149999999994,218406706541.4906,797,1,casualties
2024-06-01,UK MoD,russia,casualties_via_mod_27,estimate,501647,2361.791933871726,1837.7237061511084,1835.1675848661414,527.2789999999995,218772694532.20557,828,1,casualties
2024-07-01,UK MoD,russia,casualties_via_mod_28,estimate,536537,2507.3090099441874,1960.3184203024732,1957.3436519545123,541.9539999999995,218945052139.60364,858,1,casualties
2024-08-01,UK MoD,russia,casualties_via_mod_29,estimate,571877,2709.413534503946,2133.9927956637293,2142.6729771139007,556.0659999999992,220667112604.85272,889,1,casualties
2024-09-01,UK MoD,russia,casualties_via_mod_30,estimate,608674,2912.70808532417,2310.3239161792712,2327.547508855914,570.5109999999994,221010743127.20828,920,1,casualties
2024-10-01,UK MoD,russia,casualties_via_mod_31,estimate,646804,3125.280543189506,2478.3078290231083,2531.1917045404953,586.3719999999994,221447462123.86624,950,1,casualties
2024-11-01,UK MoD,russia,casualties_via_mod_32,estimate,688778,3249.672091845912,2559.26723143391,2644.5283188914023,605.5159999999992,225052386343.18173,981,1,casualties
2024-12-01,UK MoD,russia,casualties_via_mod_33,estimate,734468,3284.7541494636325,2571.6148036417144,2676.298263553804,627.3859999999993,228597133806.01956,1011,1,casualties
2025-01-01,UK MoD,russia,casualties_via_mod_34,estimate,783138,3297.872577106183,2577.3673762805397,2685.8125529706963,653.9459999999991,229461034282.68756,1042,1,casualties
2025-02-01,UK MoD,russia,casualties_via_mod_35,estimate,831374,3341.6078122969066,2596.173913534479,2719.2758049259796,677.6389999999994,230223690567.3444,1073,1,casualties
2025-03-01,UK MoD,russia,casualties_via_mod_36,estimate,866514,3415.067344263302,2632.0569418795835,2785.932904899881,693.3329999999994,234525029220.2505,1101,1,casualties
2025-04-01,UK MoD,russia,casualties_via_mod_37,estimate,907682,3556.776498981486,2704.5876119999975,2919.6822692364567,714.4479999999996,238168820999.13434,1132,1,casualties
2025-05-01,UK MoD,russia,casualties_via_mod_38,estimate,943952,3688.511700213716,2796.814844632149,3038.995681897816,730.2779999999995,238380043770.39056,1162,1,casualties
