date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high
2024-06-28,855,505556.5586349367,478925.4810135088,533668.4810294964,417086.91394883447,612791.7837531436
2024-06-29,856,506816.06962487684,480214.5874776016,534891.1406028221,418240.6892652622,614150.0218002396
2024-06-30,857,508080.9880129913,481526.0686098767,536100.3426574662,419403.6304267096,615508.0014868118
2024-07-01,858,509289.9081116068,482733.2098969528,537307.5752540351,420503.9071296916,616822.3555276793
2024-07-02,859,510389.4961336817,483828.2605497262,538408.8921709864,421504.07044662844,618018.795138962
2024-07-03,860,510389.4961336817,483828.2605497262,538408.8921709864,421504.07044662844,618018.795138962
2024-07-04,861,510389.4961336817,483828.2605497262,538408.8921709864,421504.07044662844,618018.795138962
2024-07-05,862,510709.8064416476,484332.8454666295,538523.2672881689,421840.43204748956,618301.3447281466
2024-07-06,863,511961.92774583824,485652.2583437651,539696.8941421167,422996.9169271699,619638.1225784755
2024-07-07,864,513221.40350268816,486994.42632947944,540860.8287337287,424163.8432828575,620977.5141951948
2024-07-08,865,514439.0127760448,488288.8471369768,541989.6428470985,425291.25324982783,622273.5498172361
2024-07-09,866,515639.78840503626,489548.83711325756,543121.2807168369,426399.16901341133,623557.4801929969
2024-07-10,867,516819.2529057174,490768.64333095215,544252.6612155664,427483.24547289236,624824.815949334
2024-07-11,868,518037.3870504564,492033.4391526063,545415.6425714606,428604.12782016874,626131.9407886396
2024-07-12,869,519311.3927792029,493332.556067878,546658.2720990534,429770.9074805424,627507.1624816422
2024-07-13,870,520578.10769437323,494636.7985595959,547879.9130995165,430934.07928577036,628870.1201348756
2024-07-14,871,521832.66754245065,495949.1613659776,549067.0297021101,432091.03169606853,630212.8786278799
2024-07-15,872,523015.1414065574,497147.1248726707,550229.1463730813,433172.4291582282,631491.8026340993
2024-07-16,873,524274.18580785976,498451.15383850626,551435.0198365627,434330.6284611639,632843.7459691413
2024-07-17,874,525513.5232374909,499721.41941399773,552636.8339970843,435467.6660458619,634179.0324253286
2024-07-18,875,526682.1486228196,500924.1155860241,553764.6862008836,436541.05886504153,635436.4155324672
2024-07-19,876,527818.1060358078,502077.8686125192,554877.9790455806,437580.9625725998,636663.7877053564
2024-07-20,877,529006.2744051901,503287.4216259347,556039.4047917502,438669.4007757738,637946.5671987997
2024-07-21,878,530141.6723369833,504423.6430969368,557170.9347776211,439705.0433879558,639178.9154446432
2024-07-22,879,531373.7814203262,505648.2030169924,558408.18556503,440827.05715484085,640518.9767690647
2024-07-23,880,532616.157190266,506889.00251499796,559649.0937712393,441959.937934229,641868.0666534584
2024-07-24,881,533905.0171461581,508174.6343215203,560938.2052577746,443134.96347866737,643268.0578759208
2024-07-25,882,535092.4192272321,509344.84108825057,562141.5473703456,444214.32040721993,644562.5094931052
2024-07-26,883,536241.0918793845,510460.2413521944,563324.0070926405,445254.7344957098,645820.215579909
2024-07-27,884,537470.4799814107,511683.4737922473,564557.0585082767,446375.17958229815,647156.3161772713
2024-07-28,885,538783.421202887,512997.17841132404,565865.8315861796,447573.5954914709,648580.6532986582
2024-07-29,886,540077.1716430126,514290.581811429,567156.704100145,448754.3677691599,649984.4286305835
2024-07-30,887,541342.7692394989,515540.4852925856,568436.4316055081,449906.0312971108,651362.6700291164
2024-07-31,888,542701.318391738,516889.98896208283,569801.5579205498,451144.21364542487,652839.4071692809
2024-08-01,889,543988.3131749899,518168.2052364027,571095.0264421618,452317.26353236585,654238.316176486
2024-08-02,890,545236.9424500959,519398.1771646308,572361.1219338203,453453.1342166014,655598.7840417608
2024-08-03,891,546382.836465746,520516.27097650757,573534.8165472198,454493.19855674205,656850.7624148376
2024-08-04,892,547600.6034920587,521656.22134284413,574835.3200369253,455587.49638889724,658197.2141941662
2024-08-05,893,548840.4086972602,522846.9682030829,576126.118229635,456708.65300102485,659557.8871554676
2024-08-06,894,550064.3207860884,524014.1342477119,577409.533878774,457813.6294087467,660903.7773572233
2024-08-07,895,551400.8661712648,525313.7636148162,578783.4552862754,459026.20518018893,662365.0497144716
2024-08-08,896,552766.5666063111,526644.9254021357,580183.8438382688,460266.10786979116,663856.9990996805
2024-08-09,897,554076.0454133984,527926.6586780833,581520.6696886122,461456.3421836583,665285.6100063421
2024-08-10,898,555422.2368238079,529233.3946333473,582907.0203933117,462677.55591941666,666757.7824157344
2024-08-11,899,556806.206314757,530586.6734929244,584321.4066226752,463935.4648412459,668267.8408660177
2024-08-12,900,558218.7395853278,531972.4916730291,585759.9144727176,465220.55022491,669807.387213625
2024-08-13,901,559647.4451200748,533363.3210875507,587226.849778099,466517.992519251,671368.0240671587
2024-08-14,902,561134.4463393367,534816.2695364602,588747.7341358032,467869.7779115539,672990.3954772587
2024-08-15,903,562518.2085749292,536165.997762358,590165.6134460724,469127.31802809,674500.7651833245
2024-08-16,904,563931.8466795376,537527.0754833041,591633.6910349204,470408.03959038627,676049.5164502559
2024-08-17,905,565443.4330999223,538978.1251365272,593208.2604555375,471776.65470419143,677706.8616002158
2024-08-18,906,566883.7217049907,540351.0504657992,594719.2175477066,473078.620158656,679289.108069031
2024-08-19,907,568340.7458809195,541738.602290879,596249.1911459608,474395.5489896977,680890.0381050891
2024-08-20,908,569800.3057086235,543113.7233800498,597798.167140858,475711.45755649265,682498.5676261217
2024-08-21,909,571067.3298588579,544302.3584491017,599148.4147916314,476852.6991106827,683896.5069094221
2024-08-22,910,572186.2640084027,545367.9094368026,600323.4056400461,477864.3307879512,685125.6719245983
2024-08-23,911,573631.7887314401,546713.3088355456,601875.6516904413,479164.06655557465,686723.9261253473
2024-08-24,912,575128.7902226629,548102.9693735089,603487.1982559466,480509.3459230925,688380.2118511247
2024-08-25,913,576652.12911198,549500.384290964,605145.4876386477,481874.4773714383,690071.1567528421
2024-08-26,914,578148.3958827844,550859.07376554,606789.6193067061,483212.15340391657,691736.6736478435
2024-08-27,915,579413.1022129399,552028.2937703719,608156.4057578405,484347.79462306516,693137.3420979242
2024-08-28,916,580688.6635683981,553201.012724407,609542.1306917197,485491.7043034302,694552.1849454796
2024-08-29,917,581958.5633899189,554357.2428107625,610934.1474202942,486627.91321554,695964.5353365705
2024-08-30,918,583272.675142336,555545.2673315158,612383.96504003,487801.7086926173,697428.9091350327
2024-08-31,919,584527.7835943056,556672.0473797336,613777.4141919498,488920.9412826677,698830.2217068152
2024-09-01,920,585801.9124302798,557790.8135144964,615219.6706948002,490051.11016841215,700261.4084254205
2024-09-02,921,587143.5547780372,558971.4867429695,616735.4902592911,491241.773750584,701767.5864276603
2024-09-03,922,588520.6926793554,560194.8444165133,618278.8170293602,492466.7023367902,703309.6939717977
2024-09-04,923,589766.0507983082,561294.1480442438,619682.2038608098,493572.71021652565,704706.6976649612
2024-09-05,924,591038.1751568163,562412.1542139661,621121.2219994103,494701.268490855,706135.4937664912
2024-09-06,925,592539.4274193611,563670.5223817076,622886.8800215591,496018.0021476002,707843.2063479552
2024-09-07,926,594111.5560995883,564964.2911035165,624762.5675627012,497390.68870122096,709640.4277545692
2024-09-08,927,595649.8429819071,566223.1013074232,626605.8990266053,498731.72312647686,711401.9802473938
2024-09-09,928,597099.6201763959,567443.7636694231,628305.3568326806,500003.9608583268,713050.2642474391
2024-09-10,929,598391.0371352576,568566.5234381635,629780.0144097873,501146.0879747401,714505.8934229526
2024-09-11,930,599629.1197688199,569679.0854292801,631153.7328139545,502250.22569117893,715888.3418716694
2024-09-12,931,600829.5772815384,570754.5191450311,632489.3957512082,503319.9834889285,717229.9784998561
2024-09-13,932,602197.7991139384,571935.8026516285,634061.0040084517,504527.8470513441,718775.3686483165
2024-09-14,933,603599.7496810259,573064.851934859,635761.6534758466,505744.3629642939,720388.9642576588
2024-09-15,934,604989.386597792,574134.007602838,637503.0098359277,506936.79647248966,722007.4779397777
2024-09-16,935,606343.678281609,575169.3226423666,639207.6936632333,508096.61065849813,723588.0902956426
2024-09-17,936,607712.6972768457,576259.9260151248,640882.188330073,509280.1801779093,725170.0278272848
2024-09-18,937,609064.5814528059,577341.4460815636,642530.8054670207,510449.7911567626,726730.9553396552
2024-09-19,938,610617.3206390315,578501.4218056,644516.155380658,511770.520564318,728556.0564396176
2024-09-20,939,612280.5179830496,579722.0218341505,646667.5727023546,513178.23617214314,730520.9112099551
2024-09-21,940,614007.7957888148,580968.3809504109,648926.1475343847,514633.08311289566,732571.5848056639
2024-09-22,941,615616.1468063286,582150.7165180498,651005.3658877882,515992.64789222804,734474.1088013076
2024-09-23,942,617052.8584814481,583240.8653703462,652825.0209600021,517215.8726687558,736161.1471734069
2024-09-24,943,618697.9623706288,584393.253043448,655016.4065859071,518588.26886357076,738133.1040912363
2024-09-25,944,620171.5555292383,585474.7852091225,656924.5473998977,519830.6283836224,739880.9098330394
2024-09-26,945,621536.8007774252,586583.7329710214,658572.6350848554,521012.0740052361,741456.8951366651
2024-09-27,946,623031.3571842797,587767.002191172,660411.4735733895,522296.095455313,743195.4315042295
2024-09-28,947,624612.6811672137,588902.8799740997,662487.8477280566,523619.76959610544,745084.5520516365
2024-09-29,948,626042.8258268677,589974.7105999865,664315.9659686248,524829.2568106027,746775.4792311952
2024-09-30,949,627327.4713471817,590969.3663814629,665922.4296455738,525924.7174156276,748281.5377848891
2024-10-01,950,628757.4510518609,591930.9720759715,667875.0579087688,527099.3403474897,750021.6790114148
2024-10-02,951,630285.0450012077,592913.8231155707,670011.76640596,528338.9814484997,751902.1913981142
2024-10-03,952,631742.5724129645,593909.3461772107,671985.8516586919,529538.0803281047,753673.2345134954
2024-10-04,953,633112.0576386603,594969.1955886219,673700.2192708541,530702.7564593533,755283.2026003582
2024-10-05,954,634521.2293317455,596008.4734590137,675522.5947309567,531884.4719335744,756963.6109304415
2024-10-06,955,635846.8057115126,596982.9714706797,677240.6913676781,532994.4234820962,758546.6986543713
2024-10-07,956,637129.8634443001,598055.2918496528,678757.4132771019,534109.5797994157,760020.9362374682
2024-10-08,957,638768.8408779805,599383.3486803571,680742.3545798118,535520.432352888,761923.555902205
2024-10-09,958,640305.0177824618,600583.0625327815,682654.1429063701,536827.8299793078,763728.1320031453
2024-10-10,959,641629.1642338913,601786.0164798559,684110.2536806165,538009.40728989325,765205.9217129151
2024-10-11,960,643094.0786824954,602928.1212342059,685935.8180041454,539254.9726473886,766928.4754225443
2024-10-12,961,644541.5860326926,604054.2492416259,687742.6268370847,540484.4786300722,768632.3521787521
2024-10-13,962,645960.4874628065,605335.9907247286,689311.3209138992,541748.1196813793,770219.4732278802
2024-10-14,963,645960.4874628065,605494.9933361547,689311.3209138992,541748.1196813793,770219.4732278802
2024-10-15,964,645960.4874628065,605494.9933361547,689311.3209138992,541748.1196813793,770219.4732278802
2024-10-16,965,645960.4874628065,605494.9933361547,689311.3209138992,541748.1196813793,770219.4732278802
2024-10-17,966,645960.4874628065,606606.604445332,689311.3209138992,541748.1196813793,770219.4732278802
2024-10-18,967,645960.4874628065,608155.287649209,689311.3209138992,542583.7124701866,770219.4732278802
2024-10-19,968,647457.909358502,609936.6882732346,689311.3209138992,544117.1027346369,770425.5982472303
2024-10-20,969,649144.9935528141,611550.0195707018,689311.3209138992,545650.0016340524,772270.1757404073
2024-10-21,970,650868.4320980035,612968.8586281951,691111.3181993996,547145.5787618759,774254.1150754358
2024-10-22,971,652640.8937831485,614387.3661557877,693276.1962589951,548670.6995837085,776312.889609814
2024-10-23,972,654327.183399195,615750.6498327801,695320.5214665956,550125.4753840087,778266.1994270721
2024-10-24,973,655940.3313670496,617197.127651429,697115.5552054173,551561.5101975729,780072.0506399978
2024-10-25,974,657465.5845159822,618716.4795710094,698641.4765009213,552966.9967215259,781712.1046748991
2024-10-26,975,659000.6374884961,620233.3644883455,700191.03304528,554377.8063700668,783368.012247492
2024-10-27,976,660506.242621466,621661.042751303,701778.7291465477,555742.8341738294,785018.6627965907
2024-10-28,977,661948.1430889248,623129.3492969074,703185.2128828147,557081.9053716582,786554.6159618059
2024-10-29,978,663430.3871648575,624499.1272942265,704788.6207955342,558414.796940889,788195.2287526932
2024-10-30,979,664863.1283797561,626063.4212699749,706067.4118002745,559778.557264344,789674.7271621025
2024-10-31,980,666149.4650558017,627494.5114500358,707185.6433750888,561011.1658748955,790991.5823192141
2024-11-01,981,667664.0439433365,628961.7526595185,708747.8271768381,562394.7004932986,792637.7598931188
2024-11-02,982,669298.024351034,630428.0769146902,710564.5541558191,563851.1113582457,794464.7733709683
2024-11-03,983,670813.437893004,631804.9352107375,712230.3789978113,565207.1699435958,796151.7340672404
2024-11-04,984,672354.9300400006,633474.9264022863,713621.2233631709,566670.8513909843,797749.0828043083
2024-11-05,985,673998.7552588735,634984.9287602092,715409.6129139144,568147.3044654923,799571.3761554988
2024-11-06,986,675628.3611339435,636545.4526645199,717110.8998702012,569630.9565906158,801349.8513153989
2024-11-07,987,677317.0329113022,638169.6764909151,718865.8126069718,571170.7659036185,803189.5020852356
2024-11-08,988,678808.9428836176,639730.541862263,720274.4761840412,572570.5995371275,804759.4153651539
2024-11-09,989,678808.9428836176,639730.541862263,720274.4761840412,572570.5995371275,804759.4153651539
2024-11-10,990,678808.9428836176,639730.541862263,720274.4761840412,572570.5995371275,804759.4153651539
2024-11-11,991,678808.9428836176,639730.541862263,720274.4761840412,572570.5995371275,804759.4153651539
2024-11-12,992,678808.9428836176,639730.541862263,721054.6339933659,572570.5995371275,804759.4153651539
2024-11-13,993,678808.9428836176,639730.541862263,721860.9587890569,572570.5995371275,804965.5120101741
2024-11-14,994,679621.3532335492,639730.541862263,722737.065789449,572856.5266767432,806284.2304520648
2024-11-15,995,681113.9436607435,641102.5601445852,723622.4484027413,574406.5458269613,807644.3550642339
2024-11-16,996,682801.7365844859,643092.0700937026,724963.3966328626,576062.0524835978,809319.4291704611
2024-11-17,997,684531.33185763855,644827.3926233309,726679.9606457014,577662.4360849019,811171.222194414
2024-11-18,998,686083.7619054766,646607.7675578465,727969.8017365067,579169.007152709,812735.0091892242
2024-11-19,999,687673.3902416141,648223.4432922892,729524.2042536916,580646.5459224437,814427.8046037996
2024-11-20,1000,689156.1204298526,650213.9848359117,730430.5496378713,582174.9619210347,815796.2629632037
2024-11-21,1001,690567.8108874155,651929.3057670126,731496.3405008622,583573.2347211348,817179.1868791245
2024-11-22,1002,691997.3785539721,653697.3992363703,732541.3447949458,584997.8612140953,818567.7310541788
2024-11-23,1003,693377.8667779954,655456.2824714179,733493.4136641955,586388.147461687,819888.4445716323
2024-11-24,1004,694954.7905284795,657075.1360235378,735018.1651998807,587858.4452487649,821562.0015020913
2024-11-25,1005,696586.3640208136,658788.9957124724,736552.31902434,589391.410215185,823277.2893018251
2024-11-26,1006,698166.6224832019,660626.5896344772,737839.8635442437,590928.9685866593,824865.015359489
2024-11-27,1007,699655.8202517983,662631.2423688824,738749.1496208461,592457.5056590467,826250.4266321667
2024-11-28,1008,701165.895149302,664562.798765905,739785.0337597694,593976.0545716572,827699.3807015687
2024-11-29,1009,702655.7524802268,666541.0061033912,740727.2800511979,595493.5163032399,829102.4049406054
2024-11-30,1010,704051.1861598019,668334.4049755933,741676.7250686818,596896.3052085396,830442.5214356855
2024-12-01,1011,705588.4374301197,670319.8249234591,742712.6940366502,598442.8649374672,831917.4180263644
2024-12-02,1012,707131.9506114752,672294.3670333226,743774.7809521738,599988.861932209,833408.1302197363
2024-12-03,1013,708584.7490023101,674141.721136285,744787.5287593473,601439.5847020802,834817.5931375974
2024-12-04,1014,710029.659985759,676023.445721946,745746.4992521136,602893.0542151487,836204.8866457568
2024-12-05,1015,711438.6293925801,677820.6695005741,746723.9436131776,604298.9031375608,837573.7913209082
2024-12-06,1016,712846.4737341357,679566.0394698195,747756.7529884776,605689.2176695963,838961.7650291207
2024-12-07,1017,714235.2991134822,681297.6854343013,748765.2951213768,607062.3909188457,840328.8856810795
2024-12-08,1018,715722.2101112889,683141.1704260868,749857.13674244506,608528.8084260173,841797.9148293134
2024-12-09,1019,717198.265390115,684950.8909190836,750963.8409089318,609978.3619775098,843264.9155144212
2024-12-10,1020,718553.1040429303,686558.2434607472,752038.9832144663,611294.609433414,844631.3043857635
2024-12-11,1021,719988.2989417723,688261.5171881804,753177.5897203529,612688.5191987212,846079.4259553166
2024-12-12,1022,721495.9307683329,690008.4517711959,754420.2926486436,614141.7464216738,847616.0123429317
2024-12-13,1023,723335.651400586,691889.0846721547,756211.474032764,615852.9697080947,849576.9125463599
2024-12-14,1024,725189.4159580265,693824.8865782543,757971.786816599,617587.3912520459,851538.9019704204
2024-12-15,1025,726698.3875887106,695520.052762996,759274.3651691419,619028.385126475,853095.8502268626
2024-12-16,1026,728223.7304617467,697153.2441392292,760678.9555464134,620465.3182159994,854696.9283188987
2024-12-17,1027,729649.044159387,698640.6604665451,762033.7002532661,621798.6561605617,856205.979810341
2024-12-18,1028,731356.8178978893,700380.7546930591,763702.8737606276,623386.1380543325,858028.0542572918
2024-12-19,1029,732921.4467189186,702005.8079319261,765198.579543152,624848.0708796674,859687.1337128622
2024-12-20,1030,734460.7146044855,703590.5084460607,766685.3586309941,626283.0055937048,861323.9325981062
2024-12-21,1031,735989.7098958732,705190.3864102749,768134.1996591903,627714.599655699,862941.3006639056
2024-12-22,1032,737615.7212583905,706851.1707050691,769719.2489683937,629227.3903019594,864674.6162566748
2024-12-23,1033,739157.983985207,708409.8631120465,771240.7092822487,630658.4119549748,866324.0114334382
2024-12-24,1034,740649.9477281352,709882.8598080218,772750.5143849234,632034.5602946664,867930.9321533607
2024-12-25,1035,741863.5833157938,711064.4007403865,773996.8077112185,633150.0966926563,869243.4528953508
2024-12-26,1036,743435.7018873083,712568.6690641269,775639.8321113039,634588.9808892764,870952.1587755233
2024-12-27,1037,744797.0010444052,713845.0923611753,777090.966514726,635828.7602110885,872440.2032090803
2024-12-28,1038,746331.492999279,715246.297154719,778767.6771740669,637217.3350568805,874129.8561703629
2024-12-29,1039,747867.3842391279,716608.44359212555,780489.8608297966,638597.4991060648,875834.348226566
2024-12-30,1040,749437.6048151894,717980.6599721307,782272.7753320393,640003.5353973988,877583.7826620397
2024-12-31,1041,751133.3876430227,719466.4551187353,784194.1233229169,641522.8384483537,879471.9879290857
2025-01-01,1042,752219.8911878673,720544.9395595297,785287.264725754,642527.0726861854,880639.5695252586
2025-01-02,1043,753238.1105908671,721582.1183334695,786282.8593325784,643474.6822910159,881724.9020994169
2025-01-03,1044,754791.0327847407,722978.7248289883,788003.1370314711,644874.9131178694,883441.8762203032
2025-01-04,1045,756558.1362777553,724606.890745112,789918.2589603763,646477.799739763,885382.6284498551
2025-01-05,1046,758382.0612399986,726343.798258296,791833.4983925911,648146.1369869703,887366.7804058688
2025-01-06,1047,760015.2001539168,727804.321069008,793651.6557315547,649616.7917121926,889175.1442301223
2025-01-07,1048,761683.9729063741,729214.1955816406,795599.5345368792,651099.0773649232,891050.9855587966
2025-01-08,1049,763345.7392045867,730618.1918211089,797539.2949214568,652574.9015718577,892919.289660474
2025-01-09,1050,765120.7621313136,732204.9066820419,799516.3311553916,654172.8903515757,894885.4183330375
2025-01-10,1051,766702.7582204252,733554.4106907991,801349.0354576923,655580.7851416926,896660.0803221493
2025-01-11,1052,768361.9056771664,734991.4838031388,803247.4268150501,657062.6650361858,898514.0223472192
2025-01-12,1053,769990.7338038627,736419.7348796638,805092.1262188781,658521.7793119177,900328.2029082028
2025-01-13,1054,771624.757580848,737806.4414767845,806993.1801082508,659973.6459438177,902164.457885623
2025-01-14,1055,773407.7658751473,739336.9826220222,809048.6292118693,661562.1347948856,904162.3467483419
2025-01-15,1056,775052.3204795924,740735.3033387876,810959.187139023,663023.6282920213,906010.0935290145
2025-01-16,1057,776761.8046735823,741992.9271019602,813159.9091602264,664491.2793830136,908001.2333043481
2025-01-17,1058,778350.4989499622,743083.0437142055,815291.782446675,665833.3039813599,909881.6409348838
2025-01-18,1059,780031.4710334085,744267.7234854209,817513.7475439131,667260.1064614694,911861.9409591181
2025-01-19,1060,781852.0011886602,745774.7172046325,819674.5446855645,668864.745807233,913925.506755423
2025-01-20,1061,783808.9038811229,747500.0596041199,821881.4030980733,670617.9556685475,916104.903858215
2025-01-21,1062,785451.2197765381,748596.2795991261,824120.6047388051,671992.4322350463,918066.3189859606
2025-01-22,1063,787027.4275809303,749518.7057981457,826413.2262116906,673273.5537190486,920000.7461203979
2025-01-23,1064,788684.7954164587,750537.181668552,828771.3409990604,674631.6517928675,922019.7493966405
2025-01-24,1065,790299.334366524,751481.717970692,831122.0658657852,675938.4864034721,924008.6937842434
2025-01-25,1066,791915.2460789961,752446.6327225586,833454.1344191139,677249.4466182981,925995.2298282364
2025-01-26,1067,793606.7461827699,753440.7380606917,835914.008589313,678614.2270238142,928084.9745059969
2025-01-27,1068,795239.4372261954,754657.6052221901,838003.5636606878,680006.5962731668,929999.4529255873
2025-01-28,1069,796630.2559801193,755630.4389644254,839854.6855956236,681172.613844512,931657.7793126194
2025-01-29,1070,798278.2162303219,756888.9372781935,841930.8026874289,682585.4594071948,933579.9667653273
2025-01-30,1071,799973.7723571908,758203.7744340166,844044.9098754618,684044.5187981618,935550.273224577
2025-01-31,1072,801556.4894896026,759096.458240851,846391.5209561435,685301.31593014,937533.3023705905
2025-02-01,1073,803133.9711580069,760031.319384793,848681.0466575834,686565.4810359085,939494.0372691043
2025-02-02,1074,804826.4651579016,761177.0937027697,850978.8909537256,687965.0631994808,941538.5659354975
2025-02-03,1075,806478.7003712278,762141.493602811,853395.2023499507,689279.6741864999,943605.2135442519
2025-02-04,1076,808363.9759658015,763307.4418954448,856080.1084509097,690798.0142290788,945938.3266590347
2025-02-05,1077,810161.4394222588,764456.7834412808,858598.6443498704,692255.530261904,948149.2443670651
2025-02-06,1078,811892.3191574897,765411.8426670904,861195.3737350615,693605.4774563398,950351.6903071452
2025-02-07,1079,813658.997628604,766311.964206214,863931.3952350479,694954.0404353348,952639.924227604
2025-02-08,1080,815299.7698861923,767634.2271112205,865925.0607909247,696371.9305118958,954538.3517797076
2025-02-09,1081,817211.4374344837,769290.9699543501,868116.9538664472,698063.8945558392,956695.4238460673
2025-02-10,1082,819079.2102446884,770687.7663118014,870509.1503731442,699639.2207485785,958909.5819088636
2025-02-11,1083,820978.6662013159,772220.5874705204,872815.3344958859,701279.8941009131,961108.362049666
2025-02-12,1084,822987.6249529998,773867.840748455,875225.1937109993,703023.8543441994,963421.9758554167
2025-02-13,1085,824990.2070261926,775637.7636744678,877482.8580610072,704807.416419189,965666.4016774809
2025-02-14,1086,826719.8794132281,776658.5831081942,880007.9904889311,706165.7096426189,967854.64046805
2025-02-15,1087,828525.0197821725,777554.956466692,882836.2583197742,707518.6155992688,970227.0629637392
2025-02-16,1088,830419.728052519,778705.6312274744,885568.1750391445,709011.5231180883,972617.3725726104
2025-02-17,1089,832430.5528372877,780281.7481554633,888064.6342619959,710725.4547934241,974976.5125527958
2025-02-18,1090,834513.7824805197,782077.1864342296,890466.1396979779,712561.2419807843,977338.1038997408
2025-02-19,1091,836681.9050749509,783626.0265712959,893329.9642213432,714351.1874479948,979961.4287486743
2025-02-20,1092,836681.9050749509,784947.1006159277,893329.9642213432,714351.1874479948,979961.4287486743
2025-02-21,1093,836681.9050749509,784947.1006159277,893329.9642213432,714351.1874479948,979961.4287486743
2025-02-22,1094,836681.9050749509,784947.1006159277,893329.9642213432,714351.1874479948,979961.4287486743
2025-02-23,1095,836681.9050749509,784947.1006159277,893329.9642213432,714351.1874479948,979961.4287486743
2025-02-24,1096,836681.9050749509,787240.3734908168,893329.9642213432,714351.1874479948,979961.4287486743
2025-02-25,1097,836681.9050749509,789401.0416882712,893329.9642213432,715161.5013494634,979961.4287486743
2025-02-26,1098,836681.9050749509,791607.7521364298,893329.9642213432,717048.521202745,979961.4287486743
2025-02-27,1099,838435.0127608449,793808.6225812457,893329.9642213432,718938.0186006158,979961.4287486743
2025-02-28,1100,840344.6784579945,795684.3450415541,893329.9642213432,720706.257335672,979961.4287486743
2025-03-01,1101,842097.4848794424,797184.6732267375,893329.9642213432,722257.9525616135,981821.2060182048
2025-03-02,1102,843794.6224968455,798266.072316159,893329.9642213432,723639.1375073196,983901.1297912177
2025-03-03,1103,845638.0047934736,799519.3686692669,894416.899919907,725163.0517128174,986128.0624571668
2025-03-04,1104,845638.0047934736,799519.3686692669,894416.899919907,725163.0517128174,986128.0624571668
2025-03-05,1105,845638.0047934736,799519.3686692669,896815.3267591585,725163.0517128174,986128.0624571668
2025-03-06,1106,845638.0047934736,799519.3686692669,898005.3107023413,725163.0517128174,986128.0624571668
2025-03-07,1107,845638.0047934736,799519.3686692669,899292.3126695277,725163.0517128174,986128.0624571668
2025-03-08,1108,845638.0047934736,799519.3686692669,900549.4059570768,725163.0517128174,986666.7691327098
2025-03-09,1109,845638.0047934736,799519.3686692669,901684.282400286,725163.0517128174,988158.232919263
2025-03-10,1110,845638.0047934736,799519.3686692669,902716.9529432084,725163.0517128174,989536.2284981924
2025-03-11,1111,846902.987859725,799519.3686692669,903855.5022622289,725163.0517128174,990978.886172934
2025-03-12,1112,848493.665710599,799519.3686692669,905255.5122215351,725319.5848244462,992585.2214858668
2025-03-13,1113,850115.8580625422,799519.3686692669,906746.5170353868,726874.8862486674,994252.2238719555
2025-03-14,1114,851727.4799292826,799519.3686692669,908103.6142928773,728460.9155724947,995852.6045238349
2025-03-15,1115,853254.2770172802,800424.2006189675,909571.2756876749,729903.5244201733,997450.8094431114
2025-03-16,1116,854855.5298073406,802048.5234047541,911139.3581774621,731407.0767187438,999139.8772358382
2025-03-17,1117,856531.9778807233,803670.5425900304,912870.3744296784,732952.0270073456,1000948.2232114917
2025-03-18,1118,858328.9750659934,805531.547465529,914586.935491022,734653.7668714813,1002824.2726845236
2025-03-19,1119,860377.7389618045,807561.1667778634,916648.6504726252,736559.7424093176,1005009.9280197406
2025-03-20,1120,862555.2166284983,809851.9796872862,918688.2546367573,738635.2447966158,1007265.0973186332
2025-03-21,1121,864700.5749849916,812102.2854338036,920705.5537098626,740677.6322887633,1009490.5688847253
2025-03-22,1122,866480.1647110664,813890.6964321497,922467.6963736573,742342.9305607986,1011376.0701816592
2025-03-23,1123,868049.2539777628,815351.7837575016,924152.6447134824,743768.562095245,1013096.7423638673
2025-03-24,1124,869649.6574180714,816759.3446381602,925964.9511355392,745192.0868343451,1014893.3946147647
2025-03-25,1125,871320.5549306063,818149.2038898511,927947.5013053879,746648.6312655448,1016809.6178757625
2025-03-26,1126,873073.6522286764,819697.6589195217,929925.313219369,748210.2613139051,1018774.5900161094
2025-03-27,1127,874614.3471475828,820939.4267502788,931798.6581110843,749538.0832653126,1020562.2280110675
2025-03-28,1128,876380.4504452016,822465.1551329007,933830.0706470996,751098.2584055343,1022559.5457416857
2025-03-29,1129,878025.9065182031,823785.0267367469,935838.1950337084,752513.410675164,1024472.762319844
2025-03-30,1130,879595.6762543761,825009.0118911252,937794.0634998728,753849.7695019412,1026316.6283072014
2025-03-31,1131,880998.611636533,825946.8801909277,939719.6990756602,754984.1582253359,1028046.1454051374
2025-04-01,1132,882746.2792048396,827256.6383619931,941957.9817369882,756450.2801097351,1030128.50142239
2025-04-02,1133,884533.375209714,828589.0271355896,944254.9517758186,757945.9655544331,1032262.624800131
2025-04-03,1134,886390.3145192885,830060.4946631015,946542.8058860842,759533.0465776498,1034435.2931235882
2025-04-04,1135,888370.482044741,831681.2625586807,948923.7631017593,761245.0456070718,1036725.4511837759
2025-04-05,1136,890006.8344153111,832796.0699162993,951147.8186797575,762571.234881937,1038738.5847678867
2025-04-06,1137,891750.956232543,833999.0384191184,953502.0201570359,763989.2306252806,1040878.242865824
2025-04-07,1138,893575.9743730858,835277.5500773102,955943.35308414,765479.4643826301,1043108.3512093866
