date,area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled_in_past_7_days,change_in_area_assessed_as_russia_controlled_in_past_30_days,area_assessed_as_russia_controlled_percent
2024-07-09,112725855748.18958,-1346446.3142242432,36066212.71669006,119606180.66046143,18.674722800829247
2024-07-10,112727806330.8272,1950582.6376190186,28078186.46974182,119613786.26287842,18.675045943996498
2024-07-11,112736774112.27278,8967781.445587158,27107359.030776978,124109205.8105774,18.676531591025064
2024-07-12,112741122004.45076,4347892.177978516,21444167.78100586,126981619.9810791,18.677251884347772
2024-07-13,112750492899.13152,9370894.680755615,27972057.87371826,114936049.84095764,18.678804313108657
2024-07-14,112753336037.73103,2843138.5995178223,28441842.378875732,101827671.12791443,18.679275321511103
2024-07-15,112753663957.04788,327919.3168487549,26461762.54408264,99275030.39524841,18.67932964624701
2024-07-16,112756758905.99467,3094948.9467926025,30903157.805099487,102168237.03669739,18.679842370797026
2024-07-17,112779786188.90256,23027282.90788269,51979858.07536316,118207179.2698822,18.68365718437557
2024-07-18,112806081685.90756,26295497.005004883,69307573.63478088,142204401.11398315,18.688013426465897
2024-07-19,112832278269.0632,26196583.15563965,91156264.61244202,169085913.89959717,18.692353281998717
2024-07-20,112853911029.05264,21632759.989440918,103418129.92112732,189208086.24058533,18.695937072013333
2024-07-21,112857785375.968,3874346.915359497,104449338.236969,191799996.2126007,18.6965789154857
2024-07-22,112859601183.58711,1815807.6191101074,105937226.53923035,191880133.38256836,18.69687973115679
2024-07-23,112861962122.25848,2360938.67137146,105203216.2638092,185087569.53546143,18.697270855934196
2024-07-24,112863138829.42972,1176707.1712341309,83352640.52716064,184239260.00532532,18.697465795064133
2024-07-25,112864434639.64342,1295810.2136993408,58352953.7358551,184434300.68467712,18.69768046539316
2024-07-26,112875231127.23811,10796487.594696045,42952858.1749115,193018549.41822815,18.69946906492709
2024-07-27,112875820023.12312,588895.8850097656,21908994.070480347,190611172.26075745,18.69956662433206
2024-07-28,112879353923.1336,3533900.010482788,21568547.165603638,198776729.49734497,18.700152067686325
2024-07-29,112889749609.89848,10395686.76487732,30148426.31137085,208841600.74797058,18.701874268572446
2024-07-30,112894733250.2608,4983640.362319946,32771128.002319336,211614084.24250793,18.702699883083753
2024-07-31,112906287828.74953,11554578.488723755,43148999.31980896,221684138.57408142,18.704614071704682
2024-08-01,112911046166.3288,4758337.579269409,46611526.68537903,221256630.85591125,18.70540236144261
2024-08-02,112918316316.6472,7270150.318405151,43085189.409088135,218588172.28974915,18.70660677050223
2024-08-03,112923591431.38388,5275114.736679077,47771408.26075745,213924678.14187622,18.707480672100015
2024-08-04,112924262858.65791,671427.2740325928,44908935.52430725,204585021.98815918,18.707591904063083
2024-08-05,112934968403.05849,10705544.40057373,45218793.16000366,212447561.8006897,18.70936543749768
2024-08-06,112936545946.48569,1577543.4272003174,41812696.22488403,211651751.13352966,18.709626781144294
2024-08-07,112937327762.64851,781816.1628265381,31039933.898986816,210125568.14471436,18.709756300676663
2024-08-08,112937332055.41238,4292.763870239258,26285889.083587646,211476307.22280884,18.709757011837155
2024-08-09,112947978867.61096,10646812.19857788,29662550.963760376,220172536.7837677,18.71152081540468
2024-08-10,112949837140.428,1858272.8170318604,26245709.04411316,213063028.1552124,18.711828666070492
2024-08-11,112955786253.42064,5949112.992645264,31523394.76272583,214664248.96987915,18.71281422555293
2024-08-12,112961854544.12752,6068290.706878662,26886141.06903076,211361644.9960022,18.713819528604954
2024-08-13,112962826848.05698,972303.9294586182,26280901.571289062,209490810.325943,18.713980605282885
2024-08-14,112970321707.54686,7494859.489883423,32993944.898345947,216657750.49897766,18.715222240775255
2024-08-15,113008765375.24854,38443667.701675415,71433319.83615112,252006469.25386047,18.721591008907563
2024-08-16,113010151442.40936,1386067.1608276367,62172574.79840088,230365253.50680542,18.721820631648857
2024-08-17,113010549554.3616,398111.95223999023,60712413.93360901,204467868.45404053,18.72188658484391
2024-08-18,113011216496.4852,666942.1235961914,55430243.06455994,178938227.42199707,18.721997073774773
2024-08-19,113026080369.89217,14863873.406967163,64225825.76464844,172169340.83952332,18.724459496559497
2024-08-20,113028738020.24062,2657650.348449707,65911172.18363953,170952644.27261353,18.724899776060855
2024-08-21,113038631720.06148,9893699.820861816,68310012.51461792,179030536.47436523,18.726538815307023
2024-08-22,113093631962.03024,55000241.96876526,84866586.78170776,231669839.77175903,18.73565042742057
2024-08-23,113093631962.03024,0.0,83480519.62088013,230493132.6005249,18.73565042742057
2024-08-24,113107227379.07162,13595417.041381836,96677824.71002197,242792739.4282074,18.737902711450037
2024-08-25,113123575370.81004,16347991.73841858,112358874.32484436,248344243.57192993,18.740611000617935
2024-08-26,113130353700.25076,6778329.4407196045,104273330.3585968,254533677.12763977,18.741733932198432
2024-08-27,113154554309.8324,24200609.58163452,125816289.59178162,275200386.6987915,18.745743124876977
2024-08-28,113175676408.9514,21122099.119003296,137044688.8899231,285926799.0529175,18.74924231628609
2024-08-29,113194453165.81776,18776756.866363525,100821203.78752136,299719915.55696106,18.752352966697664
2024-08-30,113226889440.67365,32436274.855880737,133257478.6434021,320601611.92411804,18.75772652041881
2024-08-31,113249281819.65508,22392378.981430054,142054440.58345032,338235653.3262787,18.761436152672687
2024-09-01,113254676688.6844,5394869.029327393,131101317.87435913,336360372.0372009,18.76232989335889
2024-09-02,113260145435.55457,5468746.870162964,129791735.30380249,336554004.1706848,18.763235873013606
2024-09-03,113263203178.20482,3057742.650253296,108648868.37242126,338940319.5469055,18.763742433784522
2024-09-04,113285097681.5743,21894503.36947632,109421272.62289429,350129278.5158081,18.767369585502045
2024-09-05,113320323659.1926,35225977.61830139,125870493.37483215,383777712.7069092,18.773205295180574
2024-09-06,113337671947.0524,17348287.859802246,110782506.37875366,400344184.4038849,18.77607929835137
2024-09-07,113359288668.60684,21616721.55444336,110006848.95176697,421956613.194458,18.77966043135952
2024-09-08,113359682634.58804,393965.9812011719,105005945.90364075,411703766.9770813,18.779725697712507
2024-09-09,113366406254.06718,6723619.479141235,106260818.51261902,416569113.6391907,18.780839565770176
2024-09-10,113384863974.19908,18457720.131896973,121660795.9942627,429077720.7784424,18.783897362978372
2024-09-11,113405269187.77728,20405213.578201294,120171506.20298767,443414643.649765,18.787277791583108
2024-09-12,113442143119.14392,36873931.36663818,121819459.95132446,479316271.0869446,18.7933865094303
2024-09-13,113448969655.03888,6826535.894958496,111297707.98648071,478647947.49201965,18.794517427130433
2024-09-14,113457359133.50742,8389478.468536377,98070464.90057373,448593758.2588806,18.795907269627556
2024-09-15,113461455792.12589,4096658.6184692383,101773157.5378418,451304349.7165222,18.7965859423562
2024-09-16,113473500046.39629,12044254.270401001,107093792.32910156,462950492.0346832,18.798581253089036
2024-09-17,113491826851.71948,18326805.32319641,106962877.520401,480610355.23428345,18.801617362302526
2024-09-18,113502514257.71794,10687405.998458862,97245069.94065857,476433887.82577515,18.803387890839716
2024-09-19,113503859913.27586,1345655.5579223633,61716794.13194275,475121893.0352478,18.803610818794997
2024-09-20,113514640747.39072,10780834.114852905,65671092.35183716,476009027.3292389,18.80539682509604
2024-09-21,113524456170.49818,9815423.107467651,67097036.99076843,430824208.4679413,18.807022896634713
2024-09-22,113537871993.55254,13415823.054351807,76416201.426651,444240031.5222931,18.80924542823602
2024-09-23,113581765610.36916,43893616.81661987,108265563.97286987,474538231.2975311,18.81651706189394
2024-09-24,113584473915.5568,2708305.187637329,92647063.83731079,460898544.7467499,18.816965733126494
2024-09-25,113609171783.62228,24697868.065490723,106657525.90434265,478818083.371521,18.821057304104894
2024-09-26,113620477171.28044,11305387.658157349,116617258.00457764,465922861.4480438,18.822930210540342
2024-09-27,113627010093.82542,6532922.54498291,112369346.43470764,451333684.87402344,18.824012486800715
2024-09-28,113643823856.9038,16813763.07836914,119367686.40560913,449370691.08602905,18.826797937952477
2024-09-29,113645355103.86348,1531246.9596862793,107483110.3109436,418465663.1898346,18.827051611897307
2024-09-30,113679762443.45932,34407339.595840454,97996833.09016418,430480623.804245,18.832751701952084
2024-10-01,113691395685.34242,11633241.883102417,106921769.78562927,436718996.65802,18.83467892233999
2024-10-02,113697395726.68184,6000041.339416504,88223943.05955505,437250291.12727356,18.83567291886424
2024-10-03,113703486131.1142,6090404.432357788,83008959.8337555,440282952.90937805,18.836681885385403
2024-10-04,113712958058.38396,9471927.269760132,85947964.55853271,427860376.80966187,18.838251051704688
2024-10-05,113714731077.9234,1773019.5394439697,70907221.01960754,394407418.73080444,18.838544778890874
2024-10-06,113718979842.41489,4248764.491485596,73624738.55140686,381307895.3624878,18.83924865023075
2024-10-07,113751951180.43623,32971338.021347046,72188736.97691345,392662511.8293915,18.84471084516229
2024-10-08,113752391467.34584,440286.9096069336,60995782.00341797,392708832.75779724,18.844783785269378
2024-10-09,113768114469.8846,15723002.538757324,70718743.20275879,401708215.81741333,18.84738853563529
2024-10-10,113852599239.48372,84484769.5991211,149113108.3695221,467735265.28463745,18.86138470042538
2024-10-11,113855396405.63805,2797166.1543273926,142438347.25408936,450127217.86076355,18.86184809280518
2024-10-12,113856362244.60562,965838.9675750732,141631166.68222046,414219125.46170044,18.862008098465548
2024-10-13,113866591875.29282,10229630.687194824,147612032.8779297,417622220.25393677,18.863702789680534
2024-10-14,113870366936.40503,3775061.1122131348,118415755.96879578,413007802.8976135,18.864328184975687
2024-10-15,113874141997.51724,3775061.1122131348,121750530.17140198,412686205.3913574,18.864953580270836
2024-10-16,113911368531.08566,37226533.56842041,143254061.20106506,437868484.68937683,18.87112071194273
2024-10-17,113923068678.8766,11700147.790939331,70469439.3928833,431241827.15711975,18.873059016294242
2024-10-18,113938895502.80109,15826823.924484253,83499097.16304016,436381245.08314514,18.87568096622441
2024-10-19,113965893718.34895,26998215.54786682,109531473.74333191,462033805.0730896,18.880153624144167
2024-10-20,113967699654.91331,1805936.5643615723,101107779.62049866,453058907.52259827,18.88045280452751
2024-10-21,113994663104.65488,26963449.74156189,124296168.24984741,470206934.1566925,18.884919702971843
2024-10-22,113999676735.67108,5013631.016204834,125534738.15383911,461804742.11854553,18.885750285883205
2024-10-23,114023651507.36884,23974771.697753906,112282976.2831726,441885896.99967957,18.88972206514092
2024-10-24,114041709421.80606,18057914.43722534,118640742.92945862,457235506.2492676,18.892713628560315
2024-10-25,114039742753.60248,-1966668.2035827637,100847250.8013916,430570969.9801941,18.892387820578648
2024-10-26,114079414578.03938,39671824.43690491,113520859.69042969,458937406.75894165,18.898960051230123
2024-10-27,114126310915.55856,46896337.5191803,158611260.6452484,499300821.73313904,18.906729130450966
2024-10-28,114160073862.66852,33762947.109954834,165410758.01364136,516250005.76472473,18.91232246725939
2024-10-29,114174905486.18428,14831623.51576233,175228750.51319885,529550382.3208008,18.91477954736763
2024-10-30,114195650727.76569,20745241.58140564,171999220.3968506,515888284.30636597,18.918216306693143
2024-10-31,114233803132.0737,38152404.308013916,192093710.26763916,542407446.7312775,18.924536822691078
2024-11-01,114236191072.34842,2387940.2747192383,196448318.74594116,538795345.6665802,18.924932420687647
2024-11-02,114239317349.76112,3126277.412704468,159902771.72174072,535831218.6469269,18.92545033526628
2024-11-03,114316294956.27176,76977606.51063538,189984040.7131958,603336897.8878021,18.938202826289
2024-11-04,114331769632.9672,15474676.69543457,171695770.29867554,617038555.0437927,18.940766437767497
2024-11-05,114389979838.3617,58210205.39450073,215074352.17741394,670999995.9468079,18.950409828298504
2024-11-06,114424121634.23232,34141795.87062073,228470906.46662903,672170453.7960815,18.956065927066394
2024-11-07,114443765626.535,19643992.3026886,209962494.4613037,691374159.1891632,18.959320247989655
2024-11-08,114460739630.01538,16974003.480377197,224548557.66696167,692625160.1307831,18.962132245358962
2024-11-09,114465930046.85199,5190416.836608887,226612697.0908661,613330807.3682709,18.962992115483708
2024-11-10,114471120463.6886,5190416.836608887,154825507.4168396,615724058.0505524,18.963851985608454
2024-11-11,114522085363.89961,50964900.211013794,190315730.93241882,665723119.2939911,18.972295083047772
2024-11-12,114527066163.29793,4980799.39831543,137086324.93623352,660474288.0051117,18.973120226910932
2024-11-13,114539365941.74963,12299778.451705933,115244307.51731873,668999005.3446045,18.975157869043457
2024-11-14,114556836193.1857,17470251.436065674,113070566.6506958,682694195.668457,18.978052077303524
2024-11-15,114558288677.59593,1452484.410232544,97549047.58055115,646920146.5102692,18.97829270305485
2024-11-16,114567716158.47253,9427480.876602173,101786111.62054443,644647479.595932,18.979854506164813
2024-11-17,114579254082.5542,11537924.081665039,108133618.86560059,640358579.7531128,18.981765935734295
2024-11-18,114595921148.63278,16667066.078582764,73835784.73316956,630027430.2838287,18.984527084335515
2024-11-19,114612938213.25145,17017064.618667603,85872049.95352173,645238558.3381348,18.987346215425966
2024-11-20,114621130546.47055,8192333.219100952,81764604.72091675,626467441.8156738,18.988703397865994
2024-11-21,114654816147.60597,33685601.13542175,97979954.42027283,655139411.9348907,18.99428392115773
2024-11-22,114678750902.77597,23934755.16999817,120462225.18003845,655099395.407135,18.998249071079535
2024-11-23,114727481658.66966,48730755.89369202,159765500.1971283,685772236.8636017,19.00632204912126
2024-11-24,114779197033.24507,51715374.575408936,199942950.6908722,739454279.6425934,19.0148894738556
2024-11-25,114808548938.94902,29351905.703948975,212627790.3162384,729134360.9096375,19.01975205572787
2024-11-26,114822809739.69241,14260800.743392944,209871526.44096375,696498824.1338501,19.02211457051237
2024-11-27,114825606017.71126,2796278.0188446045,204475471.2407074,665532155.0427399,19.022577815759252
2024-11-28,114842088026.8317,16482009.120437622,187271879.22572327,667182540.6474152,19.025308306909505
2024-11-29,114846665308.76817,4577281.936477661,167914405.99220276,651014581.0024872,19.026066602074152
2024-11-30,114884210174.06137,37544865.29319763,156728515.39170837,650407041.9876709,19.03228647015403
2024-12-01,114884963126.97253,752952.9111633301,105766093.72746277,648772054.624115,19.03241120805737
2024-12-02,114885741258.13023,778131.157699585,77192319.18121338,646423908.3691101,19.03254011711356
2024-12-03,114907422797.86421,21681539.73397827,84613058.1717987,591127841.592453,19.03613198822192
2024-12-04,114917207497.78662,9784699.922409058,91601480.07536316,585437864.8194275,19.0377529700058
2024-12-05,114940861022.46646,23653524.679840088,98772995.63476562,550881184.1047668,19.041671529893655
2024-12-06,114973588752.09918,32727729.632720947,126923443.33100891,549467117.8668671,19.047093367454654
2024-12-07,115003992806.57245,30404054.4732666,119782632.51107788,560227180.0374451,19.052130253495935
2024-12-08,115008858366.06961,4865559.497161865,123895239.09707642,548118736.0542297,19.0529363061471
2024-12-09,115015615318.30954,6756952.239929199,129874060.17930603,549685271.45755,19.05405569627478
2024-12-10,115061304411.95612,45689093.64657593,153881614.0919037,590183948.2675171,19.061624777504708
2024-12-11,115081913133.3662,20608721.410079956,164705635.57957458,559827769.4665833,19.065038920223415
2024-12-12,115092101768.70221,10188635.336013794,151240746.2357483,565035605.4042816,19.066726819945764
2024-12-13,115113625137.37961,21523368.67739868,140036385.28042603,574259195.6299744,19.070292487654584
2024-12-14,115114560711.37973,935574.0001220703,110567904.8072815,557724518.1940308,19.070447479470754
2024-12-15,115125113093.55066,10552382.170928955,116254727.48104858,566824415.9547272,19.072195639292854
2024-12-16,115127595422.5365,2482328.9858398438,111980104.22695923,559879264.0639648,19.072606874190146
2024-12-17,115169317631.21309,41722208.676589966,108013219.25697327,590063548.6588898,19.07951878163589
2024-12-18,115169852539.62444,534908.4113464355,87939406.25823975,573931390.9916534,19.07960739720895
2024-12-19,115195438445.13437,25585905.50993347,103336676.43215942,582500231.8829193,19.083846084862593
2024-12-20,115220567078.28656,25128633.152191162,106941940.9069519,599436531.8160095,19.088009018515802
2024-12-21,115232497703.90486,11930625.618301392,117936992.52513123,577681556.2988892,19.089985504964126
2024-12-22,115233310222.1007,812518.1958312988,108197128.55003357,554559319.3247223,19.09012011074713
2024-12-23,115239073702.3857,5763480.285003662,111478279.84919739,511592043.71603394,19.09107491739709
2024-12-24,115271226247.96446,32152545.57876587,101908616.75137329,492029214.71939087,19.096401467122874
2024-12-25,115382596446.58093,111370198.61647034,212743906.9564972,574047507.6319122,19.114851605058238
2024-12-26,115382776439.15753,179992.5765991211,187337994.02316284,559966699.4651184,19.114881423518714
2024-12-27,115441315924.75931,58539485.60177612,220748846.4727478,615709907.0480499,19.124579364237462
2024-12-28,115443815150.1523,2499225.3929901123,211317446.24743652,601727123.3206024,19.124993398277134
2024-12-29,115445786650.7838,1971500.6315002441,212476428.68310547,599121342.015625,19.12532000682271
2024-12-30,115458902154.60486,13115503.82106018,219828452.219162,574691980.5434875,19.127492786054468
2024-12-31,115473495481.83589,14593327.231033325,202269233.87142944,588532354.8633575,19.129910388821575
2025-01-01,115479696330.34843,6200848.512542725,97099883.76750183,593955072.2182007,19.130937652055312
2025-01-02,115485897178.86098,6200848.512542725,103120739.70344543,578474380.9967651,19.13196491528905
2025-01-03,115517872428.65005,31975249.78907776,76556503.89074707,600664930.8634338,19.137262093317418
2025-01-04,115521031860.98875,3159432.338699341,77216710.8364563,580170838.5222931,19.13778550050507
2025-01-05,115547478553.42676,26446692.43800354,101691902.6429596,573889801.3275757,19.14216679037864
2025-01-06,115548928914.18848,1450360.76171875,90026759.58361816,544936107.6160278,19.14240706431585
2025-01-07,115560167135.77913,11238221.590652466,86671653.9432373,551308769.7095184,19.14426884368835
2025-01-08,115560475424.01212,308288.2329864502,80779093.66368103,544860105.7025757,19.14431991624181
2025-01-09,115564444532.78072,3969108.768600464,78547353.91973877,503140120.8246002,19.144977458431473
2025-01-10,115579990306.37912,15545773.59840393,62117877.72906494,498077173.0129242,19.14755284817456
2025-01-11,115582858062.0141,2867755.634979248,61826201.02534485,490756293.31188965,19.148027934756854
2025-01-12,115584578130.02501,1720068.0109100342,37099576.59825134,470952992.645401,19.148312889730928
2025-01-13,115614718118.9509,30139988.92588806,65789204.762420654,500157407.571167,19.153306029367574
2025-01-14,115617154712.01436,2436593.0634613037,56987576.23522949,492041618.46369934,19.153709687425756
2025-01-15,115644452427.53471,27297715.520355225,83977003.52259827,516857004.9982147,19.15823196199227
2025-01-16,115646564712.30818,2112284.7734680176,82120179.52746582,477247081.0950928,19.15858189353512
2025-01-17,115658601484.09546,12036771.787277222,78611177.71633911,488748944.47102356,19.160575964682796
2025-01-18,115668123764.06276,9522279.967300415,85265702.04866028,472685318.9283905,19.162153472678995
2025-01-19,115681354771.04526,13231006.982498169,96776641.02024841,460787692.7586975,19.164345386735747
2025-01-20,115692091038.4457,10736267.400436401,77372919.49479675,459593334.5408325,19.166124009894457
2025-01-21,115706639235.00609,14548196.560394287,89484522.99172974,473329012.9053955,19.16853413609145
2025-01-22,115710771049.3909,4131814.3848114014,66318621.85618591,471697347.00520325,19.169218632898225
2025-01-23,115715571531.48837,4800482.0974731445,69006819.18019104,444345283.5239105,19.17001390450549
2025-01-24,115724927223.73842,9355692.250045776,66325739.642959595,342330777.15748596,19.17156381475651
2025-01-25,115743384100.32878,18456876.59036255,75260336.26602173,360607661.1712494,19.174621472219446
2025-01-26,115747976593.17,4592492.841217041,66621822.1247406,306660668.4106903,19.175382287297808
2025-01-27,115748054251.87752,77658.70751953125,55963213.43182373,304239101.7252197,19.17539515262339
2025-01-28,115848340841.9415,100286590.0639801,141701606.93540955,402554191.1576996,19.192009125146864
2025-01-29,115874142772.02234,25801930.080841064,163371722.6314392,415240617.41748047,19.19628360049937
2025-01-30,115882681169.87961,8538397.857269287,167109638.39123535,409185688.04371643,19.19769811371898
2025-01-31,115915939859.32938,33258689.449768066,191012635.59095764,436243528.9809418,19.20320791270938
2025-02-01,115960783644.68811,44843785.35873413,217399544.35932922,474886465.8271332,19.21063695598748
2025-02-02,115980883704.91742,20100060.229309082,232907111.74742126,463011276.2673645,19.213966831379164
2025-02-03,116013760909.07126,32877204.15383911,265706657.19374084,492729048.0825043,19.219413431628627
2025-02-04,116015731657.79378,1970748.722518921,167390815.85227966,468253104.36701965,19.219739915609246
2025-02-05,116019670426.05403,3938768.2602539062,145527654.0316925,470741511.8655548,19.220392431440228
2025-02-06,116036269452.39973,16599026.345703125,153588282.52012634,476102316.62060547,19.223142308242778
2025-02-07,116037215657.79329,946205.3935546875,121275798.46391296,476740233.7811737,19.223299061308172
2025-02-08,116073068917.34697,35853259.55368042,112285272.65885925,508624384.56625366,19.229238689614625
2025-02-09,116079457134.7932,6388217.446228027,98573429.8757782,499466828.41407776,19.23029699331264
2025-02-10,116078871056.79308,-586078.0001220703,65110147.72181702,496012994.77897644,19.230199900732416
2025-02-11,116091323685.87108,12452629.07800293,75592028.07730103,506745555.84606934,19.232262864855684
2025-02-12,116092604783.3604,1281097.4893188477,72934357.30636597,477886664.4095001,19.232475097802023
2025-02-13,116097060165.01102,4455381.650619507,60790712.61128235,479905452.9966583,19.233213198362403
2025-02-14,116100779783.3087,3719618.297683716,63564125.51541138,456327355.7739868,19.23382940872668
2025-02-15,116103626076.53528,2846293.226577759,30557159.188308716,457061364.22709656,19.23430093974025
2025-02-16,116120739080.96361,17113004.428329468,41281946.170410156,462137596.8681488,19.237135964694087
2025-02-17,116129421495.8006,8682414.836990356,50550439.00752258,461297731.73783875,19.23857433647886
2025-02-18,116139183104.49594,9761608.695343018,47859418.62486267,457828333.4506836,19.240191492855853
2025-02-19,116148378075.14462,9194970.64868164,55773291.784225464,456287036.69892883,19.241714777171474
2025-02-20,116167248983.00787,18870907.863250732,70188817.99685669,460609748.0017853,19.244841025102858
2025-02-21,116186119890.87112,18870907.863250732,85340107.5624237,475348841.4802246,19.24796727303424
2025-02-22,116195016659.9504,8896769.07926941,91390583.41511536,479445128.4620209,19.249441155802977
2025-02-23,116210712657.31967,15695997.369277954,89973576.35606384,485785433.58125305,19.252041432358947
2025-02-24,116211203794.40375,491137.08407592773,81782298.60314941,467819694.07496643,19.25212279655744
2025-02-25,116255376720.39491,44172925.99116516,116193615.89897156,507400127.22491455,19.259440701954667
2025-02-26,116270762105.87187,15385385.476959229,122384030.72724915,522707853.99435425,19.26198952100828
2025-02-27,116275809990.2449,5047884.373031616,108561007.23703003,427469148.30340576,19.262825778500154
2025-02-28,116282532887.66873,6722897.423828125,96412996.79760742,408390115.6463928,19.263939526938568
2025-03-01,116285725693.78822,3192806.119491577,90709033.83782959,403044523.9086151,19.264468462991815
2025-03-02,116293422155.48486,7696461.696640015,82709498.16519165,377482296.15548706,19.26574349690287
2025-03-03,116293724221.93143,302066.4465637207,82520427.52767944,332940577.24331665,19.265793538724417
2025-03-04,116299095858.84583,5371636.914398193,43719138.450912476,318212153.92840576,19.26668343066356
2025-03-05,116304467495.76022,5371636.914398193,33705389.88835144,290706586.68896484,19.267573322602697
2025-03-06,116313675377.18834,9207881.428115845,37865386.94343567,297943719.39456177,19.269098745781896
2025-03-07,116316170675.17087,2495297.9825286865,33637787.50213623,296500249.11683655,19.269512129187323
2025-03-08,116316460940.33366,290265.1627960205,30735246.545440674,280191487.93392944,19.269560215949834
2025-03-09,116334152959.93437,17692019.600708008,40730804.44950867,296937302.14108276,19.27249116342091
2025-03-10,116340107118.9064,5954158.97203064,46382896.974975586,267038201.55943298,19.27347755884525
2025-03-11,116340441658.96753,334540.061126709,41345800.1217041,260984524.17433167,19.2735329804064
2025-03-12,116351434519.39752,10992860.429992676,46967023.637298584,272563462.6044464,19.27535411203548
2025-03-13,116349655038.95409,-1779480.443435669,35979661.76574707,258331353.0830078,19.27505931450398
2025-03-14,116349424134.14232,-230904.81176757812,33253458.971450806,256819350.7819214,19.275021061670817
2025-03-15,116351024510.90877,1600376.7664489746,34563570.57510376,253964345.89775085,19.275286188001346
2025-03-16,116359974481.26329,8949970.354522705,25821521.328918457,259194697.95458984,19.27676888435647
2025-03-17,116362012421.74567,2037940.4823760986,21905302.839263916,258386345.21038818,19.277106499656355
2025-03-18,116368648862.68022,6636440.934555054,28207203.71269226,247909781.71661377,19.278205925285146
2025-03-19,116371147720.77385,2498858.0936279297,19713201.376327515,241726224.97325134,19.27861989847619
2025-03-20,116372237369.76602,1089648.9921722412,22582330.811935425,233054265.27008057,19.27880041511759
2025-03-21,116375118729.62917,2881359.863143921,25694595.486846924,226740654.48454285,19.279277755443612
2025-03-22,116382385430.63907,7266701.009902954,31360919.730300903,215136447.63119507,19.280481593073723
2025-03-23,116387182784.99709,4797354.358016968,27208303.733795166,201062894.1259613,19.281276346524198
2025-03-24,116388423418.21164,1240633.214553833,26410996.4659729,193406758.26124573,19.281481875958644
2025-03-25,116399340308.52037,10916890.30873108,30691445.840148926,188627651.20069885,19.28329042200169
2025-03-26,116402636824.47836,3296515.9579925537,31489103.70451355,191433030.07461548,19.283836539139728
2025-03-27,116426399452.5988,23762628.120437622,54162082.83277893,171022732.20388794,19.287773173643174
2025-03-28,116435090628.07025,8691175.471450806,59971898.441085815,164328522.19837952,19.28921299675798
2025-03-29,116463709085.91525,28618457.84500122,81323655.27618408,187899095.67034912,19.29395407203033
2025-03-30,116464431824.38957,722738.474319458,77249039.39248657,181898936.72084045,19.294073804460623
2025-03-31,116492991422.65701,28559598.267440796,104568004.44537354,207265728.86878967,19.29880512876424
2025-04-01,116505308256.29466,12316833.637649536,105967947.77429199,211886100.8097992,19.300845596343223
2025-04-02,116517910987.39212,12602731.097457886,115274162.91375732,224186765.46069336,19.302933427109433
2025-04-03,116516810146.6869,-1100840.705215454,90410694.08810425,217714287.8410797,19.302751056393493
2025-04-04,116516526401.79628,-283744.890625,81435773.72602844,212058906.03605652,19.30270404981152
2025-04-05,116515471810.24347,-1054591.552810669,51762724.32821655,201796433.05513,19.302529340958916
2025-04-06,116529409293.63794,13937483.394470215,64977469.24836731,213238618.46707153,19.304838293392276
2025-04-07,116532169616.97063,2760323.332687378,39178194.31361389,215708676.6369629,19.30529558220802
2025-04-08,116534381537.59044,2211920.6198120117,29073281.295776367,200228577.6560669,19.305662019917968
2025-04-09,116537401980.95976,3020443.3693237305,19490993.567642212,197294862.05336,19.306162401505524
2025-04-10,116541607115.93909,4205134.979324341,24796969.252182007,201165456.97155762,19.30685904496463
2025-04-11,116548749308.07521,7142192.136123657,32222906.278930664,197314788.6776886,19.308042255838895
2025-04-12,116568710468.42334,19961160.348129272,53238658.179870605,219055429.46925354,19.31134912038927
2025-04-13,116568123766.20343,-586702.219909668,38714472.56549072,218699632.06111145,19.311251924397716
2025-04-14,116583208671.87935,15084905.67591858,51039054.908721924,232184160.97058105,19.31375096448133
2025-04-15,116584411179.88492,1202508.005569458,50029642.29447937,224436698.6216278,19.313950177905088
2025-04-16,116594877554.87436,10466374.989440918,57475573.91459656,232865133.12869263,19.31568408935211
2025-04-17,116600639358.58969,5761803.715332031,59032242.65060425,231990495.9094696,19.316638618253243
2025-04-18,116603014538.04524,2375179.4555511475,54265229.97003174,231866817.27139282,19.31703210222939
2025-04-19,116606189064.63881,3174526.5935668945,37478596.21546936,233951694.87278748,19.317558010005964
2025-04-20,116607563821.51117,1374756.8723602295,39440055.30773926,232445091.88200378,19.317785759028933
2025-04-21,116604265539.38419,-3298282.1269836426,21056867.504837036,221880108.7451172,19.317239349298603
2025-04-22,116604290109.42949,24570.045303344727,19878929.544570923,217107324.43240356,19.317243419693835
2025-04-23,116613561652.5616,9271543.132110596,18684097.6872406,225138234.34996033,19.31877938938578
2025-04-24,116616159552.35768,2597899.796081543,15520193.767990112,216819243.8373108,19.31920977031511
2025-04-25,116616159552.358,0.0003204345703125,13145014.3127594,213522727.87963867,19.31920977031516
2025-04-26,116636542148.70357,20382596.345565796,30353084.0647583,210142696.10476685,19.322586452037278
2025-04-27,116639965408.70822,3423260.0046539307,32401587.197052002,204874780.63796997,19.323153566220956
2025-04-28,116664657601.89589,24692193.187667847,60392062.51170349,200948515.9806366,19.32724419707103
2025-04-29,116672245648.9062,7588047.010314941,67955539.47671509,207813824.51663208,19.328501270468934
